1.780000000000000000e+03	5.656637167155064565e-23	3.015312074077065343e-26	2.135743269209414864e-32	1.834801976737786960e-13	3.288566407177991407e-17	3.565241482168679356e-33	1.050223116020680849e-27	6.601440087206894597e-26	2.200938041861936089e-25	1.111564058211125799e-34	9.778923055485334772e-05	3.951410168352452184e-15	5.052554178908274554e-15	5.952885465969296360e-11	2.427696763659933250e-10	4.590352062706252319e-18	1.901474960007736937e-03	5.212227220536133390e-17	7.355069170697939131e-07	1.348155971205117137e-41	1.603208241192339775e-02	6.993429318117831694e-02	2.066442325612346045e-03	1.410240859046665900e-18	6.570681882112979378e-05	1.902210466950665299e-03
1.790000000000000000e+03	5.565002395100855873e-23	2.966170595213883491e-26	2.100936413022382410e-32	1.804900007635131472e-13	3.234971315313984608e-17	3.507137305121463255e-33	1.033107303199821321e-27	6.493854370164185802e-26	2.165068577995683706e-25	1.093448505582323468e-34	9.619551982341931814e-05	3.886627204679578426e-15	4.969719548693843463e-15	5.855288515989065084e-11	2.387894922861113316e-10	4.515355079532820377e-18	1.903068059689870398e-03	5.157602173960916443e-17	7.361229222913677550e-07	4.892165975044591232e-41	1.603048870118897393e-02	6.993429318117831694e-02	2.066442941623744620e-03	1.411490605705015302e-18	6.570681882112979378e-05	1.903804182641391637e-03
1.800000000000000000e+03	5.474851711937518610e-23	2.917834530922119398e-26	2.066700035064870288e-32	1.775488213207557814e-13	3.182254824078656521e-17	3.449985647506660768e-33	1.016272013581888671e-27	6.388031951705584041e-26	2.129787009675787641e-25	1.075629878672959406e-34	9.462793528399993353e-05	3.822918700282393708e-15	4.888258726350674734e-15	5.759310262524208133e-11	2.348753216431446630e-10	4.441601984778705529e-18	1.904635043203715137e-03	5.103885996790496749e-17	7.367288287933737711e-07	-3.785462033673258770e-41	1.602892111664661751e-02	6.993429318117831694e-02	2.066443547536914518e-03	1.412719985731322629e-18	6.570681882112979378e-05	1.905371772057850915e-03
1.810000000000000000e+03	5.386161613678613600e-23	2.870290811307428978e-26	2.033024870255535224e-32	1.746558465759782835e-13	3.130402364181224541e-17	3.393770714283691471e-33	9.997126949663607967e-28	6.283944217654816262e-26	2.095083791955688101e-25	1.058103334281305029e-34	9.308604370186550033e-05	3.760266435614770065e-15	4.808148417850107249e-15	5.664923257423787586e-11	2.310260450507457605e-10	4.369071685121344761e-18	1.906176343597886349e-03	5.051063185203313168e-17	7.373248040379890010e-07	-3.446047138188462682e-41	1.602737922506159568e-02	6.993429318117831694e-02	2.066444143526648212e-03	1.413929332969886701e-18	6.570681882112979378e-05	1.906913668436168276e-03
1.820000000000000000e+03	5.298908295218612464e-23	2.823526224851841027e-26	1.999901563048720921e-32	1.718102775320018333e-13	3.079399613293814952e-17	3.338476978152466637e-33	9.834247458256875453e-28	6.181562243930288810e-26	2.060949280429378361e-25	1.040863994225243300e-34	9.156941918602207902e-05	3.698652512873738829e-15	4.729365740384135571e-15	5.572100537248496910e-11	2.272405628900033612e-10	4.297743459752974713e-18	1.907692386626526695e-03	4.999118512135949778e-17	7.379110126791996021e-07	1.840363347612253618e-41	1.602586260054289502e-02	6.993429318117831694e-02	2.066444729728400716e-03	1.415118975730109204e-18	6.570681882112979378e-05	1.908430297668707630e-03
1.830000000000000000e+03	5.213068391277205960e-23	2.777527812643660997e-26	1.967320936013159567e-32	1.690113287290276276e-13	3.029232491690644774e-17	3.284089174825696968e-33	9.674036526142717661e-28	6.080857659899474190e-26	2.027374024816507552e-25	1.023907118136898097e-34	9.007764305953744842e-05	3.638059350079928879e-15	4.651888215029292249e-15	5.480815614357087398e-11	2.235177949459309977e-10	4.227596953530302244e-18	1.909183590797446399e-03	4.948037021956082676e-17	7.384876165463402463e-07	1.457718327948290098e-41	1.602437082441361335e-02	6.993429318117831694e-02	2.066445306336618486e-03	1.416289236880284395e-18	6.570681882112979378e-05	1.909922078433747223e-03
1.840000000000000000e+03	5.128618857074969997e-23	2.732282804311431509e-26	1.935273946060054535e-32	1.662582279977644377e-13	2.979887157971835442e-17	3.230592298392928575e-33	9.516449674543920215e-28	5.981802506879442099e-26	1.994348693551030941e-25	1.007227974991785374e-34	8.861030373238335412e-05	3.578469674930854770e-15	4.575693758655543690e-15	5.391042467641975686e-11	2.198566800296475492e-10	4.158612169852664328e-18	1.910650367528435051e-03	4.897804025193922664e-17	7.390547747403479797e-07	-4.018945250427762771e-42	1.602290348508370044e-02	6.993429318117831694e-02	2.066445873504539187e-03	1.417440433939730010e-18	6.570681882112979378e-05	1.911389422322637248e-03
1.850000000000000000e+03	5.045537462647764362e-23	2.687778880581140046e-26	1.903751863283574928e-32	1.635502162279494303e-13	2.931350004867771647e-17	3.177971596771919951e-33	9.361443995841102618e-28	5.884369814493991637e-26	1.961864300291795993e-25	9.908220190184933505e-35	8.716699657667275952e-05	3.519866519014097000e-15	4.500760676600364552e-15	5.302755533813204153e-11	2.162561756229212659e-10	4.090769463963492718e-18	1.912093121304982244e-03	4.848405093493635491e-17	7.396126436843629123e-07	3.930634712471472659e-42	1.602146017792527993e-02	6.993429318117831694e-02	2.066446431373435665e-03	1.418572879169300576e-18	6.570681882112979378e-05	1.912832733964563332e-03
1.860000000000000000e+03	4.963801904975726837e-23	2.644003699845211390e-26	1.872745948200603008e-32	1.608865471415142308e-13	2.883607655121839676e-17	3.126212567244989092e-33	9.208976504627568094e-28	5.788532563132181314e-26	1.929911835347507786e-25	9.746847220401971015e-35	8.574732380422809088e-05	3.462233212147583164e-15	4.427067655510525533e-15	5.215929698871189793e-11	2.127152575304126481e-10	4.024049536396382044e-18	1.913512249761499268e-03	4.799826054605533267e-17	7.401613771428721150e-07	4.362977942169558983e-42	1.602004050515017097e-02	6.993429318117831694e-02	2.066446980107000328e-03	1.419686879660301625e-18	6.570681882112979378e-05	1.914252411148979847e-03
1.870000000000000000e+03	4.883390371968591444e-23	2.600945197964295287e-26	1.842247655976237593e-32	1.582664870644368333e-13	2.836646957450894429e-17	3.075300952079611280e-33	9.059005181909245462e-28	5.694264340698088145e-26	1.898482492091162399e-25	9.588116136942190021e-35	8.435089434646058130e-05	3.405553376718141885e-15	4.354593756026418221e-15	5.130540289577071674e-11	2.092329195318193565e-10	3.958433426418744342e-18	1.914908143804058393e-03	4.752052987475004876e-17	7.407011262818268306e-07	-4.252279296144008313e-42	1.601864407568978632e-02	6.993429318117831694e-02	2.066447519856042664e-03	1.420782737421848144e-18	6.570681882112979378e-05	1.915648844945729316e-03
1.880000000000000000e+03	4.804281541946846398e-23	2.558591587492025337e-26	1.812248635798712580e-32	1.556893147068256323e-13	2.790454982581493452e-17	3.025222734231182369e-33	8.911488972404497751e-28	5.601539340940036438e-26	1.867567667977308241e-25	9.431983636436861097e-35	8.297732373650281714e-05	3.349810922222592454e-15	4.283318405840189563e-15	5.046563065233696384e-11	2.058081730466896765e-10	3.893902505715184083e-18	1.916281187769646767e-03	4.705072217508628853e-17	7.412320397250972197e-07	6.484169916047274678e-42	1.601727050507724751e-02	6.993429318117831694e-02	2.066448050772920833e-03	1.421860749466684593e-18	6.570681882112979378e-05	1.917022419822910157e-03
1.890000000000000000e+03	4.726454071195165165e-23	2.516931084227214017e-26	1.782740544419458048e-32	1.531543209462444249e-13	2.745019019360139672e-17	2.975964133126006744e-33	8.766386832134406250e-28	5.510331764475258754e-26	1.837158757830226158e-25	9.278406115833765075e-35	8.162623399354217428e-05	3.294990039903336452e-15	4.213221392837857690e-15	4.963974209594378323e-11	2.024400468044468863e-10	3.830438472168114174e-18	1.917631759471420802e-03	4.658870311824053616e-17	7.417542635706713359e-07	-5.370941014538966115e-42	1.601591941533174468e-02	6.993429318117831694e-02	2.066448573015221019e-03	1.422921207895503463e-18	6.570681882112979378e-05	1.918373513762546521e-03
1.900000000000000000e+03	4.649887438125044092e-23	2.475952356216809970e-26	1.753715352069649493e-32	1.506608086109753633e-13	2.700326570936962777e-17	2.927511600523896552e-33	8.623659292285388086e-28	5.420616802350806792e-26	1.807247492394868425e-25	9.127341983485305892e-35	8.029725350933755289e-05	3.241075197406309237e-15	4.144282858173365597e-15	4.882750322826127906e-11	1.991275865166345772e-10	3.768023343680871070e-18	1.918960230413658359e-03	4.613434074735363136e-17	7.422679414928624630e-07	3.618135021287578476e-42	1.601459043484505448e-02	6.993429318117831694e-02	2.066449086692722162e-03	1.423964399979784341e-18	6.570681882112979378e-05	1.919702498374066969e-03
1.910000000000000000e+03	4.574561143819555696e-23	2.435644097651626631e-26	1.725165051965951544e-32	1.482080922784143547e-13	2.656365351019788249e-17	2.879851816457092090e-33	8.483266975102012115e-28	5.332369702749763602e-26	1.777825622114306838e-25	8.978749446575348957e-35	7.899001693682972016e-05	3.188051133787595729e-15	4.076483290077729351e-15	4.802868413976121578e-11	1.958698545696857480e-10	3.706639452387670630e-18	1.920266965766807788e-03	4.568750543193127495e-17	7.427732146973730636e-07	2.645826142025845297e-42	1.601328319827010141e-02	6.993429318117831694e-02	2.066449591965758247e-03	1.424990608243189290e-18	6.570681882112979378e-05	1.921009739005699515e-03
1.920000000000000000e+03	4.500455062365504506e-23	2.395995214823719842e-26	1.697081786954700130e-32	1.457954980646534343e-13	2.613123280197868662e-17	2.832971685244695968e-33	8.345171241570264724e-28	5.245566178041182873e-26	1.748885045162603632e-25	8.832587694554427794e-35	7.770416508082284512e-05	3.135902854352545385e-15	4.009803517122884605e-15	4.724305893206969684e-11	1.926659297082623499e-10	3.646269438685857657e-18	1.921552324611553115e-03	4.524806982477010950e-17	7.432702220416347621e-07	-2.451832323246312035e-43	1.601199734641167716e-02	6.993429318117831694e-02	2.066450088972989624e-03	1.426000110541530933e-18	6.570681882112979378e-05	1.922295594853788703e-03
1.930000000000000000e+03	4.427549452620561038e-23	2.356994832024765094e-26	1.669457853444012204e-32	1.434223634247383812e-13	2.570588482334295505e-17	2.786858331581571431e-33	8.209334211961595154e-28	5.160182417976690170e-26	1.720417823578200760e-25	8.688816549696385534e-35	7.643934479070846701e-05	3.084615625746127539e-15	3.944224701978493093e-15	4.647040564391189456e-11	1.895149067332442519e-10	3.586896245543637364e-18	1.922816659952855754e-03	4.481590881816843874e-17	7.437591000332570035e-07	6.708129802689432951e-42	1.601073252611918615e-02	6.993429318117831694e-02	2.066450577850916046e-03	1.426993180141347885e-18	6.570681882112979378e-05	1.923560419070069602e-03
1.940000000000000000e+03	4.355824826906768295e-23	2.318632221148686660e-26	1.642285653338551331e-32	1.410880369551773286e-13	2.528749281025178822e-17	2.741499096699623778e-33	8.075718520641234622e-28	5.076194935563939171e-26	1.692416128670755801e-25	8.547396515028726615e-35	7.519520885517471927e-05	3.034174971112310492e-15	3.879728335230761476e-15	4.571050617826434741e-11	1.864158962046429813e-10	3.528503112901474064e-18	1.924060318872290341e-03	4.439089950228753590e-17	7.442399828890680029e-07	-1.059285742790763448e-41	1.600948839018130967e-02	6.993429318117831694e-02	2.066451058733598245e-03	1.427970085797111823e-18	6.570681882112979378e-05	1.924804558866962702e-03
1.950000000000000000e+03	4.285262242106493333e-23	2.280896956252112598e-26	1.615557799293079006e-32	1.387918782006116297e-13	2.487594196124275508e-17	2.696881534600038241e-33	7.944287854396861713e-28	4.993580905128087550e-26	1.664872348322016924e-25	8.408289058623342386e-35	7.397141589886214346e-05	2.984566665363116727e-15	3.816296229342854408e-15	4.496314623101107805e-11	1.833680241506482067e-10	3.471073572188639672e-18	1.925283642609948182e-03	4.397292112371321795e-17	7.447130025641379058e-07	2.731576780393260235e-41	1.600826459722270306e-02	6.993429318117831694e-02	2.066451531760075174e-03	1.428931091827087744e-18	6.570681882112979378e-05	1.926028355620916597e-03
1.960000000000000000e+03	4.215842470168594964e-23	2.243778471587920612e-26	1.589266813411613971e-32	1.365332574614708946e-13	2.447111940331986181e-17	2.652993408355300213e-33	7.815005413084419623e-28	4.912317195000788566e-26	1.637778769112617240e-25	8.271455426782629443e-35	7.276763028093305246e-05	2.935776730488092250e-15	3.753910512607555466e-15	4.422811522035152812e-11	1.803704317797399334e-10	3.414591440897332484e-18	1.926486966671353464e-03	4.356185504503527221e-17	7.451782888044960014e-07	-3.984121964869384848e-42	1.600706081160251787e-02	6.993429318117831694e-02	2.066451997042885718e-03	1.429876458187876700e-18	6.570681882112979378e-05	1.927232144973839217e-03
1.970000000000000000e+03	4.147547472550025714e-23	2.207266846030096377e-26	1.563405661781325603e-32	1.343115556115515443e-13	2.407291415846793181e-17	2.609822686478908170e-33	7.687836641753742348e-28	4.832382084949899163e-26	1.611128153334571978e-25	8.136858805433995591e-35	7.158352199549803698e-05	2.887791431095996870e-15	3.692553623561149812e-15	4.350520621955863913e-11	1.774222752064639912e-10	3.359040817415559287e-18	1.927670620956141142e-03	4.315758470579710975e-17	7.456359691734300363e-07	1.973146675102252192e-41	1.600587670331485995e-02	6.993429318117831694e-02	2.066452454733222737e-03	1.430806440547662960e-18	6.570681882112979378e-05	1.928416256932671390e-03
1.980000000000000000e+03	4.080358694047755428e-23	2.171351894538218096e-26	1.537967135189153802e-32	1.321261639085718515e-13	2.368121711079049379e-17	2.567357539362692755e-33	7.562746066249473316e-28	4.753753276766149853e-26	1.584913064797610025e-25	8.004461929505212770e-35	7.041876657389663403e-05	2.840597269823429410e-15	3.632208304951781881e-15	4.279421588788702787e-11	1.745227251696622123e-10	3.304406075715385905e-18	1.928834929793094878e-03	4.275999558286873685e-17	7.460861690989308597e-07	-1.442040867816837532e-42	1.600471194789107252e-02	6.993429318117831694e-02	2.066452904927013404e-03	1.431721290358191014e-18	6.570681882112979378e-05	1.929581015967106851e-03
1.990000000000000000e+03	4.014258389981211211e-23	2.136023874215131576e-26	1.512944330249789728e-32	1.299764838212676150e-13	2.329592097424394101e-17	2.525586335778760822e-33	7.439699752386450416e-28	4.676409440204834904e-26	1.559126390514701914e-25	7.874228635343454898e-35	6.927304498875058465e-05	2.794180983116678797e-15	3.572857598535424390e-15	4.209494440695519760e-11	1.716709667730279563e-10	3.250671860465093400e-18	1.929980212097942051e-03	4.236897515345569895e-17	7.465290118954372415e-07	4.803346655667920961e-42	1.600356622630377118e-02	6.993429318117831694e-02	2.066453347773829045e-03	1.432621254925492854e-18	6.570681882112979378e-05	1.930726741105538496e-03
2.000000000000000000e+03	3.949228825147281578e-23	2.101273057578670421e-26	1.488330358494298382e-32	1.278619268463328341e-13	2.291692026096689826e-17	2.484497639445991589e-33	7.318663819669461774e-28	4.600329278839427258e-26	1.533761030342251774e-25	7.746123180380132708e-35	6.814604355978756656e-05	2.748529536812006991e-15	3.514484839254332565e-15	4.140719541421375352e-11	1.688661992137767035e-10	3.197823081914304882e-18	1.931106781422173638e-03	4.198441285718891538e-17	7.469646188188505558e-07	4.151553234759617644e-42	1.600243922487269363e-02	6.993429318117831694e-02	2.066453783376838872e-03	1.433506577479393625e-18	6.570681882112979378e-05	1.931853746029238254e-03
2.010000000000000000e+03	3.885252744335107002e-23	2.067089982622330799e-26	1.464118516721512034e-32	1.257819143400270871e-13	2.254411125018747271e-17	2.444080205659162206e-33	7.199605312246227244e-28	4.525492077563704541e-26	1.508810080580103566e-25	7.620110653184123852e-35	6.703745386138308931e-05	2.703630122047671587e-15	3.457073650146286090e-15	4.073077594132051816e-11	1.661076355313287070e-10	3.145844911158670356e-18	1.932214946064486757e-03	4.160620006017111102e-17	7.473931090812481673e-07	3.246053105666819929e-42	1.600133063517221801e-02	6.993429318117831694e-02	2.066454211871483152e-03	1.434377497241811070e-18	6.570681882112979378e-05	1.932962339164808526e-03
2.020000000000000000e+03	3.822312982993244953e-23	2.033465245252212665e-26	1.440302145459490181e-32	1.237358773436612224e-13	2.217739195770213608e-17	2.404322977980058540e-33	7.082491475971920843e-28	4.451877247763231186e-26	1.484266671294461628e-25	7.496156370206669144e-35	6.594697263180216069e-05	2.659470151059990994e-15	3.400607936856428961e-15	4.006549635084684876e-11	1.633945023491853954e-10	3.094722775274891411e-18	1.933305009199721676e-03	4.123423001945484731e-17	7.478145999251254453e-07	4.342829196939057017e-42	1.600024015394058141e-02	6.993429318117831694e-02	2.066454633358028471e-03	1.435234249493877854e-18	6.570681882112979378e-05	1.934052823774949420e-03
2.030000000000000000e+03	3.760392877375819591e-23	2.000389717328458134e-26	1.416874777496941525e-32	1.217232564204326760e-13	2.181666210590610078e-17	2.365215084988369347e-33	6.967290517840629624e-28	4.379464805269440388e-26	1.460124143660150664e-25	7.374226644895164088e-35	6.487430168408097177e-05	2.616037253238735803e-15	3.345071882701569538e-15	3.941117027681562967e-11	1.607260396324323804e-10	3.044442352750496400e-18	1.934377268859225826e-03	4.086839784732789246e-17	7.482292065930691255e-07	2.505438623301543396e-41	1.599916748299085034e-02	6.993429318117831694e-02	2.066455047964535149e-03	1.436077065641903888e-18	6.570681882112979378e-05	1.935125498047571280e-03
2.040000000000000000e+03	3.699475696736394904e-23	1.967854244112568556e-26	1.393829931609274282e-32	1.197435014888319828e-13	2.146182309437448425e-17	2.326745837092298455e-33	6.853970552204223459e-28	4.308234707615473136e-26	1.436375816513018284e-25	7.254287958050188671e-35	6.381914781854660800e-05	2.573319271123405284e-15	3.290449943484647567e-15	3.876761456440034209e-11	1.581015004418213234e-10	2.994989568850089586e-18	1.935432018170574154e-03	4.050860047834962083e-17	7.486370424346647265e-07	-1.125146610924651940e-41	1.599811232912333459e-02	6.993429318117831694e-02	2.066455455807614770e-03	1.436906173282198512e-18	6.570681882112979378e-05	1.936180655183277659e-03
2.050000000000000000e+03	3.639545490051760627e-23	1.935850094472841156e-26	1.371161419318960287e-32	1.177960716611079434e-13	2.111277797097341213e-17	2.288904723396616864e-33	6.742501168822803966e-28	4.238167839640444381e-26	1.413015314725545333e-25	7.136307791034757144e-35	6.278122273691205191e-05	2.531304256522588278e-15	3.236726842522720590e-15	3.813464921145869111e-11	1.555201506953330303e-10	2.946350591120810739e-18	1.936469545318797404e-03	4.015473663468004614e-17	7.490382188945942544e-07	-1.919496517014771566e-42	1.599707440403975306e-02	6.993429318117831694e-02	2.066455856983961253e-03	1.437721796264782953e-18	6.570681882112979378e-05	1.937218583481271211e-03
2.060000000000000000e+03	3.580586079546868313e-23	1.904368425189224246e-26	1.348862979731402999e-32	1.158804350878124222e-13	2.076943140349977237e-17	2.251681408628049009e-33	6.632851567056509780e-28	4.169244840785117723e-26	1.390036182857217250e-25	7.020253752012223873e-35	6.176024295794388884e-05	2.489980466777615021e-15	3.183887565945836531e-15	3.751209731224624794e-11	1.529812689386313156e-10	2.898511825066910262e-18	1.937490133639542620e-03	3.980670679343210415e-17	7.494328455317028088e-07	2.368093563415697575e-42	1.599605342425887075e-02	6.993429318117831694e-02	2.066456251617223520e-03	1.438524154755994411e-18	6.570681882112979378e-05	1.938239566423683368e-03
2.070000000000000000e+03	3.522581764950075497e-23	1.873400655274506843e-26	1.326928534578727862e-32	1.139960687992449603e-13	2.043168965183455462e-17	2.215065730116316514e-33	6.524991859613751923e-28	4.101446924688014461e-26	1.367432158384208781e-25	6.906094161031868452e-35	6.075592973465673190e-05	2.449336360972971912e-15	3.131917357764348769e-15	3.689978500033100974e-11	1.504841461122579306e-10	2.851459909762539324e-18	1.938494061789043741e-03	3.946441315514745815e-17	7.498210301051031876e-07	2.013728279473162627e-42	1.599504911103368995e-02	6.993429318117831694e-02	2.066456639801847288e-03	1.439313465300024915e-18	6.570681882112979378e-05	1.939243882758382668e-03
2.080000000000000000e+03	3.465517117533180049e-23	1.842938356140466901e-26	1.305352113298113792e-32	1.121424585556144649e-13	2.009946054059431230e-17	2.179047694829196253e-33	6.418892690003574965e-28	4.034755638703648296e-26	1.345197091151593217e-25	6.793797994810634135e-35	5.976800897298906694e-05	2.409360596346795855e-15	3.080801715352733607e-15	3.629754139449476653e-11	1.480280853310086566e-10	2.805181713693846223e-18	1.939481603752848558e-03	3.912775961168216263e-17	7.502028785603552735e-07	-1.074141690740557238e-41	1.599406119027016460e-02	6.993429318117831694e-02	2.066457021650541445e-03	1.440089940879397060e-18	6.570681882112979378e-05	1.940231806580299890e-03
2.090000000000000000e+03	3.409376861950908474e-23	1.812973188501025771e-26	1.284127809962438489e-32	1.103190986957246690e-13	1.977265343228157597e-17	2.143617476461673455e-33	6.314525012771107619e-28	3.969152725273787477e-26	1.323324887049406371e-25	6.683334239521660819e-35	5.879621115196273333e-05	2.370042024682125916e-15	3.030526384796624383e-15	3.570519854440084123e-11	1.456124016623560204e-10	2.759664330583291790e-18	1.940453028964687606e-03	3.879665171561153116e-17	7.505784950854037728e-07	1.134933859467791804e-41	1.599308939244731276e-02	6.993429318117831694e-02	2.066457397266836457e-03	1.440853790974400714e-18	6.570681882112979378e-05	1.941203607411266319e-03
2.100000000000000000e+03	3.354146073185437617e-23	1.783497006841619572e-26	1.263249854415348655e-32	1.085254919900597688e-13	1.945117920092053642e-17	2.108765412577696874e-33	6.211860457361651933e-28	3.904620351719891494e-26	1.301809608171912129e-25	6.574673323165558169e-35	5.784027124528551170e-05	2.331369688804647662e-15	2.981077356416916853e-15	3.512259137780043741e-11	1.432364219111470798e-10	2.714895075331967683e-18	1.941408602354910461e-03	3.847099664965822031e-17	7.509479821287767182e-07	1.280674066351598231e-41	1.599213345253884186e-02	6.993429318117831694e-02	2.066457766746612659e-03	1.441605221621513594e-18	6.570681882112979378e-05	1.942159550278412623e-03
2.110000000000000000e+03	3.299809901653646488e-23	1.754501712991866201e-26	1.242712512412776178e-32	1.067611494977318567e-13	1.913495020616296896e-17	2.074482001802918509e-33	6.110870818118334098e-28	3.841140788488767819e-26	1.280645339390782169e-25	6.467785101818854547e-35	5.689992864435196654e-05	2.293332819175041627e-15	2.932440860452688444e-15	3.454955764921006303e-11	1.408994844103003881e-10	2.670861480075301482e-18	1.942348584411789786e-03	3.815070319689319387e-17	7.513114404135262541e-07	-3.166329501277056694e-42	1.599119310993614082e-02	6.993429318117831694e-02	2.066458130205003647e-03	1.442344435470815745e-18	6.570681882112979378e-05	1.943099895791169105e-03
2.120000000000000000e+03	3.246354032566526546e-23	1.725979500137471601e-26	1.222510251862591783e-32	1.050255904224276629e-13	1.882388026786098153e-17	2.040757901068046327e-33	6.011528904167985447e-28	3.778696944152168702e-26	1.259826383565692693e-25	6.362640819136305916e-35	5.597492708263237257e-05	2.255920830471002451e-15	2.884603362630540072e-15	3.398593788841620277e-11	1.386009388107987692e-10	2.627551290225405093e-18	1.943273231307220475e-03	3.783568171203361040e-17	7.516689690014122413e-07	4.567456840699411143e-42	1.599026810837269122e-02	6.993429318117831694e-02	2.066458487733602821e-03	1.443071631842429303e-18	6.570681882112979378e-05	1.944024900216875362e-03
2.130000000000000000e+03	3.193764085184434185e-23	1.697922533166128425e-26	1.202637524908110748e-32	1.033183419746927400e-13	1.851788464109920652e-17	2.007583922901996121e-33	5.913807426076343484e-28	3.717271665252038060e-26	1.239347021842672515e-25	6.259211658549181142e-35	5.506501456142796620e-05	2.219123318316288663e-15	2.837551560025775482e-15	3.343157535119838533e-11	1.363401458807287093e-10	2.584952460684045120e-18	1.944182794955043227e-03	3.752584409281578210e-17	7.520206653047849639e-07	-3.111905117606169586e-42	1.598935819584977602e-02	6.993429318117831694e-02	2.066458839429867814e-03	1.443787006781983154e-18	6.570681882112979378e-05	1.944934815555026232e-03
2.140000000000000000e+03	3.142026087452873543e-23	1.670323200800887526e-26	1.183088939705842298e-32	1.016389392347499522e-13	1.821687999167130002e-17	1.974951032773227020e-33	5.817679874020195710e-28	3.656848288341020292e-26	1.219201697454189678e-25	6.157469492493468125e-35	5.416994327694743961e-05	2.182930056031662573e-15	2.791272376898706218e-15	3.288631597038792451e-11	1.341164773056887312e-10	2.543053152080903791e-18	1.945077523043985211e-03	3.722110375165777499e-17	7.523666251020536456e-07	1.251132422772870059e-42	1.598846312456361426e-02	6.993429318117831694e-02	2.066459185389643832e-03	1.444490753115135051e-18	6.570681882112979378e-05	1.945829889610197622e-03
2.150000000000000000e+03	3.091126201003678769e-23	1.643173969171045074e-26	1.163859160569627886e-32	9.998692501816258514e-14	1.792078437199624024e-17	1.942850346478743390e-33	5.723120007779742719e-28	3.597410319507347596e-26	1.199384912110810760e-25	6.057386607916587409e-35	5.328946954869107761e-05	2.147330991457119914e-15	2.745752960630659146e-15	3.235000830797482085e-11	1.319293154934728722e-10	2.501841727093287454e-18	1.945957659173494329e-03	3.692137558882512188e-17	7.527069425902586080e-07	-3.212467692222456633e-42	1.598758265083370655e-02	6.993429318117831694e-02	2.066459525707095134e-03	1.445183060501162734e-18	6.570681882112979378e-05	1.946710366063656968e-03
2.160000000000000000e+03	3.041050886014792402e-23	1.616467469246921914e-26	1.144942967502605425e-32	9.836184974391019568e-14	1.762951719746494955e-17	1.911273127579760039e-33	5.630102161270934651e-28	3.538941625692665828e-26	1.179891286833514051e-25	5.958935791379626424e-35	5.242335374911467986e-05	2.112316243835656156e-15	2.700980677742682247e-15	3.182250350818553434e-11	1.297780533827125043e-10	2.461306746839581634e-18	1.946823442876794786e-03	3.662657596513897766e-17	7.530417103939391760e-07	-2.284176950317440524e-42	1.598671653503250592e-02	6.993429318117831694e-02	2.066459860474868532e-03	1.445864115485636766e-18	6.570681882112979378e-05	1.947576484543705197e-03
2.170000000000000000e+03	2.991786757452670059e-23	1.590196420211792071e-26	1.126335203915396637e-32	9.676327130480614177e-14	1.734299922320906500e-17	1.880210784883126179e-33	5.538600975652486810e-28	3.481426266945114605e-26	1.160715506693890227e-25	5.862090221492725560e-35	5.157136023454860304e-05	2.077876100756869899e-15	2.656943109986237110e-15	3.130365525141287579e-11	1.276620942549948467e-10	2.421436967338809774e-18	1.947675109718589523e-03	3.633662267587849274e-17	7.533710196029502055e-07	-5.280090299853074733e-43	1.598586454151634112e-02	6.993429318117831694e-02	2.066460189784043080e-03	1.446534101552199155e-18	6.570681882112979378e-05	1.948428480694756231e-03
2.180000000000000000e+03	2.943320683449424389e-23	1.564353681558472239e-26	1.108030812075852893e-32	9.519075494023051381e-14	1.706115252128358649e-17	1.849654869967622079e-33	5.448591580776580254e-28	3.424848610534856983e-26	1.141852360136772939e-25	5.766823597518385164e-35	5.073325727734773839e-05	2.044001015159352563e-15	2.613628050513834202e-15	3.079331970908618940e-11	1.255808515508141942e-10	2.382221336042092340e-18	1.948512891346206597e-03	3.605143492481386020e-17	7.536949597922285494e-07	-1.890106144671089406e-42	1.598502643855756813e-02	6.993429318117831694e-02	2.066460513724201198e-03	1.447193199173459911e-18	6.570681882112979378e-05	1.949266586245185055e-03
2.190000000000000000e+03	2.895639748813999897e-23	1.538932233501467360e-26	1.090024819703902943e-32	9.364387311035608305e-14	1.678390045811821538e-17	1.819597074739388758e-33	5.360049526964983786e-28	3.369193287998275226e-26	1.123296722996134338e-25	5.673110002007655830e-35	4.990881699884038356e-05	2.010681602374026677e-15	2.571023500096216454e-15	3.029135549909172672e-11	1.235337486877688887e-10	2.343648988406224475e-18	1.949337015515385622e-03	3.577093329833981318e-17	7.540136190317764002e-07	2.441313210172764094e-42	1.598420199827750923e-02	6.993429318117831694e-02	2.066460832383420869e-03	1.447841585861334879e-18	6.570681882112979378e-05	1.950091029074382159e-03
2.200000000000000000e+03	2.848731213497498291e-23	1.513925154716281974e-26	1.072312324747277804e-32	9.212220537608830399e-14	1.651116767299258823e-17	1.790029229098354479e-33	5.272950707475858329e-28	3.314445146457715153e-26	1.105043543639293301e-25	5.580923963033251617e-35	4.909781530532162199e-05	1.977908637298815695e-15	2.529117663513692960e-15	2.979762364324436393e-11	1.215202188871223015e-10	2.305709244625806600e-18	1.950147706230238301e-03	3.549503974185408489e-17	7.543270839407938949e-07	1.091618657082545407e-43	1.598339099658247289e-02	6.993429318117831694e-02	2.066461145848309464e-03	1.448479436215110214e-18	6.570681882112979378e-05	1.950902033276759404e-03
