1.790000000000000036e+00	1.013855931720612693e-03	5.147756656244054934e-09	6.786889745355272356e-15	1.404184368080566175e-08	1.021068558521528016e-12	1.118704639542525514e-32	4.022865279003312968e-09	4.889666047099034387e-06	5.212670757880175430e-06	1.205333010861188539e-14	9.711412799723204104e-04	4.024891434590389841e-15	1.932426259232418380e-16	1.521111432331046691e-12	3.840284533386579109e-13	4.304658838628944494e-18	9.493615429692559973e-07	4.619944903073501393e-19	1.872066847992828445e-06	1.027903850285010416e-06	1.658333217105602872e-04	5.114753034079411176e-02	1.982830443631493703e-02	5.871004965150915485e-22	1.884725698741503142e-02	2.821428386290792394e-06
1.800000000000000044e+00	1.013866495456195805e-03	5.017659875479850143e-09	6.615367941541698899e-15	1.404841817266742512e-08	1.021243085625122000e-12	1.118895855185436988e-32	3.921202819912667732e-09	4.766170086819671569e-06	5.080510408257868547e-06	1.174805561361064815e-14	9.713845551277116436e-04	3.924968248105253802e-15	1.884849260285886185e-16	1.483347868855215634e-12	3.744944490798622365e-13	4.197790101913930645e-18	9.501716329544806995e-07	4.505254220752322126e-19	1.873256568784078836e-06	1.027925270608568517e-06	1.616406116233506029e-04	5.114346118424376031e-02	1.983262005750488152e-02	5.910546089214723887e-22	1.885145830431512667e-02	2.823428197030305617e-06
1.810000000000000053e+00	1.013876761928146587e-03	4.890857604955952410e-09	6.448189675944676340e-15	1.405482775731680755e-08	1.021413168174431936e-12	1.119082201279230065e-32	3.822114539673842382e-09	4.645797573051571641e-06	4.951717932227521303e-06	1.145056050117745807e-14	9.716216813847899404e-04	3.827486355072728305e-15	1.838414765994364652e-16	1.446506932754140610e-12	3.651933765814800815e-13	4.093532348188276450e-18	9.509617047754545080e-07	4.393365624771194791e-19	1.874416649537642880e-06	1.027946088377845556e-06	1.575541644753757997e-04	5.113949517157101443e-02	1.983682630662197618e-02	5.950093884878910006e-22	1.885555310946404259e-02	2.825378349821660292e-06
1.820000000000000062e+00	1.013886740156759100e-03	4.767266094609571056e-09	6.285244531059984827e-15	1.406107654851653237e-08	1.021578920411449368e-12	1.119263802989885082e-32	3.725535013527222458e-09	4.528469299676131817e-06	4.826206661696696431e-06	1.116064457844795937e-14	9.718528144921569252e-04	3.732388104939714695e-15	1.793096799790381240e-16	1.410566836443508714e-12	3.561197352259190395e-13	3.991823919827902544e-18	9.517322427987482506e-07	4.284212944651445726e-19	1.875547819554994211e-06	1.027966321865642957e-06	1.535712741785605221e-04	5.113562967551273791e-02	1.984092596862147007e-02	5.989648182262422985e-22	1.885954411679297699e-02	2.827280058406686241e-06
1.830000000000000071e+00	1.013896438859903087e-03	4.646803738899644473e-09	6.126424916757244234e-15	1.406716855855836081e-08	1.021740453589454649e-12	1.119440782208884641e-32	3.631400491309030693e-09	4.414108078979549228e-06	4.703892200322382913e-06	1.087811290002584372e-14	9.720781062371075705e-04	3.639617106222905875e-15	1.748869900451782539e-16	1.375506268171266931e-12	3.472681445269084708e-13	3.892604505786942347e-18	9.524837203471473588e-07	4.177731455051767630e-19	1.876650790960460366e-06	1.027985988732738703e-06	1.496893042001222278e-04	5.113186213636432276e-02	1.984492175689225868e-02	6.029208815850249076e-22	1.886343397040287501e-02	2.829134507835868279e-06
1.840000000000000080e+00	1.013905866464313551e-03	4.529391021188126461e-09	5.971625996951269043e-15	1.407310770070053854e-08	1.021897876053373013e-12	1.119613257641254976e-32	3.539648854054349588e-09	4.302638689791360174e-06	4.584692361976695952e-06	1.060277562584596644e-14	9.722977045467820316e-04	3.549118204440145712e-15	1.705709115949004031e-16	1.341304383676670293e-12	3.386333420236949164e-13	3.795815117993322793e-18	9.532165998960831491e-07	4.073857850436114889e-19	1.877726259026608165e-06	1.028005106050696868e-06	1.459056857437760195e-04	5.112819006021172147e-02	1.984881631512738775e-02	6.068775624379257964e-22	1.886722524639393439e-02	2.830942855096233951e-06
1.850000000000000089e+00	1.013915031116401771e-03	4.414950459775156512e-09	5.820745618453913650e-15	1.407889779154578439e-08	1.022051293318085514e-12	1.119781344891366608e-32	3.450219571889620129e-09	4.193987827151214004e-06	4.468527111148413997e-06	1.033444788350906562e-14	9.725117535868098295e-04	3.460837460284242076e-15	1.663589997202231465e-16	1.307940797942601924e-12	3.302101811987867130e-13	3.701398068008305323e-18	9.539313324101355043e-07	3.972530220024708203e-19	1.878774900804880056e-06	1.028023690323721283e-06	1.422179159857759549e-04	5.112461101721678391e-02	1.985261221913662763e-02	6.108348450727448637e-22	1.887092045463981127e-02	2.832706229725825541e-06
1.860000000000000098e+00	1.013923940692729132e-03	4.303406554522889862e-09	5.673684240602021915e-15	1.408454255341592074e-08	1.022200808145872809e-12	1.119945156547779959e-32	3.363053662381281810e-09	4.088084052479234345e-06	4.355318504190480596e-06	1.007294963257056221e-14	9.727203938591905390e-04	3.374722127233995857e-15	1.622488591363336405e-16	1.275395576733840305e-12	3.219936293416555529e-13	3.609296943080261817e-18	9.546283591750232604e-07	3.873688022095476965e-19	1.879797378668404501e-06	1.028041757509822256e-06	1.386235563314054946e-04	5.112112263992264066e-02	1.985631197864515252e-02	6.147927141804522144e-22	1.887452204054103355e-02	2.834425734428471498e-06
1.870000000000000107e+00	1.013932602809987414e-03	4.194685735299532691e-09	5.530344867285179923e-15	1.409004561662953853e-08	1.022346520620165286e-12	1.120104802264051280e-32	3.278093650303579136e-09	3.984857745428520838e-06	4.244990632674806498e-06	9.818105533696920626e-15	9.729237622959728679e-04	3.290720629597451617e-15	1.582381435108018157e-16	1.243649228299389419e-12	3.139787654538605877e-13	3.519456582662738306e-18	9.553081106406071756e-07	3.777272058783119569e-19	1.880794337968556293e-06	1.028059323040986748e-06	1.351202307315228302e-04	5.111772262161744934e-02	1.985991803901785216e-02	6.187511548446202769e-22	1.887803238671784123e-02	2.836102445671931034e-06
1.880000000000000115e+00	1.013941024834479282e-03	4.088716312576605387e-09	5.390632981812295171e-15	1.409541052171403038e-08	1.022488528217413681e-12	1.120260388837473446e-32	3.195283529086640362e-09	3.884241057748223353e-06	4.137469569158655864e-06	9.569744823392523828e-15	9.731219923502304947e-04	3.208782541315012182e-15	1.543245548107067657e-16	1.212682695361882369e-12	3.061607782266467596e-13	3.431823055744931026e-18	9.559710076105599864e-07	3.683224451750537277e-19	1.881766409313753224e-06	1.028076401842346949e-06	1.317056240697959762e-04	5.111440871476699566e-02	1.986343278292420841e-02	6.227101525312993179e-22	1.888145381463193426e-02	2.837737414264364423e-06
1.890000000000000124e+00	1.013949213891231866e-03	3.985428429231415409e-09	5.254456483367164849e-15	1.410064072154583774e-08	1.022626925875817558e-12	1.120412020284375907e-32	3.114568723202890910e-09	3.786167868241385514e-06	4.032683314388206827e-06	9.327701192046262858e-15	9.733152140836679898e-04	3.128858564850542005e-15	1.505058426367494208e-16	1.182477347139155170e-12	2.985349640266671651e-13	3.346343638273189997e-18	9.566174610190563358e-07	3.591488617957693177e-19	1.882714208066196968e-06	1.028093008350601121e-06	1.283774805899665528e-04	5.111117872948601343e-02	1.986685853195052642e-02	6.266696930791473331e-22	1.888478858616778749e-02	2.839331665921368194e-06
1.900000000000000133e+00	1.013957176872871176e-03	3.884754012698123910e-09	5.121725623923634499e-15	1.410573958351281016e-08	1.022761806064483148e-12	1.120559797915897574e-32	3.035896050824144253e-09	3.690573738028727651e-06	3.930561745025065971e-06	9.091812663186036466e-15	9.735035542548040738e-04	3.050900509452349727e-15	1.467798035091278569e-16	1.153014971130486854e-12	2.910967248222886659e-13	3.262966789906540665e-18	9.572478715844819877e-07	3.502009244715665620e-19	1.883638333592768571e-06	1.028109156531957782e-06	1.251336023355759032e-04	5.110803053202202240e-02	1.987019754820979617e-02	6.306297626896351700e-22	1.888803890520124318e-02	2.840886201834977981e-06
1.910000000000000142e+00	1.013964920448048954e-03	3.786626728955068118e-09	4.992352947581698991e-15	1.411071039157635669e-08	1.022893258848898449e-12	1.120703820409720852e-32	2.959213687910094121e-09	3.597395867505882806e-06	3.831036563462756974e-06	8.861921477560879130e-15	9.736871364028217533e-04	2.974861270146191066e-15	1.431442801740199432e-16	1.124277765176002440e-12	2.838415661788654013e-13	3.181642131545262639e-18	9.578626310325006977e-07	3.414732265570721118e-19	1.884539371606936277e-06	1.028124859899174411e-06	1.219718476498468131e-04	5.110496204329735559e-02	1.987345203588209569e-02	6.345903479176310067e-22	1.889120691910756156e-02	2.842401999224016326e-06
1.919999999999999929e+00	1.013972451069592405e-03	3.690981937311245247e-09	4.866253230957229017e-15	1.411555634831604275e-08	1.023021371955622141e-12	1.120844183880947777e-32	2.884471132919783301e-09	3.506573054037083843e-06	3.734041248614022096e-06	8.637873979465538210e-15	9.738660809305287611e-04	2.900694806541454057e-15	1.395971608848060477e-16	1.096248329447678201e-12	2.767650952367410168e-13	3.102320422665869334e-18	9.584621217571535786e-07	3.329604835980268858e-19	1.885417893434879194e-06	1.028140131528033926e-06	1.188901297023975802e-04	5.110197123747751979e-02	1.987662414272913652e-02	6.385514356621529721e-22	1.889429472024233350e-02	2.843880011879585706e-06
1.929999999999999938e+00	1.013979774982315223e-03	3.597756646403251978e-09	4.743343425167601837e-15	1.412028057692807668e-08	1.023146230835166886e-12	1.120980981950994504e-32	2.811619172465964455e-09	3.418045650755385604e-06	3.639511008119479676e-06	8.419520506348208153e-15	9.740405051851596741e-04	2.828356121871552757e-15	1.361363786799587073e-16	1.068909658528204788e-12	2.698630187114337127e-13	3.024953538904761765e-18	9.590467169404809046e-07	3.246575309255780388e-19	1.886274456183554720e-06	1.028154984073145456e-06	1.158864150559153587e-04	5.109905614057832363e-02	1.987971596157098869e-02	6.425130131573720071e-22	1.889730434738211978e-02	2.845321170699694980e-06
1.939999999999999947e+00	1.013986898230289551e-03	3.506889473249350726e-09	4.623542601847876409e-15	1.412488612308011340e-08	1.023267918720713799e-12	1.121114305811922676e-32	2.740609849356825781e-09	3.331755528241944428e-06	3.547382733839620621e-06	8.206715286002398675e-15	9.742105235336554316e-04	2.757801243750028732e-15	1.327599107295713799e-16	1.042245134138783435e-12	2.631311410576549036e-13	2.949494451478291590e-18	9.596167817020343358e-07	3.165593214476772947e-19	1.887109604940837831e-06	1.028169429782643535e-06	1.129587223322260273e-04	5.109621482916961582e-02	1.988272953165735185e-02	6.464750679642405573e-22	1.890023778706518762e-02	2.846726384187093683e-06
1.949999999999999956e+00	1.013993826664184948e-03	3.418320600624601624e-09	4.506771896953450854e-15	1.412937595685508915e-08	1.023386516688337095e-12	1.121244244292419227e-32	2.671396429323666233e-09	3.247646034582374492e-06	3.457594955740941390e-06	7.999316330049435406e-15	9.743762474406395891e-04	2.688987202975461109e-15	1.294657775749973094e-16	1.016238517127886573e-12	2.565653624467453862e-13	2.875897204511419851e-18	9.601726715110058737e-07	3.086609232159706883e-19	1.887923869582950772e-06	1.028183480513038496e-06	1.101051208251084264e-04	5.109344542902746755e-02	1.988566684009374086e-02	6.504375879617853579e-22	1.890309697498551364e-02	2.848096538975525550e-06
1.959999999999999964e+00	1.014000565948246311e-03	3.331991735875969962e-09	4.392954456461197300e-15	1.413375297463403673e-08	1.023502103715129484e-12	1.121370883921483218e-32	2.603933368871830739e-09	3.165661956761327706e-06	3.370087797414865117e-06	7.797185331192517132e-15	9.745377855437854396e-04	2.621872012843819677e-15	1.262520423804171005e-16	9.908739396540268318e-13	2.501616767930926757e-13	2.804116892915393631e-18	9.607147337721712701e-07	3.009575170516778078e-19	1.888717767825590295e-06	1.028197147743326133e-06	1.073237291603140259e-04	5.109074611383208203e-02	1.988852982322029950e-02	6.544005613386970060e-22	1.890588379733931096e-02	2.849432500341159389e-06
1.969999999999999973e+00	1.014007121566653374e-03	3.247846073759084839e-09	4.282015387372821179e-15	1.413802000080263522e-08	1.023614756732902464e-12	1.121494308987259835e-32	2.538176286272061002e-09	3.085749485842799680e-06	3.284802935878448590e-06	7.600187570361175027e-15	9.746952437228194105e-04	2.556414650975618214e-15	1.231168102919415692e-16	9.661358983180273982e-13	2.439161700202654253e-13	2.734109642952452821e-18	9.612433079126751176e-07	2.934443944598089908e-19	1.889491805334904436e-06	1.028210442587853288e-06	1.046127140859612814e-04	5.108811510399253325e-02	1.989132036785782459e-02	6.583639765857383365e-22	1.890860009204049785e-02	2.850735112662508486e-06
1.979999999999999982e+00	1.014013498830111572e-03	3.165828256371735735e-09	4.173881704890485183e-15	1.414217978958836821e-08	1.023724550684015364e-12	1.121614601598206116e-32	2.474081930282360083e-09	3.007856179383139258e-06	3.201683558454766539e-06	7.408191817110147556e-15	9.748487251724651014e-04	2.492575038435903466e-15	1.200582276577512970e-16	9.420092462705468664e-13	2.378250180684337297e-13	2.665832589900599454e-18	9.617587252632338432e-07	2.861169552321587421e-19	1.890246475423775719e-06	1.028223375809648240e-06	1.019702891699751299e-04	5.108555066538113254e-02	1.989404031264650069e-02	6.623278224875688117e-22	1.891124765002939745e-02	2.852005199925525248e-06
1.989999999999999991e+00	1.014019702881865676e-03	3.085884336557752397e-09	4.068482284167887211e-15	1.414623502674695646e-08	1.023831558573419660e-12	1.121731841740115861e-32	2.411608151579151419e-09	2.931930927101843745e-06	3.120674323387698590e-06	7.221070238644263223e-15	9.749983304699734671e-04	2.430314020891822152e-15	1.170744813322065579e-16	9.184791860926512188e-13	2.318844850969580599e-13	2.599243857905997749e-18	9.622613087133952046e-07	2.789707052850690474e-19	1.890982258311456974e-06	1.028235957832591935e-06	9.939471361016223117e-05	5.108305110817738803e-02	1.989669144926713151e-02	6.662920881152757124e-22	1.891382821646829179e-02	2.853243566184289716e-06
2.000000000000000000e+00	1.014025738703572483e-03	3.007961741698222393e-09	3.965747812571965611e-15	1.415018833124036656e-08	1.023935851519941351e-12	1.121846107332301708e-32	2.350713874490170990e-09	2.857923916906184780e-06	3.041721320931705616e-06	7.038698309940515231e-15	9.751441576418644602e-04	2.369593349679172737e-15	1.141637979672872268e-16	8.955312626397052152e-13	2.260909216777171219e-13	2.534302539731603108e-18	9.627513737442493299e-07	2.720012544860865242e-19	1.891699623089557257e-06	1.028248198753291692e-06	9.688429105728492505e-05	5.108061478572451658e-02	1.989927552365736846e-02	6.702567628189876131e-22	1.891634349192368447e-02	2.854450996020340709e-06
2.010000000000000231e+00	1.014031611120972927e-03	2.932009238065305628e-09	3.865610742686379018e-15	1.415404225688272498e-08	1.024037498806176950e-12	1.121957474282263974e-32	2.291359069165310685e-09	2.785786601425936941e-06	2.964772035128114013e-06	6.860954725455856219e-15	9.752863022292134572e-04	2.310375662792268899e-15	1.113244432896733001e-16	8.731513558571482242e-13	2.204407629813379622e-13	2.470968676426219790e-18	9.632292285377954941e-07	2.652043144720596319e-19	1.892399027871820356e-06	1.028260108352562739e-06	9.443736845689489512e-05	5.107824009340428129e-02	1.990179423720018007e-02	6.742218362206057840e-22	1.891879513352978312e-02	2.855628254997942482e-06
2.020000000000000018e+00	1.014037324809228527e-03	2.857976897209963565e-09	3.768005247996511355e-15	1.415779929390345290e-08	1.024136567926320117e-12	1.122066016538090871e-32	2.233504725335465628e-09	2.715471666459337084e-06	2.889775307768847309e-06	6.687721315887754375e-15	9.754248573499292412e-04	2.252624467019565459e-15	1.085547214235311535e-16	8.513256740291536003e-13	2.149305270727138018e-13	2.409203238218585218e-18	9.636951732739272193e-07	2.585756965986879680e-19	1.893080918352488264e-06	1.028271696106224701e-06	9.205233495724693556e-05	5.107592546757601382e-02	1.990424924784685995e-02	6.781872982069489891e-22	1.892118475608550038e-02	2.856776090094230079e-06
2.030000000000000249e+00	1.014042884298299238e-03	2.785816061013098169e-09	3.672867176812290960e-15	1.416146187057526842e-08	1.024233124634715502e-12	1.122171806141654205e-32	2.177112825025631239e-09	2.646932998131889034e-06	2.816681301072275523e-06	6.518882961959888035e-15	9.755599137627061004e-04	2.196304118591209065e-15	1.058529741326843052e-16	8.300407464651936939e-13	2.095568130646126606e-13	2.348968103820767514e-18	9.641495013934166325e-07	2.521113097194017188e-19	1.893745730220142218e-06	1.028282971195980684e-06	8.972762077468889931e-05	5.107366938447430865e-02	1.990664217128652186e-02	6.821531389226338470e-22	1.892351393319396946e-02	2.857895230151860775e-06
2.040000000000000036e+00	1.014048293977738669e-03	2.715479310921987755e-09	3.580134011708948158e-15	1.416503235464380785e-08	1.024327232989431940e-12	1.122274913276357799e-32	2.122146318537324133e-09	2.580125654010437743e-06	2.745441464754959687e-06	6.354327518361735192e-15	9.756915599238882809e-04	2.141379806693291644e-15	1.032175801928345050e-16	8.092834172776880964e-13	2.043162995467456831e-13	2.290226042819210441e-18	9.645924993238410737e-07	2.458071582955763159e-19	1.894393888561474722e-06	1.028293942519097588e-06	8.746169619439019102e-05	5.107147035923837591e-02	1.990897458197198738e-02	6.861193487638012638e-22	1.892578419826627598e-02	2.858986386275472928e-06
2.049999999999999822e+00	1.014053558101738004e-03	2.646920434237602281e-09	3.489744825079881339e-15	1.416851305491204048e-08	1.024418955399568458e-12	1.122375406318933807e-32	2.068569098124989324e-09	2.515005831397065048e-06	2.676008500134155411e-06	6.193945730830173135e-15	9.758198820497567504e-04	2.087817534458060173e-15	1.006469546332672052e-16	7.890408381664088083e-13	1.992057427640837945e-13	2.232940695255255689e-18	9.650244461487299090e-07	2.396593402051057793e-19	1.895025807152723832e-06	1.028304618698737370e-06	8.525307047634460051e-05	5.106932694484925261e-02	1.991124801424658600e-02	6.900859183712512645e-22	1.892799704562009300e-02	2.860050252273425523e-06
2.060000000000000053e+00	1.014058680793623705e-03	2.580094394332975787e-09	3.401640239871682847e-15	1.417190622262911648e-08	1.024508352666538581e-12	1.122473351884720258e-32	2.016345974743697188e-09	2.451530839347033113e-06	2.608336328378085586e-06	6.037631162810675949e-15	9.759449641710107913e-04	2.035584102238152105e-15	9.813954807862645249e-17	7.693004621245237449e-13	1.942219750278390993e-13	2.177076553813244110e-18	9.654456150202077522e-07	2.336640448308895618e-19	1.895641891164010702e-06	1.028315008092875663e-06	8.310029088889692779e-05	5.106723773119094950e-02	1.991346396333834937e-02	6.940528386243776301e-22	1.893015393145022068e-02	2.861087505046240701e-06
2.069999999999999840e+00	1.014063666050370616e-03	2.514957300032554661e-09	3.315762389213466261e-15	1.417521405293357531e-08	1.024595484027274975e-12	1.122568814874984709e-32	1.965442654139913860e-09	2.389659069869535049e-06	2.542380057940517830e-06	5.885280120235333017e-15	9.760668881896139137e-04	1.984647090228265724e-15	9.569384606068271901e-17	7.500500369064753340e-13	1.893619030663321756e-13	2.122598945335099991e-18	9.658562716485856415e-07	2.278175510769494951e-19	1.896242534135525350e-06	1.028325118803489759e-06	8.100194171529318107e-05	5.106520134408546602e-02	1.991562388638113204e-02	6.980201006349306301e-22	1.893225627482621881e-02	2.862098804990067578e-06
2.080000000000000071e+00	1.014068517746823626e-03	2.451466376885910685e-09	3.232054878543858260e-15	1.417843868620231853e-08	1.024680407194415758e-12	1.122661858520926114e-32	1.915825714421060456e-09	2.329349970908054981e-06	2.478095954010511231e-06	5.736791580955864724e-15	9.761857339317354465e-04	1.934974842301689716e-15	9.330836836831076476e-17	7.312775988380717710e-13	1.846225064622575620e-13	2.069474013303434301e-18	9.662566761021004355e-07	2.221162254885567746e-19	1.896828121461811507e-06	1.028334958685212738e-06	7.895664332158082877e-05	5.106321644438734098e-02	1.991772920337655378e-02	7.019876957411689859e-22	1.893430545862833519e-02	2.863084796375672736e-06
2.089999999999999858e+00	1.014073239639924542e-03	2.389579937642599025e-09	3.150462746684339338e-15	1.418158220944614785e-08	1.024763178397418368e-12	1.122752544428745588e-32	1.867462583000557550e-09	2.270564018556330010e-06	2.415441407220058475e-06	5.592067122461634040e-15	9.763015792022831972e-04	1.886536448602472492e-15	9.098166834135497306e-17	7.129714662921396203e-13	1.800008360055047763e-13	2.017668699377825719e-18	9.666470813850319447e-07	2.165565202706937254e-19	1.897399027531486705e-06	1.028344535353785381e-06	7.696305119945589070e-05	5.106128172705403506e-02	1.991978129817518345e-02	7.059556155018516833e-22	1.893630283050851126e-02	2.864046107741410996e-06
2.100000000000000089e+00	1.014077835372619333e-03	2.329257354979967530e-09	3.070932429883182266e-15	1.418464665759028374e-08	1.024843852420136909e-12	1.122840932620810235e-32	1.820321515302401106e-09	2.213262691399389086e-06	2.354374904715702057e-06	5.451010855058646330e-15	9.764144998347814132e-04	1.839301729790522930e-15	8.871233223334837642e-17	6.951202337219292990e-13	1.754940121867986546e-13	1.967150726509743685e-18	9.670277349370990557e-07	2.111349714759890485e-19	1.897955618616640220e-06	1.028353856193991170e-06	7.501985508184301358e-05	5.105939592028672230e-02	1.992178151938808067e-02	7.099238516906873830e-22	1.893824970377839048e-02	2.864983352256304817e-06
2.109999999999999876e+00	1.014082308477702718e-03	2.270459034168120979e-09	2.993411725776472976e-15	1.418763401477987974e-08	1.024922482639576649e-12	1.122927081578113177e-32	1.774371573415328153e-09	2.157408444776308674e-06	2.294856001233524650e-06	5.313529355056285522e-15	9.765245697425272353e-04	1.793241220911941058e-15	8.649897855075439302e-17	6.777127655648629276e-13	1.710992236586058261e-13	1.917888581690504376e-18	9.673988780303326734e-07	2.058481971532247082e-19	1.898498251631112412e-06	1.028362928367441793e-06	7.312577805682263970e-05	5.105755778466979783e-02	1.992373118129962817e-02	7.138923962907716043e-22	1.894014735829886373e-02	2.865897128086294146e-06
2.120000000000000107e+00	1.014086662381453487e-03	2.213146387062742650e-09	2.917849759099808256e-15	1.419054621560538471e-08	1.024999121061594461e-12	1.123011048279376759e-32	1.729582605784425571e-09	2.102964686300868681e-06	2.236845291581302181e-06	5.179531601204352842e-15	9.766318609661683078e-04	1.748326155986747900e-15	8.434025742119889327e-17	6.607381904284314481e-13	1.668137257672722966e-13	1.869851499497687957e-18	9.677607459214122677e-07	2.006928955815511068e-19	1.899027274374066257e-06	1.028371758819909484e-06	7.127957572469090935e-05	5.105576611235206758e-02	1.992563156473326977e-02	7.178612414892982238e-22	1.894199704132630210e-02	2.866788018743495630e-06
2.129999999999999893e+00	1.014090900407297810e-03	2.157281805240923277e-09	2.844196946270139132e-15	1.419338514638188019e-08	1.025073818358481821e-12	1.123092888242284251e-32	1.685925226231389984e-09	2.049895750543852003e-06	2.180304382291612396e-06	5.048928909215237209e-15	9.767364437236172783e-04	1.704528452027701278e-15	8.223484992922510946e-17	6.441858949999453909e-13	1.626348390154448395e-13	1.823009444860092432e-18	9.681135683887256315e-07	1.956658434208403124e-19	1.899543026528628597e-06	1.028380354288859267e-06	6.948003532736849114e-05	5.105401972620123713e-02	1.992748391794803980e-02	7.218303796720928620e-22	1.894379996838648286e-02	2.867656593450198931e-06
2.140000000000000124e+00	1.014095025779070515e-03	2.102828636273908689e-09	2.772404964103292875e-15	1.419615264628385972e-08	1.025146623901797375e-12	1.123172655559344194e-32	1.643370795426824584e-09	1.998166876706244109e-06	2.125195866572847996e-06	4.921634873903648386e-15	9.768383864538451086e-04	1.661820694347438606e-15	8.018146750709663987e-17	6.280455185941141914e-13	1.585599476855218923e-13	1.777333097627665177e-18	9.684575696646255143e-07	1.907638940557468650e-19	1.900045839471210322e-06	1.028388721309830072e-06	6.772597498000491314e-05	5.105231747905757816e-02	1.992928945742885455e-02	7.257998034187927924e-22	1.894555732404591686e-02	2.868503407458851632e-06
2.149999999999999911e+00	1.014099041624380452e-03	2.049751158620162729e-09	2.702426716712639719e-15	1.419885050853166883e-08	1.025217585797092571e-12	1.123250402936041572e-32	1.601891401282000257e-09	1.947744184945025534e-06	2.071483297841538099e-06	4.797565308049569448e-15	9.769377558631428971e-04	1.620176121796184156e-15	7.817885131988529119e-17	6.123069474740069983e-13	1.545864984058911123e-13	1.732793836500178007e-18	9.687929682007087463e-07	1.859839758709290329e-19	1.900536035762237763e-06	1.028396866223464269e-06	6.601624285723318379e-05	5.105065825294365783e-02	1.993104936872356139e-02	7.297695054977375846e-22	1.894727026272864309e-02	2.869329002394588351e-06
2.160000000000000142e+00	1.014102950977817125e-03	1.998014557370120128e-09	2.634216303530512974e-15	1.420148048156125266e-08	1.025286750917649159e-12	1.123326181727750393e-32	1.561459840006667297e-09	1.898594653517203929e-06	2.019131164215037779e-06	4.676638183479399344e-15	9.770346169702252316e-04	1.579568611504912514e-15	7.622577161991468234e-17	5.969603091349897787e-13	1.507119987078189927e-13	1.689363722851070971e-18	9.691199773556669188e-07	1.813230905150530689e-19	1.901013930437821817e-06	1.028404795181893867e-06	6.434971640798694647e-05	5.104904095830167104e-02	1.993276480725232613e-02	7.337394788610411500e-22	1.894893990950431359e-02	2.870133906586785694e-06
2.169999999999999929e+00	1.014106756783880866e-03	1.947584902185074020e-09	2.567728990222484610e-15	1.420404427007220200e-08	1.025354164934917253e-12	1.123400041973092534e-32	1.522049598880357490e-09	1.850686097990239101e-06	1.968104865278346058e-06	4.558773577400064998e-15	9.771290331468654358e-04	1.539972665529953569e-15	7.432102718934654358e-17	5.819959672475960937e-13	1.469340157486996571e-13	1.647015486416074559e-18	9.694388056910245499e-07	1.767783113649101330e-19	1.901479831541788663e-06	1.028412514154699394e-06	6.272530164086605967e-05	5.104746453329953026e-02	1.993443689904179222e-02	7.377097166401064317e-22	1.895056736080544604e-02	2.870918635370409049e-06
2.180000000000000160e+00	1.014110461900038108e-03	1.898429123628219966e-09	2.502921177481800425e-15	1.420654353616833943e-08	1.025419872351373955e-12	1.123472032429937693e-32	1.483634837766937042e-09	1.803987148921711369e-06	1.918370687239773212e-06	4.443893615011660800e-15	9.772210661618979145e-04	1.501363395956969910e-15	7.246344470384721361e-17	5.674045160277563478e-13	1.432501748907309966e-13	1.605722509361281831e-18	9.697496559018885255e-07	1.723467818155874360e-19	1.901934037973475132e-06	1.028420028935086246e-06	6.114193235800039188e-05	5.104592794308678017e-02	1.993606674151375199e-02	7.416802121408177262e-22	1.895215368519630530e-02	2.871683691412546330e-06
2.189999999999999947e+00	1.014114069099460733e-03	1.850514991967161798e-09	2.439750373082259207e-15	1.420897990036923548e-08	1.025483916529625526e-12	1.123542200607288138e-32	1.446190372559529399e-09	1.758467231871899727e-06	1.869895780667180986e-06	4.331922418080804710e-15	9.773107762202466135e-04	1.463716511767775250e-15	7.065187817729362028e-17	5.531767752734364340e-13	1.396581584478360315e-13	1.565458812237106759e-18	9.700527259758107206e-07	1.680257137730818242e-19	1.902376841713298033e-06	1.028427345145445042e-06	5.959856946872261265e-05	5.104443017912800584e-02	1.993765540419027357e-02	7.456509588392312274e-22	1.895369992406169615e-02	2.872429565004235810e-06
2.200000000000000178e+00	1.014117581073803367e-03	1.803811095352552045e-09	2.378175163108541112e-15	1.421135494266506574e-08	1.025546339722729134e-12	1.123610592798500694e-32	1.409691658137741063e-09	1.714096546821627882e-06	1.822648137611499711e-06	4.222786052098712427e-15	9.773982220035502908e-04	1.427008305031314819e-15	6.888520836999349535e-17	5.393037851460320911e-13	1.361557043681438033e-13	1.526199039209937366e-18	9.703482092085207893e-07	1.638123860693687797e-19	1.902808527802302971e-06	1.028434468242962997e-06	5.809420028334514864e-05	5.104297025851715214e-02	1.993920392942241313e-02	7.496219503771432248e-22	1.895520709231566375e-02	2.873156734362958956e-06
2.209999999999999964e+00	1.014121000435832349e-03	1.758286818862630002e-09	2.318155184328192902e-15	1.421367020352192810e-08	1.025607183102846906e-12	1.123677254112680216e-32	1.374114772000882357e-09	1.670846048402545123e-06	1.776596569656154293e-06	4.116412475578028870e-15	9.774834607087544772e-04	1.391215637605874156e-15	6.716234221790008675e-17	5.257768011450500851e-13	1.327406049652691011e-13	1.487918443840767801e-18	9.706362940178296380e-07	1.597041429361709247e-19	1.903229373928336654e-06	1.028441403524953457e-06	5.662783783501138272e-05	5.104154722331879362e-02	1.994071333308711919e-02	7.535931805578329328e-22	1.895667617908200833e-02	2.873865665923820285e-06
