1.330000000000000000e+06	1.972505010437318809e-03	3.831111477618637268e-20	3.844283212870823563e-27	2.022098895002109363e-05	6.107077642396668215e-12	5.040538540798298107e-29	2.676865060398493281e-21	2.922738861716209892e-13	3.002075695175958095e-18	2.631375801388899359e-27	1.707871886150683533e-15	4.427490007998622495e-15	1.472827185332537188e-21	8.783640945736909491e-20	1.876983443074855177e-19	2.551490445896715160e-11	5.592671577093023524e-11	1.124457180296108753e-10	1.360335321664863170e-16	2.845854451768052379e-20	5.999161739344656390e-22	1.472783102986509634e-12	4.270778143100032141e-08	2.047357185511656701e-06	7.211100477457672086e-10	1.117527604024350379e-11	4.568363066836251099e-12	5.708039710481983540e-31	3.890776016203643989e-06	4.787152223885634269e-16	5.002008238285595570e-02	1.998028660551156091e-02	5.499078386394684257e-12	1.997977877423151929e-02
1.340000000000000000e+06	1.972719991968305189e-03	3.434681987756568420e-20	3.615269688723138167e-27	2.022098893227348672e-05	6.107010867724921821e-12	5.040483428136741467e-29	2.399509014384147309e-21	2.619866839538573105e-13	2.690982068596383485e-18	2.631690774561989504e-27	1.708057793251503997e-15	4.427972560608030693e-15	1.320203618428871733e-21	7.873256845845700481e-20	1.682442866328966513e-19	2.287040567487133142e-11	5.013017735449061455e-11	1.007912446028531362e-10	1.360498338921155525e-16	2.550894705571452139e-20	5.999880124828945432e-22	1.320136130642934709e-12	3.828132272508327842e-08	1.835158174814948951e-06	7.211964620175810918e-10	1.001700998371498584e-11	4.568910112849501409e-12	5.708722452568194257e-31	3.891624166713101719e-06	4.291327402873841806e-16	5.002007795967795128e-02	1.998050328760354183e-02	5.516892770342839379e-12	1.997977879449796060e-02
1.350000000000000000e+06	1.972912672253622404e-03	3.079295657029739854e-20	3.409966404850498257e-27	2.022098891451913066e-05	6.106951019354997726e-12	5.040434032166986605e-29	2.150873402803266512e-21	2.348358027496567377e-13	2.412103067451385045e-18	2.631973078808397503e-27	1.708224415123133270e-15	4.428405055318876325e-15	1.183384676333494115e-21	7.057153128432933202e-20	1.508049097653872755e-19	2.049977332049727253e-11	4.493393337447640769e-11	9.034372005980714574e-11	1.360644448106258534e-16	2.286481328394814399e-20	6.000523997888399099e-22	1.183297408267345217e-12	3.431327184596679215e-08	1.644934705523570249e-06	7.212739134423339128e-10	8.978695288089071550e-12	4.569400418118407957e-12	5.709334379107475713e-31	3.892384412338685265e-06	3.846928284314725887e-16	5.002007398092474244e-02	1.998069749048280927e-02	5.534706969779325316e-12	1.997977881267130537e-02
1.360000000000000000e+06	1.973085360127941647e-03	2.760776244349759203e-20	3.225960786740157909e-27	2.022098889675873356e-05	6.106897381195508732e-12	5.040389761855915226e-29	1.928029315417099447e-21	2.105013279607835155e-13	2.162152690354831597e-18	2.632226095710893289e-27	1.708373748390210309e-15	4.428792674596633566e-15	1.060758229619984439e-21	6.325698236442086256e-20	1.351743971462682879e-19	1.837502971184355155e-11	4.027665754517217970e-11	8.097984177508005337e-11	1.360775399357151910e-16	2.049493676847217683e-20	6.001101073300682523e-22	1.060651959615495846e-12	3.075679769115584322e-08	1.474441743009426348e-06	7.213433297548914534e-10	8.048077618526308443e-12	4.569839857396716648e-12	5.709882822229787534e-31	3.893065838350831732e-06	3.448703820164714564e-16	5.002007041770437090e-02	1.998087154423297540e-02	5.552521003868276232e-12	1.997977882897383067e-02
1.370000000000000000e+06	1.973240142374970123e-03	2.475322037449233261e-20	3.061056621595256367e-27	2.022098887899291883e-05	6.106849304789790927e-12	5.040350081993385529e-29	1.728323213587392264e-21	1.886935635522742220e-13	1.938155326568642232e-18	2.632452881306927508e-27	1.708507597631251335e-15	4.429140102479837114e-15	9.508644281556968091e-22	5.670204945728966636e-20	1.211671116018058729e-19	1.647094024420318999e-11	3.610304018837601267e-11	7.258840414200764151e-11	1.360892774340782868e-16	1.837117269460762369e-20	6.001618320787025342e-22	9.507432507508967320e-13	2.756966367063721415e-08	1.321654509333855102e-06	7.214055493863637365e-10	7.214104895806484826e-12	4.570233738088680917e-12	5.710374405914401726e-31	3.893676659481820947e-06	3.091877862204116569e-16	5.002006722373551761e-02	1.998102755099327721e-02	5.570334889751286490e-12	1.997977884357903661e-02
1.380000000000000000e+06	1.973378866804995427e-03	2.219480521780942260e-20	2.913259424800269544e-27	2.022098886122225230e-05	6.106806215992657592e-12	5.040314518702984711e-29	1.549326939182447548e-21	1.691472148343680825e-13	1.737386005375688010e-18	2.632656141747267711e-27	1.708627560743291530e-15	4.429451486612108209e-15	8.523663884473647745e-22	5.082670057656499173e-20	1.086120327739285355e-19	1.476425723515383624e-11	3.236212161113668999e-11	6.506694770128664736e-11	1.360997973661951090e-16	1.646758981086017480e-20	6.002081912159521502e-22	8.522293009460496518e-13	2.471295501006805518e-08	1.184707472192741566e-06	7.214613147864209049e-10	6.466594276457224717e-12	4.570586759984970236e-12	5.710814995679735508e-31	3.894224151952875606e-06	2.772116182687435980e-16	5.002006435767220732e-02	1.998116737196969223e-02	5.588148642786515934e-12	1.997977885668482737e-02
1.390000000000000000e+06	1.973503204833397789e-03	1.990153151554716091e-20	2.780779196103361990e-27	2.022098884344723541e-05	6.106767596111976943e-12	5.040282643877023319e-29	1.388884718564057243e-21	1.516270060092433066e-13	1.557428096217012064e-18	2.632838325396603505e-27	1.708735083087295833e-15	4.429730578684305629e-15	7.640785004144147272e-22	4.556044694585765929e-20	9.735853309945812118e-20	1.323450508802181274e-11	2.900902191533699424e-11	5.832523707191089876e-11	1.361092264499474936e-16	1.476135064633565258e-20	6.002497432802900745e-22	7.639282357659134370e-13	2.215239969966079850e-08	1.061957669401694181e-06	7.215112976786331309e-10	5.796577801797587737e-12	4.570903176328542997e-12	5.711209899781488796e-31	3.894714899487238024e-06	2.485531237505305045e-16	5.002006179478857978e-02	1.998129269375681707e-02	5.605962276788514912e-12	1.997977886841556874e-02
1.400000000000000000e+06	1.973614634797060240e-03	1.784619507605398742e-20	2.662044375385536193e-27	2.022098882566831878e-05	6.106732987215947752e-12	5.040254079556949972e-29	1.245089693240918453e-21	1.359246691768429519e-13	1.396142380220438175e-18	2.633001597371752385e-27	1.708831443060465496e-15	4.429980697012258076e-15	6.849512540321501719e-22	4.084060268046561771e-20	8.727265898454273880e-20	1.186347478093143920e-11	2.600382871714872146e-11	5.228302456572489298e-11	1.361176767437122760e-16	1.323214549936042610e-20	6.002869821579675422e-22	6.847889960932510909e-13	1.985751911393696971e-08	9.519439898614165764e-07	7.215560920753929440e-10	5.196080133067813491e-12	4.571186748025826208e-12	5.711563811998693770e-31	3.895154726685456204e-06	2.228711438734587056e-16	5.002005951014511231e-02	1.998140500420821780e-02	5.623775804062591851e-12	1.997977887893815502e-02
1.410000000000000000e+06	1.973714512804531588e-03	1.600411079338120576e-20	2.555628927698239160e-27	2.022098880788591237e-05	6.106701965943466600e-12	5.040228476317485125e-29	1.116209715817162184e-21	1.218509978219421438e-13	1.251585427381548903e-18	2.633147944336229565e-27	1.708917813399097875e-15	4.430204885547053731e-15	6.140311940612262453e-22	3.661033852793146158e-20	7.823297186677823664e-20	1.063465852412708353e-11	2.331035757514662287e-11	4.686755789218415565e-11	1.361252510666201587e-16	1.186156166307250245e-20	6.003203607798608094e-22	6.138586950441412590e-13	1.780068142724751738e-08	8.533417950562585948e-07	7.215962430138385287e-10	4.657870855449909666e-12	4.571440924119022644e-12	5.711881037040439399e-31	3.895548978055516886e-06	1.998562700076061855e-16	5.002005746135192166e-02	1.998150567121175641e-02	5.641589235713123835e-12	1.997977888837119964e-02
1.420000000000000000e+06	1.973804031416964092e-03	1.435312844772782389e-20	2.460253256039942522e-27	2.022098879010036856e-05	6.106674160707183209e-12	5.040205527465327655e-29	1.000705435913795526e-21	1.092380102872937151e-13	1.122031819132220229e-18	2.633279113337265850e-27	1.708995225368578331e-15	4.430405821137098922e-15	5.504718232371613783e-22	3.281916750220322172e-20	7.013158593514280972e-20	9.533390818299856531e-12	2.089646322840183181e-11	4.201420595205675091e-11	1.361320398395764898e-16	1.063324181298669663e-20	6.003502775245978685e-22	5.502908141615461807e-13	1.595733928699231605e-08	7.649743131978738600e-07	7.216322298090688542e-10	4.175526673883483665e-12	4.571668738238777427e-12	5.712165360960060268e-31	3.895902354437092831e-06	1.792309895295646725e-16	5.002005561643034504e-02	1.998159589750599791e-02	5.659402581658501584e-12	1.997977889681625333e-02
1.430000000000000000e+06	1.973884260894065001e-03	1.287334232579282177e-20	2.374767426401770121e-27	2.022098877231201598e-05	6.106649240615064039e-12	5.040184959895461527e-29	8.971763802075495471e-22	9.793268870028735132e-14	1.005909837956593896e-18	2.633396672160500006e-27	1.709064604476808679e-15	4.430585906115779877e-15	4.935020512066364181e-22	2.942097309840414189e-20	6.286995461214278646e-20	8.546275687960404918e-12	1.873278260496991111e-11	3.766393153864770090e-11	1.361381242055256560e-16	9.532244377355647015e-21	6.003770901114345641e-22	4.933121015995550022e-13	1.430506992673299062e-08	6.857666233908638940e-07	7.216644825934525182e-10	3.743180240281343056e-12	4.571872914391323481e-12	5.712420183453833553e-31	3.896219075404900295e-06	1.607460079869766833e-16	5.002005396483079347e-02	1.998167676130966838e-02	5.677215850784016511e-12	1.997977890438893192e-02
1.440000000000000000e+06	1.973956166976839274e-03	1.154704363401393767e-20	2.298148418725839086e-27	2.022098875452115618e-05	6.106626904815909372e-12	5.040166525297366702e-29	8.043853485925417159e-22	8.779995080027857343e-14	9.018319913282141032e-19	2.633502035815439878e-27	1.709126785853333929e-15	4.430747308210253830e-15	4.424411688773988534e-22	2.637520484427355976e-20	5.636142540238932493e-20	7.661533985370893497e-12	1.679349681077089652e-11	3.376482334645333612e-11	1.361435773998887699e-16	8.545431260484632934e-21	6.004011212378215859e-22	4.422426384603700194e-13	1.282415705005421754e-08	6.147735497034782285e-07	7.216933895823262358e-10	3.355672406410470569e-12	4.572055909895173386e-12	5.712648571371050635e-31	3.896502949145712842e-06	1.441796162438474795e-16	5.002005248358862982e-02	1.998174923764770364e-02	5.695029051054938893e-12	1.997977891119002633e-02
1.450000000000000000e+06	1.974020614417653849e-03	1.035839833592003208e-20	2.229481515877395368e-27	2.022098873672803989e-05	6.106606885452257230e-12	5.040150002592239262e-29	7.212226753034458729e-22	7.871860074203689003e-14	8.085534208756911547e-19	2.633596470749313691e-27	1.709182517300484098e-15	4.430891968457961664e-15	3.966784435636420246e-22	2.364579785791037145e-20	5.052893106943573812e-20	6.868689536725879735e-12	1.505564254827673167e-11	3.027071152650914462e-11	1.361484649686112580e-16	7.661117459947160759e-21	6.004226597243968097e-22	3.964777055839603015e-13	1.149706500351714502e-08	5.511544538701238747e-07	7.217192982310115492e-10	3.008414633632508517e-12	4.572219924107544454e-12	5.712853269637876938e-31	3.896757386145268594e-06	1.293336359876544790e-16	5.002005115260228091e-02	1.998181419477944309e-02	5.712842189604230521e-12	1.997977891727362523e-02
1.460000000000000000e+06	1.974078374903996940e-03	9.293118819615538965e-21	2.167941336189582168e-27	2.022098871893289411e-05	6.106588944109678295e-12	5.040135195002362882e-29	6.466954831162343789e-22	7.058029136950596193e-14	7.249612435288966094e-19	2.633681107704648277e-27	1.709232466174313645e-15	4.431021619010736545e-15	3.556678925697093264e-22	2.119933980322902671e-20	4.530107258043309348e-20	6.158036673512911397e-12	1.349794589990056254e-11	2.713882290690375777e-11	1.361528454318109807e-16	6.868477634304109644e-21	6.004419636102786844e-22	3.554570722125394278e-13	1.030754820892663403e-08	4.941305426781358471e-07	7.217425187497940404e-10	2.697155960369102651e-12	4.572366921976005068e-12	5.713036730673519645e-31	3.896985430263535670e-06	1.160292972685460532e-16	5.002004996867343012e-02	1.998187241141514969e-02	5.730655272830210982e-12	1.997977892273017364e-02
1.470000000000000000e+06	1.974130144820198957e-03	8.338311103271308442e-21	2.112783006670866338e-27	2.022098870113594584e-05	6.106572861564932838e-12	5.040121921589663448e-29	5.799006605385023822e-22	6.328639202690949117e-14	6.500423785120663600e-19	2.633756967034440694e-27	1.709277234621957091e-15	4.431137822987368181e-15	3.189124940053023664e-22	1.900687388423397673e-20	4.061597199857758855e-20	5.521163986161545183e-12	1.210196972469395551e-11	2.433208790211297630e-11	1.361567716032803787e-16	6.158129942905918153e-21	6.004592653858189253e-22	3.186952117190666881e-13	9.241527359400055684e-09	4.430268710568589882e-07	7.217633311010864220e-10	2.418212267861824460e-12	4.572498673901847254e-12	5.713201163877354468e-31	3.897189828685469549e-06	1.041053086379239044e-16	5.002004889665858517e-02	1.998192459073911548e-02	5.748468306496271694e-12	1.997977892761680987e-02
1.480000000000000000e+06	1.974176540751405688e-03	7.482550588813335423e-21	2.063346539223140295e-27	2.022098868333739837e-05	6.106558449082860362e-12	5.040110026579730440e-29	5.200233728320148158e-22	5.674775060025308460e-14	5.828811043104393669e-19	2.633824951985580887e-27	1.709317355900751377e-15	4.431241964390815812e-15	2.859629909996244074e-22	1.704154498028826488e-20	3.641624241484701599e-20	4.950270547979975652e-12	1.085061504955788937e-11	2.181612746971844857e-11	1.361602902266541592e-16	5.521373496445940640e-21	6.004747712626066048e-22	2.857418370042304840e-13	8.285945024329237564e-09	3.972174820450652008e-07	7.217819830692932578e-10	2.168166837152937382e-12	4.572616750171871915e-12	5.713348529275286894e-31	3.897373014053081747e-06	9.341879001168355349e-17	5.002004794232398771e-02	1.998197135254191348e-02	5.766281295727219837e-12	1.997977893199808994e-02
1.490000000000000000e+06	1.974218130375110253e-03	6.715450571562112076e-21	2.019031903856489906e-27	2.022098866553737029e-05	6.106545528993297516e-12	5.040099363330709701e-29	4.663565673954399958e-22	5.088737513911434967e-14	5.226866016034815982e-19	2.633885894508377728e-27	1.709353320877547855e-15	4.431335317443142450e-15	2.564314065881227311e-22	1.527999041054554451e-20	3.265195996231959465e-20	4.438569928636286473e-12	9.729006605424984901e-12	1.956103351399844567e-11	1.361634443632182134e-16	4.950638939537532021e-21	6.004886709311496149e-22	2.562052203458764078e-13	7.429441878625753190e-09	3.561578235131968001e-07	7.217987029192217409e-10	1.944047287563441310e-12	4.572722595267529083e-12	5.713480629485695216e-31	3.897537226301865279e-06	8.383986764162181623e-17	5.002004708797004595e-02	1.998201327105347466e-02	5.784094245131987038e-12	1.997977893592648921e-02
1.500000000000000000e+06	1.974255399582506686e-03	6.027979529682269584e-21	1.979317358197093572e-27	2.022098864773603101e-05	6.106533950654554007e-12	5.040089807509001037e-29	4.182586772382337804e-22	4.563509914374371032e-14	4.687381586352290534e-19	2.633940506367473820e-27	1.709385549730384074e-15	4.431418972787874593e-15	2.299641565898914285e-22	1.370122977858340944e-20	2.927829147703332587e-20	3.979967703288826837e-12	8.723785529141050496e-12	1.753994682249665337e-11	1.361662708510744530e-16	4.439128553622915184e-21	6.005011267214244979e-22	2.297335672994053704e-13	6.661816582874638044e-09	3.193588559247212189e-07	7.218136859268776813e-10	1.743184249054035241e-12	4.572817445320630833e-12	5.713599007288605463e-31	3.897684382780690216e-06	7.525563027780815257e-17	5.002004632290628361e-02	1.998205083487782432e-02	5.801907158838795859e-12	1.997977893945098588e-02
1.510000000000000000e+06	1.974288799157144364e-03	5.411818572707304965e-21	1.943722327903354755e-27	2.022098862993352281e-05	6.106523573899230368e-12	5.040081243426050567e-29	3.751505833016213313e-22	4.092771516619386767e-14	4.203865432687542828e-19	2.633989448050324127e-27	1.709414432283610221e-15	4.431493942263140797e-15	2.062427257027345963e-22	1.228636140035741718e-20	2.625484580753880585e-20	3.568973274460321762e-12	7.822917387807067839e-12	1.572867107253002867e-11	1.361688038738846102e-16	3.980718562908358558e-21	6.005122892554179520e-22	2.060099611786811586e-13	5.973879183323687926e-09	2.863800243512193877e-07	7.218271132975883172e-10	1.563172999833449534e-12	4.572902447309376381e-12	5.713705094183756040e-31	3.897816262477455629e-06	6.756209533591156717e-17	5.002004563629842276e-02	1.998208449830053343e-02	5.819720040545886807e-12	1.997977894260845669e-02
1.520000000000000000e+06	1.974318742261944697e-03	4.859538601670439552e-21	1.911817641037151198e-27	2.022098861212996769e-05	6.106514270502127510e-12	5.040073565249923463e-29	3.365124295107076816e-22	3.670845406887460275e-14	3.770486542490287277e-19	2.634033324961871660e-27	1.709440325828825354e-15	4.431561153264820330e-15	1.849810430730202059e-22	1.101805183347379637e-20	2.354458298271475022e-20	3.200551588588157546e-12	7.015365144792842561e-12	1.410501530165224655e-11	1.361710747645204648e-16	3.569792723904653414e-21	6.005222966243326017e-22	1.847437508908892689e-13	5.357201376211827551e-09	2.568172864930480794e-07	7.218391511245423225e-10	1.401808118798812528e-12	4.572978652788890121e-12	5.713800202584031426e-31	3.897934496046768257e-06	6.066641490605577490e-17	5.002004502076034392e-02	1.998211467791776927e-02	5.837532893579669781e-12	1.997977894544075358e-02
1.530000000000000000e+06	1.974345582111102990e-03	4.364643035432906604e-21	1.883227996322916224e-27	2.022098859432548083e-05	6.106505930825112167e-12	5.040066682489702512e-29	3.018881459918015813e-22	3.292749598639117853e-14	3.382127694472967798e-19	2.634072654673465414e-27	1.709463535814186228e-15	4.431621398625281841e-15	1.659280558888281833e-22	9.881584298647870138e-21	2.111605459823509478e-20	2.870427685332826171e-12	6.291758947411674357e-12	1.265014057269892004e-11	1.361731103100903100e-16	3.201583146801876957e-21	6.005312668848740102e-22	1.656881892325893048e-13	4.804627983278055432e-09	2.303276321042274948e-07	7.218499414043561065e-10	1.257217321783487831e-12	4.573046960754102082e-12	5.713885454496651836e-31	3.898040477601369642e-06	5.448740453421778502e-17	5.002004446995583775e-02	1.998214172993228316e-02	5.855345720912005197e-12	1.997977894797869219e-02
1.540000000000000000e+06	1.974369638197860568e-03	3.921000675558381790e-21	1.857599200294156326e-27	2.022098857652014693e-05	6.106498455477287291e-12	5.040060513112126777e-29	2.708499050165063935e-22	2.953813482301865291e-14	3.033991496988496150e-19	2.634107905280964028e-27	1.709484338519474856e-15	4.431675395487409841e-15	1.488484028685703113e-22	8.862822622773499323e-21	1.893905294859598313e-20	2.574495259161989053e-12	5.643097740855107939e-12	1.134594945195043314e-11	1.361749347377278594e-16	2.871509607504732497e-21	6.005393067766063833e-22	1.486062409828277465e-13	4.309285454451932288e-09	2.065815518749561848e-07	7.218596125631820277e-10	1.127602018205178495e-12	4.573108184019187483e-12	5.713961864342240367e-31	3.898135468237542253e-06	4.894845815042957165e-17	5.002004397525917911e-02	1.998216597610743758e-02	5.873158525199513646e-12	1.997977895025612738e-02
1.550000000000000000e+06	1.974391198625873381e-03	3.523380622123597106e-21	1.834629068867949466e-27	2.022098855871406426e-05	6.106491755065464608e-12	5.040054983335641073e-29	2.430317587637465102e-22	2.650040945022715834e-14	2.721973364513364452e-19	2.634139498939345561e-27	1.709502983080914928e-15	4.431723790535247908e-15	1.335407119087422531e-22	7.949725056957172060e-21	1.698784591816863900e-20	2.309256396625046696e-12	5.061714455186863487e-12	1.017702660431595536e-11	1.361765698967516191e-16	2.575670686258158214e-21	6.005465125957757607e-22	1.332960002921623842e-13	3.865318921587332085e-09	1.852983708486181576e-07	7.218682804227172102e-10	1.011430174619369855e-12	4.573163055874205770e-12	5.714030347284777789e-31	3.898220605211278287e-06	4.398422235603030205e-17	5.002004353162618766e-02	1.998218770692773011e-02	5.890971308830568480e-12	1.997977895229923959e-02
1.560000000000000000e+06	1.974410520055396977e-03	3.167060979100852121e-21	1.814044822629335789e-27	2.022098854090730735e-05	6.106485749697188216e-12	5.040050027220219658e-29	2.181027774632064573e-22	2.377817611076360087e-14	2.442360810868588238e-19	2.634167811738994320e-27	1.709519691460234266e-15	4.431767159874261436e-15	1.198228472668161099e-22	7.131495777409153775e-21	1.523936381854702469e-20	2.071575103111651458e-12	4.540735281109347589e-12	9.129551617146678337e-12	1.361780352510549189e-16	2.310568617502674563e-21	6.005529700958881146e-22	1.195764511641192124e-13	3.467479280739768510e-09	1.662264536444338873e-07	7.218760481596873069e-10	9.073282669623169323e-13	4.573212229326895886e-12	5.714091718359307384e-31	3.898296901705425233e-06	3.953570905598062523e-17	5.002004313210817177e-02	1.998220718103228821e-02	5.908784073948179793e-12	1.997977895413131574e-02
1.570000000000000000e+06	1.974427836705334744e-03	2.847662470979557593e-21	1.795593475022759845e-27	2.022098852309994058e-05	6.106480367102508714e-12	5.040045585117141684e-29	1.957569915513169583e-22	2.133802767652554948e-14	2.191722441798565841e-19	2.634193186826655035e-27	1.709534666166455628e-15	4.431806029237814870e-15	1.075264638617419029e-22	6.398045664497301986e-21	1.367204711984775584e-20	1.858520667995267791e-12	4.073736318238996719e-12	8.190608662371014763e-12	1.361793485632078153e-16	2.072934574708091556e-21	6.005587575989951961e-22	1.072784255756874498e-13	3.110860995639730872e-09	1.491306351197101208e-07	7.218830099321783873e-10	8.140126723716180649e-13	4.573256300794629084e-12	5.714146721814103596e-31	3.898365282356886187e-06	3.554821591696242572e-17	5.002004277571082264e-02	1.998222463449944239e-02	5.926596822470585887e-12	1.997977895577485868e-02
1.580000000000000000e+06	1.974443364570176336e-03	2.561406234768957819e-21	1.779056724749381056e-27	2.022098850529203170e-05	6.106475540088796120e-12	5.040041601568306358e-29	1.757295106855269440e-22	1.915103256002770424e-14	1.967086565563464025e-19	2.634215940781969203e-27	1.709548094033476663e-15	4.431840883451477566e-15	9.650576969604301135e-23	5.740657360627775461e-21	1.226726762342229252e-20	1.667560853419246887e-12	3.655167007484642343e-12	7.349037842534885133e-12	1.361805262140032218e-16	1.859944134207590043e-21	6.005639472815276510e-22	9.625575421353601917e-14	2.791225446867270032e-09	1.338077212662322987e-07	7.218892525737153435e-10	7.303742788378735745e-13	4.573295819897161095e-12	5.714196043771202217e-31	3.898426599895201434e-06	3.197454288924865995e-17	5.002004245711726832e-02	1.998224028506924432e-02	5.944409556116960497e-12	1.997977895724681319e-02
1.590000000000000000e+06	1.974457274286102286e-03	2.304868135999108953e-21	1.764236762837554355e-27	2.022098848748363155e-05	6.106471215477142804e-12	5.040038032681977495e-29	1.577815156964796858e-22	1.719112004906314797e-14	1.765775343761020580e-19	2.634236323556550114e-27	1.709560122571754091e-15	4.431872105530148041e-15	8.662938923397190493e-23	5.151527789218471936e-21	1.100835086496825450e-20	1.496429003724456383e-12	3.280059149234738758e-12	6.594850146715968569e-12	1.361815811438226624e-16	1.669069208650232412e-21	6.005685961490222384e-22	8.637760371224647170e-14	2.504778726996867058e-09	1.200758370107403384e-07	7.218948446801792496e-10	6.554203414493889213e-13	4.573331220727108641e-12	5.714240225840052120e-31	3.898481527981203429e-06	2.877192414019954096e-17	5.002004217113761864e-02	1.998225430467769417e-02	5.962222276428963913e-12	1.997977895856732633e-02
1.600000000000000000e+06	1.974469740357927272e-03	2.074921120273104448e-21	1.750952942347167920e-27	2.022098846967480110e-05	6.106467339100085987e-12	5.040034833750504470e-29	1.416938647046867364e-22	1.543435589211295146e-14	1.585330383566088809e-19	2.634254590897741334e-27	1.709570902714233446e-15	4.431900087171481712e-15	7.777671300612156150e-23	4.623478116931856854e-21	9.879956329713062847e-21	1.343039794471528870e-12	2.943841731095315302e-12	5.918855145389399180e-12	1.361825265868386908e-16	1.497983821185528237e-21	6.005727625238292215e-22	7.752360029832522235e-14	2.248030235971912460e-09	1.077676474634885731e-07	7.218998564049588613e-10	5.882374813599155475e-13	4.573362947405453799e-12	5.714279822399986194e-31	3.898530755589096058e-06	2.590130655375807899e-17	5.002004191434642616e-02	1.998226686920233711e-02	5.980034984787594363e-12	1.997977895975299942e-02
1.610000000000000000e+06	1.974480911254514800e-03	1.868865844872456613e-21	1.739049324832473080e-27	2.022098845186557424e-05	6.106463864940862183e-12	5.040031966793491674e-29	1.272762970346766737e-22	1.385994807880996573e-14	1.423616045701661143e-19	2.634270960295804321e-27	1.709580562801091406e-15	4.431925161631871095e-15	6.984296608040332638e-23	4.150222463059835354e-21	8.868651661139934493e-21	1.205567288097004209e-12	2.642512630302271465e-12	5.313006212789000701e-12	1.361833738033997056e-16	1.344651476683079837e-21	6.005764960395227196e-22	6.958835142902413347e-14	2.017923799637294503e-09	9.673664355967080277e-08	7.219043474383997971e-10	5.280259951916631532e-13	4.573391377889057284e-12	5.714315304993153141e-31	3.898574868908062656e-06	2.332897998812372391e-17	5.002004168464282280e-02	1.998227812837974349e-02	5.997847682437772400e-12	1.997977896081636409e-02
1.620000000000000000e+06	1.974490925416379997e-03	1.684127224151163631e-21	1.728377150059896536e-27	2.022098843405598147e-05	6.106460750439465794e-12	5.040029396683629772e-29	1.143537325510175430e-22	1.244883432079242182e-14	1.278674358337504289e-19	2.634285634589996318e-27	1.709589222684251264e-15	4.431947639658068432e-15	6.273208962727726470e-23	3.726092881568762440e-21	7.962324972712769824e-21	1.082365046080180032e-12	2.372462637844784549e-12	4.770046711589617434e-12	1.361841332809361038e-16	1.207235616096553175e-21	6.005798429022956843e-22	6.247681161533927620e-14	1.811703287821363672e-09	8.685069996138972193e-08	7.219083733736283345e-10	4.740646915544200990e-13	4.573416864035254003e-12	5.714347113215538618e-31	3.898614414551733775e-06	2.102278831579684537e-17	5.002004147836325298e-02	1.998228822001200944e-02	6.015660370488922517e-12	1.997977896177008036e-02
1.630000000000000000e+06	1.974499902036571525e-03	1.518581727377237189e-21	1.718813743691142354e-27	2.022098841624609392e-05	6.106457957848507192e-12	5.040027092265720527e-29	1.027707818193261713e-22	1.118397043144177041e-14	1.148754637908409152e-19	2.634298788589402370e-27	1.709596985277037658e-15	4.431967788793652324e-15	5.635819486820913492e-23	3.345889720553697072e-21	7.149865079195694648e-21	9.719226608885110904e-13	2.130381458309369016e-12	4.283320997435272127e-12	1.361848140795815228e-16	1.084051783359573538e-21	6.005828430569953641e-22	5.610180700696297715e-14	1.626840832222108751e-09	7.798863391982356057e-08	7.219119822377522439e-10	4.256921080035189767e-13	4.573439710021492017e-12	5.714375626149055151e-31	3.898649863142432368e-06	1.895621458907591849e-17	5.002004129460217718e-02	1.998229726725534935e-02	6.033473049933046719e-12	1.997977896262556965e-02
1.640000000000000000e+06	1.974507948322996431e-03	1.370206888831219368e-21	1.710242269816967301e-27	2.022098839843592516e-05	6.106455454058003098e-12	5.040025026212123895e-29	9.239045407828337829e-23	1.005044710102690795e-14	1.032325483435533678e-19	2.634310579387128776e-27	1.709603943376796899e-15	4.431985849679935877e-15	5.064615074467814695e-23	3.005177435043737948e-21	6.421793622877203435e-21	8.729516846858113927e-13	1.913444643852227516e-12	3.847150265745972208e-12	1.361854243227895473e-16	9.736627479158597275e-22	6.005855322882081134e-22	5.038895814136995024e-14	1.461179576340386194e-09	7.004704851164300626e-08	7.219152170926257188e-10	3.823438640160353845e-13	4.573460188345211665e-12	5.714401184188803733e-31	3.898681637990677695e-06	1.710400533724153747e-17	5.002004113000182994e-02	1.998230537711221527e-02	6.051285721658843137e-12	1.997977896339257764e-02
1.650000000000000000e+06	1.974515157036152782e-03	1.237214409252818229e-21	1.702559420100396170e-27	2.022098838062550230e-05	6.106453210337990130e-12	5.040023174810307725e-29	8.308538843302801662e-23	9.034331632568002491e-15	9.279558062315317684e-20	2.634321142947160821e-27	1.709610177261888010e-15	4.432002030529491194e-15	4.552574760004328863e-23	2.699758871410553168e-21	5.769141666180025145e-21	7.842329179763457584e-13	1.718979923702034842e-12	3.456161677871815834e-12	1.361859710424916533e-16	8.747087151624445326e-22	6.005879415782209293e-22	4.526789301143017790e-14	1.312678871915013272e-09	6.292811769297198123e-08	7.219181152139833566e-10	3.434859871240802779e-13	4.573478534934426205e-12	5.714424081998614193e-31	3.898710105365614319e-06	1.544383175339273872e-17	5.002004098215236116e-02	1.998231264263158197e-02	6.069098386468334460e-12	1.997977896408060366e-02
