6.400000000000000000e+05	2.861413678997521081e-08	1.642441919201533293e-12	9.488229947586875575e-20	1.879038412256496115e-05	7.035450350703638761e-12	8.335076138719429115e-29	2.228874680185555283e-14	1.405749774420429752e-06	1.485887159647377327e-11	1.475237629379386014e-26	1.153487467116309846e-14	5.967915230360187988e-20	7.501742722175272704e-15	7.967684250857389157e-17	1.654517074563518032e-16	2.185538938057360827e-08	4.790541777105204882e-08	9.911843102615857734e-08	1.522081520955672134e-21	2.581489503383365006e-17	6.890402482024243295e-27	1.261548605898900213e-09	3.937047980879594992e-05	1.942242689944555971e-03	8.684213392230042864e-15	1.090973798872308702e-08	5.752060095647967156e-17	3.293210409236655169e-30	8.187694450590472166e-16	1.414752667054669337e-03	5.147431611470880408e-02	1.658527595414282380e-02	4.238424869823367225e-12	1.856488114174204007e-02
6.500000000000000000e+05	3.381375614824189884e-08	1.635046881119115230e-12	9.445509522060903666e-20	1.901579222033280883e-05	6.995032414113835546e-12	8.287191986028332727e-29	2.218843109053602913e-14	1.399425078425057668e-06	1.472806253767404114e-11	1.481907308719320478e-26	1.143333285537879230e-14	7.136978185591610367e-20	7.403551725908178342e-15	8.026923315509920800e-17	1.674056463676156975e-16	2.220952325009847031e-08	4.868170886265837413e-08	1.002891067952336065e-07	1.844708393177215698e-21	2.600685697676589630e-17	8.339366665923080292e-27	1.281991581584003354e-09	3.953417933706143440e-05	1.941885758167679861e-03	1.040003128437114855e-14	1.086057107012502160e-08	6.840941100860003967e-17	3.293795280698634106e-30	1.143369375981477855e-15	1.191810948501556772e-03	5.125175549349536563e-02	1.680822287227479520e-02	4.258888001750404142e-12	1.878760146035250017e-02
6.600000000000000000e+05	4.136402250601891809e-08	1.627670487636156785e-12	9.402896804593662690e-20	1.924018611949269384e-05	6.955141654599076880e-12	8.239932393364103410e-29	2.208836947327335202e-14	1.393116469799241204e-06	1.459828892050937557e-11	1.488246214337044600e-26	1.133259695032247544e-14	8.833621904743206941e-20	7.306594593229718259e-15	8.085016347998011534e-17	1.693492746411366607e-16	2.256492607875505892e-08	4.946078094373739984e-08	1.014536037237583320e-07	2.313387545739536125e-21	2.619510505856161549e-17	1.040969343456646618e-26	1.302507792287988566e-09	3.969836784224996463e-05	1.941521306280724612e-03	1.289002467989161791e-14	1.081159346159477899e-08	8.420663780623463798e-17	3.293584555886995569e-30	1.710982698975245381e-15	9.698724313813847017e-04	5.103020422523085048e-02	1.703016893962636807e-02	4.279234190140637313e-12	1.900931957636705846e-02
6.700000000000000000e+05	5.332404076813941289e-08	1.620305849340858642e-12	9.360351995712466425e-20	1.946356688844822150e-05	6.915756851879855393e-12	8.193272220524519943e-29	2.198847020325920455e-14	1.386818261997071988e-06	1.446948002095009370e-11	1.494254048341672812e-26	1.123261394125360351e-14	1.151999966195432155e-19	7.210822834994710861e-15	8.142005196330210954e-17	1.712832834130195951e-16	2.292169397104266672e-08	5.024284453415982667e-08	1.026123356015534588e-07	3.056042472444352750e-21	2.637977480798496664e-17	1.366373969186344997e-26	1.323102781876215086e-09	3.986321911058301093e-05	1.941157260173336212e-03	1.683236340001630084e-14	1.076284562679868373e-08	1.092121827009073963e-16	3.292586754567297522e-30	2.843453146363308541e-15	7.489360521567655195e-04	5.080964386863373594e-02	1.725111727883291146e-02	4.299464820922411855e-12	1.923003652833603708e-02
6.800000000000000000e+05	7.514822929831527888e-08	1.612897120245007461e-12	9.317552478487492857e-20	1.968593262733516727e-05	6.876862646447610414e-12	8.147193270711278619e-29	2.188797379255227650e-14	1.380482460859471481e-06	1.434113916084375211e-11	1.499885944945360198e-26	1.113300287211297768e-14	1.642033219509139199e-19	7.115983545484693759e-15	8.197843610758383557e-17	1.732063697712454452e-16	2.327963711366938045e-08	5.102748440798709037e-08	1.037645235959692515e-07	4.411540497367140420e-21	2.656071682673350007e-17	1.967705854957666215e-26	1.343765615734082687e-09	4.002841397772704786e-05	1.940779162689823751e-03	2.402349131032829153e-14	1.071425295577378644e-08	1.548163719048905133e-16	3.290715358285954038e-30	5.647256132899514356e-15	5.290036986107578970e-04	5.059009968115005945e-02	1.747107145653439483e-02	4.319581293630870843e-12	1.944975051480250100e-02
6.900000000000000000e+05	1.275858730597817633e-07	1.605180958777422270e-12	9.272976953862000175e-20	1.990726535695230736e-05	6.838436668544669362e-12	8.101669041907368863e-29	2.178333199156263025e-14	1.373886733629952945e-06	1.421096901781424791e-11	1.504905734429842894e-26	1.103199994767408090e-14	2.819172148638737625e-19	7.020935505483256263e-15	8.252456873430119827e-17	1.751166731441552745e-16	2.363849591089567322e-08	5.181413104474382261e-08	1.049090520580605152e-07	7.668990127871762075e-21	2.673768878029621343e-17	3.405989217327108878e-26	1.364481296073449141e-09	4.019356032497337013e-05	1.940368525667361243e-03	4.129736260188210194e-14	1.066571567371440181e-08	2.643495598086923819e-16	3.287466234426913144e-30	1.627815503362020924e-14	3.100931787026397091e-04	5.037157622510590044e-02	1.769003441406759303e-02	4.339585066212514693e-12	1.966844396402708806e-02
7.000000000000000000e+05	4.243408426507574507e-07	1.591198418339700868e-12	9.192201157568416248e-20	2.012734466756214264e-05	6.800420005909232304e-12	8.056629739277428958e-29	2.159488401258503293e-14	1.362075845730918700e-06	1.402802471602581751e-11	1.503883172826248548e-26	1.089031948591252582e-14	9.480014942742560366e-19	6.900654465740821455e-15	8.304949405907617697e-17	1.769940915237196674e-16	2.399543584775256510e-08	5.259656928744837571e-08	1.060338741123423252e-07	2.610617089508717734e-20	2.690778808352410954e-17	1.154402148347244129e-25	1.385086153184104831e-09	4.035434970167533917e-05	1.939726796242856278e-03	1.390421352188889152e-13	1.061619322066120578e-08	8.841011169991995477e-16	3.271059844048047675e-30	1.800651623454080957e-13	9.242305200110488485e-05	5.015428104800424836e-02	1.790800129602766744e-02	4.359477379888336536e-12	1.988590351258663624e-02
7.100000000000000000e+05	1.212834456207003716e-04	3.420296464272047319e-17	1.977503620767733168e-24	2.022094727751297088e-05	6.738692249777858710e-12	7.983499311041528296e-29	2.382450719311708416e-18	2.600462880101025368e-10	2.673088303497034716e-15	1.495469005305913614e-28	1.070192430875052807e-16	2.722307770252580799e-16	1.312424959886740526e-18	7.824844829355317110e-17	1.670823518708498184e-16	2.269515029724561661e-08	4.974602950019224541e-08	1.000951534715919161e-07	7.586012547004716520e-18	2.535209385230835116e-17	3.348028866189699763e-23	1.310019919435731969e-09	3.798830326826400634e-05	1.822499942917210668e-03	4.021359642075679628e-11	9.955502531431950247e-09	2.549555140735883718e-13	3.246479587637243290e-32	1.470968801379421163e-08	6.917635762901978651e-12	5.005822247450336659e-02	1.812131286476632852e-02	4.379238374285379866e-12	1.997960494180183594e-02
7.200000000000000000e+05	3.142531284130175933e-04	3.050517329758921548e-17	1.763885753671292253e-24	2.022095175775457448e-05	6.667104058106553423e-12	7.898686979540444813e-29	2.133540599349580089e-18	2.329741645078365487e-10	2.394617547751895412e-15	3.868074925076239147e-28	2.738893248269975010e-16	7.053679111011083644e-16	1.175609501322303741e-18	7.012043944418400194e-17	1.497385843398443664e-16	2.034091355857307990e-08	4.458572321473013204e-08	8.970490578142825469e-08	1.986535206838175216e-17	2.271866096663571473e-17	8.766730219255620617e-23	1.174127586072398774e-09	3.404763074200608408e-05	1.633316221191051911e-03	1.053065117060904100e-10	8.921372867868550301e-09	6.675926500303190177e-13	8.396451908078257158e-32	9.875502382455895684e-08	2.392567987956066740e-12	5.005427508925907459e-02	1.831445064282103546e-02	4.398788568876598480e-12	1.997962300899063653e-02
7.300000000000000000e+05	4.870527481391909771e-04	2.733415184059851849e-17	1.580698878889439288e-24	2.022095576636133481e-05	6.604224042227724349e-12	7.824191443253339617e-29	1.912116548164651036e-18	2.087995135618854520e-10	2.145987995756528214e-15	6.034921685028117099e-28	4.233181970597637699e-16	1.093232260876746325e-15	1.053473518172716013e-18	6.283717693913103103e-17	1.341950051127358442e-16	1.823071385592736637e-08	3.996032730722750906e-08	8.039310886952996232e-08	3.107978003365504395e-17	2.035892149288355467e-17	1.371477595784588880e-22	1.052321668394476486e-09	3.051544905854488101e-05	1.463769023501031163e-03	1.647542186435390380e-10	7.994722173400692759e-09	1.044388463250330441e-12	1.309911499765426251e-31	2.372203750396951533e-07	1.383248218546858062e-12	5.005074935268329778e-02	1.848752719584340065e-02	4.418142954932688100e-12	1.997963920629573786e-02
7.400000000000000000e+05	6.418051227709130769e-04	2.449695640430425615e-17	1.416796813839202717e-24	2.022095935569720814e-05	6.548865180570738495e-12	7.758606407785195524e-29	1.713741920639425326e-18	1.871384539135096450e-10	1.923239401288917248e-15	8.009363402330565762e-28	5.571408065608857142e-16	1.440588473243745639e-15	9.440656311987386791e-19	5.631168595773952232e-17	1.202667876564731159e-16	1.633956647216853737e-08	3.581507685765107881e-08	7.204903678093753409e-08	4.129845102239832825e-17	1.824469586652235757e-17	1.822288135841797586e-22	9.431599782142605650e-10	2.734993513618807779e-05	1.311842185543535743e-03	2.189233345347021663e-10	7.164484068592992032e-09	1.387682117052294199e-12	1.738364369275284443e-31	4.119138121938994452e-07	9.407614150301309535e-13	5.004758075320699801e-02	1.864262895738218184e-02	4.437325149978335040e-12	1.997965371242173618e-02
7.500000000000000000e+05	7.804053300668469754e-04	2.195499251346015383e-17	1.269949992621578479e-24	2.022096256943223169e-05	6.500032338137155918e-12	7.700752911609774732e-29	1.535950726096983131e-18	1.677243000308008110e-10	1.723620573720001874e-15	9.804941502526177203e-28	6.769958471003905911e-16	1.751690060275680519e-15	8.460302264816305425e-19	5.046424435012355295e-17	1.077843196618665288e-16	1.464451632897900331e-08	3.209965731886942694e-08	6.457108118720871298e-08	5.059144282513641030e-17	1.635015514594805267e-17	2.232213446802009770e-22	8.453175241778469600e-10	2.451266482064589378e-05	1.175685574105322841e-03	2.681853647553101131e-10	6.420515350198255588e-09	1.699841124207098913e-12	2.127958656374889104e-31	6.090324786937048271e-07	6.933996657900662164e-13	5.004474257015530808e-02	1.878162340265330729e-02	4.456355604563118919e-12	1.997966670779207504e-02
7.600000000000000000e+05	9.045494051789739658e-04	1.967717087902547373e-17	1.138362416762198647e-24	2.022096544539165103e-05	6.456880279202612277e-12	7.649629582655924596e-29	1.376614440317787501e-18	1.503251348733601755e-10	1.544739431287369559e-15	1.143509231070982597e-27	7.843499598475549202e-16	2.030343803703428886e-15	7.581888474913201230e-19	4.522473952182666360e-17	9.659840048725811789e-17	1.312536634496107731e-08	2.876979684695138727e-08	5.786985665573729447e-08	5.902828671535145909e-17	1.465258250400272204e-17	2.604334604170825623e-22	7.576284444465910439e-10	2.196982879659730643e-05	1.053671623741961241e-03	3.129089126480591492e-10	5.753895004292800419e-09	1.983211850287514981e-12	2.481622967319988050e-31	8.182096179142480882e-07	5.361680236416368523e-13	5.004220166551910653e-02	1.890618583212174200e-02	4.475252086720147137e-12	1.997967836151241447e-02
7.700000000000000000e+05	1.015752221509744115e-03	1.763577935060587284e-17	1.020433181854307309e-24	2.022096801785398153e-05	6.418688306711991700e-12	7.604382592957754784e-29	1.233808258093001403e-18	1.347309260472227729e-10	1.384430426753734840e-15	1.291285683131795313e-27	8.805131106635891189e-16	2.279949879460806001e-15	6.794750359132156881e-19	4.052963614325554550e-17	8.657377510496646592e-17	1.176380031487442417e-08	2.578534856581612680e-08	5.186433673610879636e-08	6.667647111915202385e-17	1.313139325004584630e-17	2.941639306613313065e-22	6.790355047468268962e-10	1.969076807448639387e-05	9.443249817609550506e-04	3.534517487128285854e-10	5.156539367460890058e-09	2.240069530545851697e-12	2.802197035309386974e-31	1.031752571588069160e-06	4.279346300533576551e-13	5.003992142517874747e-02	1.901781573456804222e-02	4.494030089723181219e-12	1.997968880767514444e-02
7.800000000000000000e+05	1.115368865594926076e-03	1.580613441256596400e-17	9.147363448230635866e-25	2.022097032235445761e-05	6.384841059211046573e-12	7.564282908294379878e-29	1.105810761027595286e-18	1.207537565056902177e-10	1.240757240023749815e-15	1.425074358285126153e-27	9.666570972082841118e-16	2.503549829698242813e-15	6.089358106674871293e-19	3.632210308681774060e-17	7.758938510964284723e-17	1.054341427191538374e-08	2.311035595023468433e-08	4.648199757289829889e-08	7.360072959375903702e-17	1.176817424524021451e-17	3.246992310157412421e-22	6.085918201761400522e-10	1.764802383549705038e-05	8.463251190185688572e-04	3.901570368221593110e-10	4.621217582486451016e-09	2.472595759515905715e-12	3.092403706167355671e-31	1.244047705924728327e-06	3.492832146532787544e-13	5.003788520194183548e-02	1.911785696908514451e-02	4.512703161890642695e-12	1.997969816126127229e-02
7.900000000000000000e+05	1.204611307912660609e-03	1.416637450240524894e-17	8.200089841251350794e-25	2.022097238618509070e-05	6.354806032156146060e-12	7.528699657117294316e-29	9.910949861197144632e-19	1.082269106139314317e-10	1.112001908335800669e-15	1.546061567140863216e-27	1.043829974476226185e-15	2.703863981022197869e-15	5.457256069742142174e-19	3.255171800935262663e-17	6.953783017959248107e-17	9.449655871492497101e-09	2.071292109392874370e-08	4.165849756133214657e-08	7.986245542978342098e-17	1.054658876644799744e-17	3.523107558936105017e-22	5.454573861546476963e-10	1.581723675955571458e-05	7.585004935673551234e-04	4.233502309867941404e-10	4.141514219624689423e-09	2.682857268203578118e-12	3.354822488256263574e-31	1.451088396062690190e-06	2.898560282955447283e-13	5.003605363779223270e-02	1.920751349225663721e-02	4.531283182748940201e-12	1.997970655155191164e-02
8.000000000000000000e+05	1.284563141294431518e-03	1.269685263897475956e-17	7.351161124622042659e-25	2.022097423106315164e-05	6.328126310659042812e-12	7.497091520849771997e-29	8.882876039641432318e-19	9.700043498153352902e-11	9.966202952412985065e-16	1.655361977750892315e-27	1.112968778187660150e-15	2.883324515261960647e-15	4.890849522518322959e-19	2.917320197156663063e-17	6.232259741157297771e-17	8.469438699483176380e-09	1.856436030679036606e-08	3.733601952525207929e-08	8.551933529348643431e-17	9.451967040628916769e-18	3.772535489482006255e-22	4.888768417866378038e-10	1.417650221752399790e-05	6.797983663371513817e-04	4.533371348783520943e-10	3.711668487856829585e-09	2.872796266290269905e-12	3.591877444381101950e-31	1.650102463937403131e-06	2.436190165649407318e-13	5.003441466386569780e-02	1.928786335303596042e-02	4.549780583937246226e-12	1.997971406632541649e-02
8.100000000000000000e+05	1.356194835577888150e-03	1.137960490704627753e-17	6.590199716438764599e-25	2.022097588201331070e-05	6.304403720411008156e-12	7.468986772360925693e-29	7.961323661914481036e-19	8.693715397246922967e-11	8.931999657770569875e-16	1.754017755033745917e-27	1.174912702547363506e-15	3.044109713103848302e-15	4.383192110257534847e-19	2.614511201583339820e-17	5.585534251803853462e-17	7.590782879749536876e-09	1.663841403689794246e-08	3.346163728510373182e-08	9.062530573274707219e-17	8.470881466830558199e-18	3.997658905487486325e-22	4.381586638201132584e-10	1.270576685932379330e-05	6.092550566454566158e-04	4.804036706983152068e-10	3.326407409966592796e-09	3.044227297130705437e-12	3.805833221736290208e-31	1.839264432071542365e-06	2.068119596103922565e-13	5.003294391275656117e-02	1.935987337224650412e-02	4.568204563980913074e-12	1.997972080372463835e-02
8.200000000000000000e+05	1.420374725186009622e-03	1.019910327183926158e-17	5.908235219619451086e-25	2.022097736045367006e-05	6.283292776651606613e-12	7.443976107156309567e-29	7.135437791282092894e-19	7.791854199996789430e-11	8.005208742714556755e-16	1.842996422589852840e-27	1.230412656748683672e-15	3.188168610577723614e-15	3.928285405561389694e-19	2.343165736444170740e-17	5.005974766275660117e-17	6.803336336008270002e-09	1.491239186632992317e-08	2.998963168432214403e-08	9.523043800034162736e-17	7.591736292483325051e-18	4.200689656658340157e-22	3.927053191501279813e-10	1.138770297787367588e-05	5.460381113453327941e-04	5.048152695390682259e-10	2.981177380465780181e-09	3.198834714490817652e-12	3.998792085088164721e-31	2.017464359901860276e-06	1.769822110075283646e-13	5.003162650900692954e-02	1.942440966007760728e-02	4.586563232715809529e-12	1.997972684523326506e-02
8.300000000000000000e+05	1.477880125335426058e-03	9.141086893177773345e-18	5.297029283273715625e-25	2.022097868139559497e-05	6.264491513467284089e-12	7.421701778616356589e-29	6.395238357525636843e-19	6.983561399881988733e-11	7.174614105065555617e-16	1.923192228624698252e-27	1.280140818582966179e-15	3.317245948496377427e-15	3.520616071038815161e-19	2.099997100881660478e-17	4.486571523348585242e-17	6.097588795743862784e-09	1.336544727380707730e-08	2.687800739852677801e-08	9.938101316451125923e-17	6.803882402886868166e-18	4.383671310734405317e-22	3.519678321420173625e-10	1.020639102329113238e-05	4.893828832049857205e-04	5.268172698190626006e-10	2.671796548430212154e-09	3.338174719013227410e-12	4.172696275531040644e-31	2.184129665006475050e-06	1.524506188635343765e-13	5.003044543039381065e-02	1.948224839087217206e-02	4.604863758410040985e-12	1.997973225889405902e-02
8.400000000000000000e+05	1.529406592200683755e-03	8.192818640910489759e-18	4.749223789214404269e-25	2.022097986351199789e-05	6.247736210251180286e-12	7.401851350300257414e-29	5.731817885710035501e-19	6.259110488960532706e-11	6.430208200928967478e-16	1.995427905715589611e-27	1.324698668990513487e-15	3.432902957619267969e-15	3.155266023662898023e-19	1.882070524282625422e-17	4.021063834944575576e-17	5.465044212024577818e-09	1.197895784761765190e-08	2.408925864725677998e-08	1.031196110580281801e-16	6.097811430997857244e-18	4.548483831859553630e-22	3.154557972189560385e-10	9.147609927116778314e-06	4.386064716119728577e-04	5.466353888047810129e-10	2.394531036000650066e-09	3.463678920840219190e-12	4.329332541137095715e-31	2.339084524550152086e-06	1.320325295722947181e-13	5.002938858624165347e-02	1.953408476687744019e-02	4.623112483256189348e-12	1.997973710944436765e-02
8.500000000000000000e+05	1.575576951358341471e-03	7.342956438594246497e-18	4.258266528426977770e-25	2.022098091949874735e-05	6.232795052156926992e-12	7.384150185325536763e-29	5.137242061420711052e-19	5.609837329447075006e-11	5.763077528671064815e-16	2.060458343950548783e-27	1.364624800077600641e-15	3.536537622611825084e-15	2.827855312621084992e-19	1.686774955988801623e-17	3.603880997065428279e-17	4.898142061511866831e-09	1.073635186767605210e-08	2.159001337656962052e-08	1.064853002394025229e-16	5.465063894329706839e-18	4.696851460162233482e-22	2.827328120462857801e-10	8.198704661774814734e-06	3.931012434476870068e-04	5.644767297766972280e-10	2.146058861996807608e-09	3.576660341096699667e-12	4.470339633277393182e-31	2.482442729537831232e-06	1.148687501552422015e-13	5.002844132792788612e-02	1.958054184394765473e-02	4.641315030834571981e-12	1.997974145835409998e-02
8.600000000000000000e+05	1.616949118097945389e-03	6.581228018854370639e-18	3.818223310359285680e-25	2.022098186318897558e-05	6.219464357623831207e-12	7.368356977022029884e-29	4.604323915374303770e-19	5.027893756787645429e-11	5.165149684834192268e-16	2.118974387414520118e-27	1.400401666420290154e-15	3.629402233068985019e-15	2.534418093446862718e-19	1.511744500402484590e-17	3.229974317954305627e-17	4.390028893501159614e-09	9.622606833914813679e-09	1.935002552164696367e-08	1.095138352514167778e-16	4.897974279968512546e-18	4.830352000454827009e-22	2.534032716978741429e-10	7.348203289946190623e-06	3.523164843227661160e-04	5.805308280720637138e-10	1.923369838285029864e-09	3.678320487642329087e-12	4.597217102827131712e-31	2.614524454571930727e-06	1.003185281290241793e-13	5.002759185154638522e-02	1.962217817389183550e-02	4.659476391116403940e-12	1.997974535629619061e-02
8.700000000000000000e+05	1.654022467052391988e-03	5.898466379414668901e-18	3.423798445527899491e-25	2.022098270594811984e-05	6.207564922836707292e-12	7.354259418121210523e-29	4.126653284511463946e-19	4.506280267807534173e-11	4.629226278346542775e-16	2.171606076158584141e-27	1.432461102381200317e-15	3.712617680409649543e-15	2.271418451510875200e-19	1.354868411716857299e-17	2.894838889421326569e-17	3.934588486343007888e-09	8.624316332597680727e-09	1.734230697367861260e-08	1.122378236533539614e-16	4.389703816798048937e-18	4.950424249612479708e-22	2.271141295241412410e-10	6.585868015976384656e-06	3.157608008733220860e-04	5.949705365749589886e-10	1.723778436284977699e-09	3.769755011383129097e-12	4.711332389695376608e-31	2.735790321499910866e-06	8.789582906214789749e-14	5.002683054467181589e-02	1.965949405427473012e-02	4.677600993228861824e-12	1.997974884663786255e-02
8.800000000000000000e+05	1.687244173556440774e-03	5.286597687234910692e-18	3.070327757856473298e-25	2.022098345963210030e-05	6.196938455218989811e-12	7.341669975425537796e-29	3.698579027482119600e-19	4.038825565280639291e-11	4.148961216866285012e-16	2.218927012915669921e-27	1.461189811632090123e-15	3.787187693104940288e-15	2.035739402924861682e-19	1.214289089629379401e-17	2.594509742473042343e-17	3.526437217282315569e-09	7.729680025275573294e-09	1.554310482642266267e-08	1.146869515799421609e-16	3.934234051901339677e-18	5.058377762745137829e-22	2.035546335197878019e-10	5.902687530602715311e-06	2.830017059756131026e-04	6.079532211698138432e-10	1.544921261767575269e-09	3.851961141767008693e-12	4.813930124910214051e-31	2.846792901198171807e-06	7.722695078448337992e-14	5.002614722918309609e-02	1.969293776491514575e-02	4.695692777573728597e-12	1.997975197696456526e-02
8.900000000000000000e+05	1.717015150177869176e-03	4.738182607704261780e-18	2.753513614937457731e-25	2.022098413347093334e-05	6.187445316666449751e-12	7.330423216160591765e-29	3.314897735025348507e-19	3.619847697613777293e-11	3.718512702047995675e-16	2.261459060859721208e-27	1.486934479595682425e-15	3.854012157984582748e-15	1.824512189951159178e-19	1.088295013678965610e-17	2.325333026006340805e-17	3.160612969166339361e-09	6.927821314159351992e-09	1.393052967216851379e-08	1.168882284023581061e-16	3.526019738348383013e-18	5.155404178505255360e-22	1.824383576141558528e-10	5.290355954151891947e-06	2.536406434250210716e-04	6.196220582969468416e-10	1.384620748713657791e-09	3.925846314889456370e-12	4.906142828430172016e-31	2.948141023515439069e-06	6.801555198119257410e-14	5.002553585936390934e-02	1.972291143601711053e-02	4.713755249437921469e-12	1.997975478142745287e-02
9.000000000000000000e+05	1.743694120390203075e-03	4.246682387243234337e-18	2.469578641403891494e-25	2.022098473268776631e-05	6.178961538043728512e-12	7.320372270973748026e-29	2.971034782436262818e-19	3.244351200572434642e-11	3.332744848319793532e-16	2.299675209102601358e-27	1.510005316542642657e-15	3.913896265999696445e-15	1.635214765830433999e-19	9.753817302620848922e-18	2.084096876714251882e-17	2.832753771550725221e-09	6.209179092797959656e-09	1.248533998106069384e-08	1.188661334785124128e-16	3.160186523184246823e-18	5.242582979623980651e-22	1.635135180965172831e-10	4.741571983919021603e-06	2.273272691301770612e-04	6.301068125534437526e-10	1.240962786430439630e-09	3.992232558131503795e-12	4.988996449352264856e-31	3.040469185159350478e-06	6.002747016392799594e-14	5.002498691588204427e-02	1.974977506254545906e-02	4.731791529597118906e-12	1.997975729414583346e-02
9.100000000000000000e+05	1.767602634977317750e-03	3.806157290522882103e-18	2.215091509002361139e-25	2.022098526551443810e-05	6.171377636636465196e-12	7.311387432940050743e-29	2.662834759079236163e-19	2.907798403803667984e-11	2.986993189712956754e-16	2.334004330970430349e-27	1.530680383002235381e-15	3.967561771191257079e-15	1.465556952251229200e-19	8.741832371867861821e-18	1.867884539043584657e-17	2.538897791445497572e-09	5.565069328605666111e-09	1.119006215172392586e-08	1.206428633662103453e-16	2.832308630536564189e-18	5.320893258111713313e-22	1.465514282599406263e-10	4.249704099051595202e-06	2.037434292890044271e-04	6.395251473024058944e-10	1.112209418073018791e-09	4.051865450237198866e-12	5.063421508548775116e-31	3.124419074046851984e-06	5.307287969008914005e-14	5.002449544338610082e-02	1.977385147657275896e-02	4.749804400003024310e-12	1.997975954649955366e-02
9.200000000000000000e+05	1.789028693001681230e-03	3.411311481308315514e-18	1.986992863827010841e-25	2.022098574344058470e-05	6.164596192771827654e-12	7.303353286523382784e-29	2.386592720103120166e-19	2.606143541136054684e-11	2.677099067016783179e-16	2.364834469726365962e-27	1.549208727299143407e-15	4.015655117734988991e-15	1.313496991159485294e-19	7.834816274076171435e-18	1.674095379063499828e-17	2.275512450479969161e-09	4.987748875313486894e-09	1.002911638007261261e-08	1.222385013540697985e-16	2.538440101662223585e-18	5.391220554728620249e-22	1.313481788487007105e-10	3.808839287829757458e-06	1.826054520342127049e-04	6.479835234474448111e-10	9.968111075593380239e-10	4.105419330178819996e-12	5.130259619951687075e-31	3.200623663044801983e-06	4.699748639922433501e-14	5.002405451454364216e-02	1.979542994221668989e-02	4.767796341322752038e-12	1.997976156570738931e-02
9.300000000000000000e+05	1.808230103363399951e-03	3.057434522955915620e-18	1.782561531703770227e-25	2.022098616532051274e-05	6.158530949405541236e-12	7.296167640834599549e-29	2.139013169598731639e-19	2.335787950475763707e-11	2.399363763983966398e-16	2.392516125809371959e-27	1.565813292756291930e-15	4.058754985461461367e-15	1.177219118607707347e-19	7.021935913481469643e-18	1.500415945902766120e-17	2.039454957533254141e-09	4.470328892349661565e-09	8.988643152001399747e-09	1.236711875673050741e-16	2.275071026946607443e-18	5.454364846848132291e-22	1.177223580302906942e-10	3.413716928587580427e-06	1.636609881618052728e-04	6.555781011347379849e-10	8.933895517491344249e-10	4.153503379763217323e-12	5.190271083852253196e-31	3.269696106910232477e-06	4.167484885757128201e-14	5.002365958953917252e-02	1.981476949746489857e-02	4.785769564219755208e-12	1.997976337690130291e-02
9.400000000000000000e+05	1.825438009109464459e-03	2.740261077753173924e-18	1.599333467863640054e-25	2.022098654473929917e-05	6.153105077934743317e-12	7.289739475096313126e-29	1.917112052675149984e-19	2.093473066232052683e-11	2.150438307575580321e-16	2.417366085090642342e-27	1.580693960417961316e-15	4.097380199353746505e-15	1.055079359323312795e-19	6.293389933765317312e-18	1.344753002269095636e-17	1.827881517504554960e-09	4.006576165744232813e-09	8.056102704956410765e-09	1.249573174486939195e-16	2.039025902395750234e-18	5.511049033975841847e-22	1.055098193483232080e-10	3.059577069622462106e-06	1.466817182672479391e-04	6.623957920862660027e-10	8.006977661514312838e-10	4.196668086563275548e-12	5.244142936564103567e-31	3.332223924407042116e-06	3.699946247407725348e-14	5.002330576020496550e-02	1.983210245928771626e-02	4.803726045270674326e-12	1.997976499834577119e-02
9.500000000000000000e+05	1.840859599487083918e-03	2.456007836372583833e-18	1.435123090712301199e-25	2.022098688209991821e-05	6.148250167409820466e-12	7.283987741136690716e-29	1.718242539124784411e-19	1.876308569070000122e-11	1.927352347670204305e-16	2.439670349871752768e-27	1.594029900211447468e-15	4.131995819060615809e-15	9.456196784179362583e-20	5.640477836755255994e-18	1.205248316109264010e-17	1.638267467824403185e-09	3.590956703372763143e-09	7.220362550617410153e-09	1.261116930438452027e-16	1.827485747672328124e-18	5.561925700742711925e-22	9.456482976659784964e-11	2.742193716943726681e-06	1.314649461603084406e-04	6.685150612318438826e-10	7.176287695203227533e-10	4.235410391867472685e-12	5.292495395160107802e-31	3.388764065099777563e-06	3.288362180919439369e-14	5.002298844379570592e-02	1.984763713031564153e-02	4.821667547140169032e-12	1.997976645223035336e-02
9.600000000000000000e+05	1.854680427887719224e-03	2.201238036387585350e-18	1.287945015486133037e-25	2.022098718059956349e-05	6.143905436944581754e-12	7.278840430311999605e-29	1.539999995436855029e-19	1.681668588934325401e-11	1.727407501430602808e-16	2.459686679407628346e-27	1.605981569019327201e-15	4.163018339461516301e-15	8.475156356112100732e-20	5.055301014944187798e-18	1.080214799532784048e-17	1.468320503133720507e-09	3.218446007041445846e-09	6.471315857024901108e-09	1.271476549176814361e-16	1.637891484900494374e-18	5.607583061346055269e-22	8.475507334382396034e-11	2.457729951328713270e-06	1.178266505782459315e-04	6.740066263670243141e-10	6.431776421953602776e-10	4.270178219728235453e-12	5.335887489154008562e-31	3.439839489248120589e-06	2.925287003827519269e-14	5.002270437721867413e-02	1.986156011001168412e-02	4.839595645233179072e-12	1.997976775400087460e-02
