2.890000000000000000e+05	1.975602967861551235e-03	6.075780040431980434e-19	2.996282771908946727e-28	1.743225529346324727e-06	6.289471341367066890e-10	2.169304594552450754e-31	1.056890594587642067e-18	5.829746400557410495e-13	5.879642982991553037e-22	8.204826961460055912e-27	1.414749658014035991e-14	1.991145942663742539e-16	6.024255910562742424e-19	2.101577731237638191e-20	1.642125001891195084e-10	2.630843277715584109e-09	5.309457843253317024e-08	2.689169850844474357e-11	1.101400452389302252e-14	1.524424048873482938e-17	2.802063446743607837e-20	2.491015265920637905e-10	8.711247597887912656e-08	1.469850094005680921e-05	5.538285396108556614e-09	5.300184158904669524e-11	5.415328130214285903e-12	8.578878090672111483e-29	3.903007086779528046e-06	2.435132782166664539e-15	5.000188626608784853e-02	1.998340958025161818e-02	2.725464599228106188e-15	1.999819753467389771e-02
2.900000000000000000e+05	1.976260192221198676e-03	5.804608949946517053e-19	2.865454574626211264e-28	1.743225550261548558e-06	6.289262135720987115e-10	2.169232437351545338e-31	1.009719876458292808e-18	5.569555490722074240e-13	5.617224391713773613e-22	8.207830521725776779e-27	1.415220646548277450e-14	1.991808587350772242e-16	5.755382253529516428e-19	2.007785812868881870e-20	1.568838332001664521e-10	2.513431256119990950e-09	5.072488414877284900e-08	2.569147656155197946e-11	1.101803515292093455e-14	1.456386241712851388e-17	2.803088509159759110e-20	2.379837348877853819e-10	8.322449915899157975e-08	1.404248024505577462e-05	5.540311464926897170e-09	5.063626702678621109e-11	5.417308525756097629e-12	8.582017485596252312e-29	3.905604347357669957e-06	2.325675491752744387e-15	5.000187988554033458e-02	1.998407199688496602e-02	2.730805746901357392e-15	1.999820004116838537e-02
2.910000000000000000e+05	1.976888070865257235e-03	5.545542653922247212e-19	2.740466411526269442e-28	1.743225570241516513e-06	6.289062282628097787e-10	2.169163505944148228e-31	9.646549749453273396e-19	5.320980143144433811e-13	5.366520875218328390e-22	8.210700141156324981e-27	1.415670605054223415e-14	1.992441644457805683e-16	5.498511931357088810e-19	1.918162397533820740e-20	1.498808809217121258e-10	2.401237457508702942e-09	4.846097643731596905e-08	2.454483453847403054e-11	1.102188604027964137e-14	1.391385772661760636e-17	2.804067859549992271e-20	2.273622574481780959e-10	7.951008814508009787e-08	1.341574556945564672e-05	5.542247182889271379e-09	4.837629680062680251e-11	5.419200606345264224e-12	8.585016880908953892e-29	3.908086444732002765e-06	2.221172260895884626e-15	5.000187378596390037e-02	1.998470483959196783e-02	2.736146720911192620e-15	1.999820243577998466e-02
2.920000000000000000e+05	1.977487924652288759e-03	5.298040272271673856e-19	2.621057331610752675e-28	1.743225589328335236e-06	6.288871361032159977e-10	2.169097655103550223e-31	9.216015844955126813e-19	5.083500171917909082e-13	5.127007783356033823e-22	8.213441833510539431e-27	1.416100480184983966e-14	1.993046445732550497e-16	5.253107324330438556e-19	1.832567352743792909e-20	1.431926939772477410e-10	2.294086466386789137e-09	4.629812144984168613e-08	2.344937476559870682e-11	1.102556525546938237e-14	1.329286721118044814e-17	2.805003550388944216e-20	2.172148846827570430e-10	7.596147595251098589e-08	1.281698636565148337e-05	5.544096606288834235e-09	4.621720507741554138e-11	5.421008337324873576e-12	8.587882563117385687e-29	3.910458492143652414e-06	2.121395712886504472e-15	5.000186795853275856e-02	1.998530943774546806e-02	2.741487529020096265e-15	1.999820472370774510e-02
2.930000000000000000e+05	1.978060997641065914e-03	5.061584507666708944e-19	2.506977761531804556e-28	1.743225607561698595e-06	6.288688973991522292e-10	2.169034747920424637e-31	8.804697843545844569e-19	4.856619580036264236e-13	4.898184869091931590e-22	8.216061263441196678e-27	1.416511163402630587e-14	1.993624245432980818e-16	5.018655947149285497e-19	1.750765724787555195e-20	1.368009138537480373e-10	2.191684165364494106e-09	4.423179860354890983e-08	2.240280758924162127e-11	1.102908040039180322e-14	1.269959290076830558e-17	2.805897515156022953e-20	2.075204075696666800e-10	7.257124551807169838e-08	1.224495113039520275e-05	5.545863556529179777e-09	4.415447894156502572e-11	5.422735454296361332e-12	8.590620453599158601e-29	3.912725310388514053e-06	2.026128960572446225e-15	5.000186239386469195e-02	1.998588704441064262e-02	2.746828178643596705e-15	1.999820690926913322e-02
2.940000000000000000e+05	1.978608491660143343e-03	4.835685533278838344e-19	2.397991381256807644e-28	1.743225624980076499e-06	6.288514736806838458e-10	2.168974651707935841e-31	8.411743066623471821e-19	4.639868034424234892e-13	4.679577760161151953e-22	8.218563904571563806e-27	1.416903515837148942e-14	1.994176255315902187e-16	4.794671649160045412e-19	1.672640194654635273e-20	1.306963737545678987e-10	2.093883697388007801e-09	4.225772918508259834e-08	2.140296585840600291e-11	1.103243882155809108e-14	1.213280626853194302e-17	2.806751621870456995e-20	1.982587518553473581e-10	6.933237662356448239e-08	1.169845531962481990e-05	5.547551726422203959e-09	4.218384692605440979e-11	5.424385566182479987e-12	8.593236272500998196e-29	3.914891563269212042e-06	1.935167020131283801e-15	5.000185707393609014e-02	1.998643887079214199e-02	2.752168676864582157e-15	1.999820899737745489e-02
2.950000000000000000e+05	1.979131546655371870e-03	4.619867469009105765e-19	2.293868599440455803e-28	1.743225641619807508e-06	6.288348286092473787e-10	2.168917241130574249e-31	8.036324602710726131e-19	4.432789416391171199e-13	4.470726431362879820e-22	8.220954952546659874e-27	1.417278354754177539e-14	1.994703624703920276e-16	4.580683164787285567e-19	1.597978557564667652e-20	1.248624926606694781e-10	2.000419421350395828e-09	4.037175525518622196e-08	2.044774360212165438e-11	1.103564748845913912e-14	1.159131347448413962e-17	2.807567643376015709e-20	1.894104099168947012e-10	6.623804721802084012e-08	1.117634783128432144e-05	5.549164619378107210e-09	4.030115817239202843e-11	5.425962098142316766e-12	8.595735451588908103e-29	3.916961678963762606e-06	1.848311337733981280e-15	5.000185199399154873e-02	1.998696606610654916e-02	2.757509030448520566e-15	1.999821099228018401e-02
2.960000000000000000e+05	1.979631247048314457e-03	4.413684191385696914e-19	2.194394181009286274e-28	1.743225657515504988e-06	6.288189275715177620e-10	2.168862396803359683e-31	7.677665981580066875e-19	4.234955429124620252e-13	4.271198912791988275e-22	8.223239345941329960e-27	1.417636456881375735e-14	1.995207446946367752e-16	4.376247880745708651e-19	1.526665270097813579e-20	1.192902424634191817e-10	1.911146701271428036e-09	3.856997654781072977e-08	1.953516535666421978e-11	1.103871303147971462e-14	1.107399465951648670e-17	2.808347265796799333e-20	1.809570830455044632e-10	6.328185802560561892e-08	1.067754889778562017e-05	5.550705568324182195e-09	3.850251904795692979e-11	5.427468307769466694e-12	8.598123152464332590e-29	3.918939874292368971e-06	1.765376035851191199e-15	5.000184714131788999e-02	1.998746972196513774e-02	2.762849245860527002e-15	1.999821289808704008e-02
2.970000000000000000e+05	1.980108647008423789e-03	4.216705813598644253e-19	2.099360724369435514e-28	1.743225672700971482e-06	6.288037367649225285e-10	2.168810002137678373e-31	7.335019168556680411e-19	4.045953460872710685e-13	4.080579055842696575e-22	8.225421891646096408e-27	1.417978577754436907e-14	1.995688784892610210e-16	4.180939421855993308e-19	1.458526187343524648e-20	1.139660160427084942e-10	1.825847540582076098e-09	3.684863511385791804e-08	1.866332774303352054e-11	1.104164190050251755e-14	1.057977082931837066e-17	2.809092129361948775e-20	1.728811402347297280e-10	6.045764327916499946e-08	1.020101815317818389e-05	5.552177815450986353e-09	3.678417800594874302e-11	5.428907363985345597e-12	8.600404399120989248e-29	3.920830253958707633e-06	1.686182411631781145e-15	5.000184250370696970e-02	1.998795090479212402e-02	2.768189329284783052e-15	1.999821471879468376e-02
2.980000000000000000e+05	1.980564734986999410e-03	4.028519309368195040e-19	2.008568962395790691e-28	1.743225687207641231e-06	6.287892247551648971e-10	2.168759948713353295e-31	7.007666175855278211e-19	3.865387474233471566e-13	3.898467425433257154e-22	8.227507095527386974e-27	1.418305425991642493e-14	1.996148635133610706e-16	3.994348467683111057e-19	1.393436767642966595e-20	1.088800821472753578e-10	1.744366037623970617e-09	3.520412477381773732e-08	1.783040425500608138e-11	1.104444014007157180e-14	1.010760656884188896e-17	2.809803771346752910e-20	1.651656625288277067e-10	5.775948622895025675e-08	9.745757250166334052e-06	5.553584399192648068e-09	3.514253502300482721e-11	5.430282236802257240e-12	8.602583901317174939e-29	3.922636669475113769e-06	1.610559150288595532e-15	5.000183807196676572e-02	1.998841060727027039e-02	2.773529286595964275e-15	1.999821645815413884e-02
2.990000000000000000e+05	1.981000461720188247e-03	3.848732374652805163e-19	1.921829625537344912e-28	1.743225701065805615e-06	6.287753612511146920e-10	2.168712132053101783e-31	6.694924319475015175e-19	3.692880904479554225e-13	3.724484229844049034e-22	8.229499289246721487e-27	1.418617682491218428e-14	1.996587956268377442e-16	3.816085895479673830e-19	1.331263225929598303e-20	1.040219872473227087e-10	1.666534718821593297e-09	3.363301710534545086e-08	1.703465842062093970e-11	1.104711356653448189e-14	9.656517502727179326e-18	2.810483671000264448e-20	1.577945649476402917e-10	5.518176177858479446e-08	9.310817053603098251e-06	5.554928243181155881e-09	3.357416753674496414e-11	5.431595784033968629e-12	8.604666186751301807e-29	3.924362829335983045e-06	1.538343809268491226e-15	5.000183383744701004e-02	1.998884978627222045e-02	2.778869123441739674e-15	1.999821812010382782e-02
3.000000000000000000e+05	1.981416734322026963e-03	3.676971430901007738e-19	1.838962478473503832e-28	1.743225714304431890e-06	6.287621172855749132e-10	2.168666452246030582e-31	6.396143769552545024e-19	3.528075309291902141e-13	3.558267956154227798e-22	8.231402612370129789e-27	1.418915997732013578e-14	1.997007662844975588e-16	3.645781327100257144e-19	1.271844585830031963e-20	9.937915313091174197e-11	1.592152070888540091e-09	3.213204563364608173e-08	1.627443579456658727e-11	1.104966773152218833e-14	9.225565755840045720e-18	2.811133240346667916e-20	1.507525223133650108e-10	5.271911054837340404e-08	8.895293264050305613e-06	5.556212138176212546e-09	3.207581466411420852e-11	5.432850733805563231e-12	8.606655582639213578e-29	3.926012275045363626e-06	1.469381950151596652e-15	5.000182979367282649e-02	1.998926935773437039e-02	2.784208845205416368e-15	1.999821970771368043e-02
3.010000000000000000e+05	1.981814428255678027e-03	3.512876862168449402e-19	1.759794022231248156e-28	1.743225726951492260e-06	6.287494648854575297e-10	2.168622812810027159e-31	6.110700265402737239e-19	3.370626351341892699e-13	3.399471325371337817e-22	8.233221057372805304e-27	1.419200998962332054e-14	1.997408637566739701e-16	3.483079133728295499e-19	1.215080499300887377e-20	9.494373894620340790e-11	1.521092477641271375e-09	3.069806977896177326e-08	1.554814569639105267e-11	1.105210799392274970e-14	8.813849600166976763e-18	2.811753842185020320e-20	1.440248001043128156e-10	5.036637971925775009e-08	8.498316435457009028e-06	5.557438777864876580e-09	3.064434120248440036e-11	5.434049718957378676e-12	8.608556261818259255e-29	3.927588428081416220e-06	1.403525194291963050e-15	5.000182593081638899e-02	1.998967020491390287e-02	2.789548457040045203e-15	1.999822122459621321e-02
3.020000000000000000e+05	1.982194373769307228e-03	3.356107513021012247e-19	1.684159664226765626e-28	1.743225739033427918e-06	6.287373776107460358e-10	2.168581122550715240e-31	5.837996649097572282e-19	3.220204638400036526e-13	3.247762092368581947e-22	8.234958409372327581e-27	1.419473280948803134e-14	1.997791717508600067e-16	3.327638278249320604e-19	1.160856605736606702e-20	9.070680891267687153e-11	1.453212780774526810e-09	2.932810426519843521e-08	1.485427610720686820e-11	1.105443943473450169e-14	8.420511900310856531e-18	2.812346768640044164e-20	1.375973924305139712e-10	4.811867128661248385e-08	8.119060117918528422e-06	5.558610716360311834e-09	2.927676699512133656e-11	5.435195235898597904e-12	8.610372180383793032e-29	3.929094535400563125e-06	1.340632976162408347e-15	5.000182223948712590e-02	1.999005316272181587e-02	2.794887963839957472e-15	1.999822267377708226e-02
3.030000000000000000e+05	1.982557354775519101e-03	3.206336934082160951e-19	1.611901906906165466e-28	1.743225750575258100e-06	6.287258304418687097e-10	2.168541295172963202e-31	5.577467913305200907e-19	3.076498518378257561e-13	3.102825962573955494e-22	8.236618245740274197e-27	1.419733405604274786e-14	1.998157693036599145e-16	3.179137309790894092e-19	1.109050842163490989e-20	8.665882539953347174e-11	1.388360179682441978e-09	2.801929792839580510e-08	1.419138293552059450e-11	1.105666685350810195e-14	8.044734028021458317e-18	2.812913240365650701e-20	1.314569226097632951e-10	4.597130728846564352e-08	7.756734990113957137e-06	5.559730366276554404e-09	2.797024577127671332e-11	5.436289642935084974e-12	8.612107077618756249e-29	3.930533664974833313e-06	1.280571020452243933e-15	5.000181871264503669e-02	1.999041902207528490e-02	2.800227370292460543e-15	1.999822405818673862e-02
3.040000000000000000e+05	1.982904130934791832e-03	3.063251118259703742e-19	1.542869255573860661e-28	1.743225761601184442e-06	6.287147991762652906e-10	2.168503247199611660e-31	5.328568501661003132e-19	2.939207066204452718e-13	2.964359424904454397e-22	8.238204033573483381e-27	1.419981917523746509e-14	1.998507330084820636e-16	3.037265093395024394e-19	1.059561582702277268e-20	8.279184766995076064e-11	1.326407457321785663e-09	2.676891250836470174e-08	1.355807927617599709e-11	1.105879490142068316e-14	7.685729773749939043e-18	2.813454440268614228e-20	1.255905436657364244e-10	4.391979500890495303e-08	7.410582988452834350e-06	5.560800065588767978e-09	2.672204397764664573e-11	5.437335225390948663e-12	8.613764577502176534e-29	3.931908792477575089e-06	1.223210372336299079e-15	5.000181534328106830e-02	1.999076854811177029e-02	2.805566680889577692e-15	1.999822538085764198e-02
3.050000000000000000e+05	1.983235425569453234e-03	2.926552239535611507e-19	1.476918022195214318e-28	1.743225772134288380e-06	6.287042607324695322e-10	2.168466899020265234e-31	5.090778884267940060e-19	2.808043710896374714e-13	2.832073454753619481e-22	8.239719071428846984e-27	1.420219334618544409e-14	1.998841357923887166e-16	2.901725527773751571e-19	1.012276741654730284e-20	7.909711767284436206e-11	1.267214302358136764e-09	2.557433702438918491e-08	1.295304269039801783e-11	1.106082800834467624e-14	7.342749472925902326e-18	2.813971494986691360e-20	1.199860057736903368e-10	4.195985056468504762e-08	7.079881286268487268e-06	5.561822041100644993e-09	2.552955512499889709e-11	5.438334159949749151e-12	8.615348127889893032e-29	3.933222753236673438e-06	1.168428875628606319e-15	5.000181212497636224e-02	1.999110247073863575e-02	2.810905899915472472e-15	1.999822664442115275e-02
3.060000000000000000e+05	1.983551930447910623e-03	2.795954238492117418e-19	1.413910195605852531e-28	1.743225782196601031e-06	6.286941930809270209e-10	2.168432174652684255e-31	4.863601657955859784e-19	2.682734087974560502e-13	2.705691329913146260e-22	8.241166519074083828e-27	1.420446153099338433e-14	1.999160474025449364e-16	2.772234935630291473e-19	9.670996200211538259e-21	7.556707963336657701e-11	1.210659665000752829e-09	2.443307813027941407e-08	1.237501032095208785e-11	1.106277041088552834e-14	7.015077236974188211e-18	2.814465482031792875e-20	1.146316110096171914e-10	4.008738307944699858e-08	6.763939623639354020e-06	5.562798422424360346e-09	2.439029016006973847e-11	5.439288528343667495e-12	8.616861031652229998e-29	3.934478260782849554e-06	1.116109374378728670e-15	5.000180905208443521e-02	1.999142148688295290e-02	2.816245031459393134e-15	1.999822785153451341e-02
3.070000000000000000e+05	1.983854311870555161e-03	2.671187258420528227e-19	1.353715581740269529e-28	1.743225791809395625e-06	6.286845749473872338e-10	2.168399000719754132e-31	4.646567788857877003e-19	2.563019481470713963e-13	2.584952126518765537e-22	8.242549416005998731e-27	1.420662850152617423e-14	1.999465350194085495e-16	2.648526151375210920e-19	9.239494025327036903e-21	7.219541889450259191e-11	1.156642379356615924e-09	2.334277275168957811e-08	1.182278529179883347e-11	1.106462619033286222e-14	6.702034580565632740e-18	2.814937439159474009e-20	1.095162726403064438e-10	3.829851541741620052e-08	6.462103805253854577e-06	5.563731261069218215e-09	2.330189007670856036e-11	5.440200335466283543e-12	8.618306465159862240e-29	3.935677930724625308e-06	1.066141455392990919e-15	5.000180611466075592e-02	1.999172626788675924e-02	2.821584079427495285e-15	1.999822900486276575e-02
3.080000000000000000e+05	1.984143196616049674e-03	2.551989222357549603e-19	1.296207739920002209e-28	1.743225800992603485e-06	6.286753864003226455e-10	2.168367308475546600e-31	4.439220882106977371e-19	2.448648146189706926e-13	2.469601936942041207e-22	8.243870624458924750e-27	1.420869875148879288e-14	1.999756618363678441e-16	2.530338897243565470e-19	8.827155214852619591e-21	6.897349599332807488e-11	1.105024033596840974e-09	2.230113309860421880e-08	1.129520885975423095e-11	1.106639918602543977e-14	6.402964636274060586e-18	2.815388342940201317e-20	1.046292571407507224e-10	3.658949396589346027e-08	6.173740479147435246e-06	5.564622486987540030e-09	2.226207103313958169e-11	5.441071468066341078e-12	8.619687420571382710e-29	3.936824224677944776e-06	1.018418067958149946e-15	5.000180330932896960e-02	1.999201744514869303e-02	2.826923047552615086e-15	1.999823010668557235e-02
3.090000000000000000e+05	1.984419181642099218e-03	2.438111091486623034e-19	1.241266519802450965e-28	1.743225809765272474e-06	6.286666083923632673e-10	2.168337032223689906e-31	4.241128681308322203e-19	2.339381652921459971e-13	2.359400292245513069e-22	8.245132868715307659e-27	1.421067655674808168e-14	2.000034880410219937e-16	2.417426843550885113e-19	8.433237773969179615e-21	6.589551320135006985e-11	1.055711743299476601e-09	2.130598562709745191e-08	1.079118014579543464e-11	1.106809305544451898e-14	6.117243338458346145e-18	2.815819123489559423e-20	9.996036698935383169e-11	3.495675255879674783e-08	5.898247921269966554e-06	5.565473938692679494e-09	2.126866323586484389e-11	5.441903723118269721e-12	8.621006745224350521e-29	3.937919488470542462e-06	9.728375958355783193e-16	5.000180062936648157e-02	1.999229562073289931e-02	2.832261939401897930e-15	1.999823115925503450e-02
3.100000000000000000e+05	1.984682846623574397e-03	2.329316788789942781e-19	1.188778024546320897e-28	1.743225818145880828e-06	6.286582224455106873e-10	2.168308108231632257e-31	4.051879545187289130e-19	2.234992941852298116e-13	2.254118184697141616e-22	8.246338795729668953e-27	1.421256607183503921e-14	2.000300720795757473e-16	2.309555287619284271e-19	8.056931253665371961e-21	6.295513789791741395e-11	1.008604054445155557e-09	2.035526283362477314e-08	1.030965197973532116e-11	1.106971135040324393e-14	5.844277068140265249e-18	2.816230684040352787e-20	9.549990216956444016e-11	3.339689901315098931e-08	5.635053764199280640e-06	5.566287401550124696e-09	2.031960275104381706e-11	5.442698845628154941e-12	8.622267205603290104e-29	3.938966001679295561e-06	9.293037985733212292e-16	5.000179806805903071e-02	1.999256137871351091e-02	2.837600758383296689e-15	1.999823216486770402e-02
3.110000000000000000e+05	1.984934742666367036e-03	2.225379173485162418e-19	1.138632668653282514e-28	1.743225826151999824e-06	6.286502109875095154e-10	2.168280475890828046e-31	3.871078422845270860e-19	2.135264105287330019e-13	2.153535847508979662e-22	8.247490923798647603e-27	1.421437124843365400e-14	2.000554695167322653e-16	2.206499204656845578e-19	7.697388454981100230e-21	6.014575029763294476e-11	9.635949122128114664e-10	1.944697887600468182e-08	9.849618553035330938e-12	1.107125744853526795e-14	5.583495653950194899e-18	2.816623883657122649e-20	9.123854579191304977e-11	3.190667513065245784e-08	5.383608248451610718e-06	5.567064573399983523e-09	1.941290717006638414e-11	5.443458495298765693e-12	8.623471434110762557e-29	3.939965932640165534e-06	8.877241969493522015e-16	5.000179562126491617e-02	1.999281527548854923e-02	2.842939507754862119e-15	1.999823312560377458e-02
3.120000000000000000e+05	1.985175396715795678e-03	2.126081151750291895e-19	1.090725713844187463e-28	1.743225833800371700e-06	6.286425572768828993e-10	2.168254077458168511e-31	3.698347983179664016e-19	2.039987009891067417e-13	2.057443356656986911e-22	8.248591656901444248e-27	1.421609585978657916e-14	2.000797334815078754e-16	2.108043341383988561e-19	7.353918428393203303e-21	5.746195151435046563e-11	9.205978217972155375e-10	1.857924032717687275e-08	9.410120864372994984e-12	1.107273457820719717e-14	5.334355458479519647e-18	2.816999543316944016e-20	8.716741454692714344e-11	3.048297434091195519e-08	5.143387198844763006e-06	5.567807077042049121e-09	1.854668634002034533e-11	5.444184258240346970e-12	8.624621943274337079e-29	3.940921355727510986e-06	8.480104912459296340e-16	5.000179328284685282e-02	1.999305784032718095e-02	2.848278190616201084e-15	1.999823404347799913e-02
3.130000000000000000e+05	1.985405303609397154e-03	2.031214838457535460e-19	1.044956864632282352e-28	1.743225841106764189e-06	6.286352455458470011e-10	2.168228858548916058e-31	3.533326619805065911e-19	1.948962195718465959e-13	1.965639547574791623e-22	8.249643256190712537e-27	1.421774345340541701e-14	2.001029138657963799e-16	2.013981657243685173e-19	7.025772385695030246e-21	5.489789071486932725e-11	8.795190476235211489e-10	1.775022901813495257e-08	8.990238030717254634e-12	1.107414577272965464e-14	5.096334453254791067e-18	2.817358434551286926e-20	8.327797821009639683e-11	2.912281355160620748e-08	4.913887275263033567e-06	5.568516437224166306e-09	1.771912524003518006e-11	5.444877625032404600e-12	8.625721096829333083e-29	3.941834219601134874e-06	8.100782180382130400e-16	5.000179104983655531e-02	1.999328957287764552e-02	2.853616809943150142e-15	1.999823492039405626e-02
3.140000000000000000e+05	1.985624953986696566e-03	1.940583479420210635e-19	1.001231195723351027e-28	1.743225848086817542e-06	6.286282601542329259e-10	2.168204765218492763e-31	3.375672137906550484e-19	1.862000910177990944e-13	1.877934052385517207e-22	8.250647963473245692e-27	1.421931754651485959e-14	2.001250601372472892e-16	1.924119126473084579e-19	6.712315546773021421e-21	5.244860790035701710e-11	8.402791261634456077e-10	1.695822518928447838e-08	8.589099012132871617e-12	1.107549403955547264e-14	4.868938864644779710e-18	2.817701322150689662e-20	7.956216826004197652e-11	2.782337113286101499e-08	4.694632381193406797e-06	5.569194165723471728e-09	1.692850708797706639e-11	5.445540073256995024e-12	8.626771237784862365e-29	3.942706457891532231e-06	7.738474921653930113e-16	5.000178891638518835e-02	1.999351096765993735e-02	2.858955368572222762e-15	1.999823575813855156e-02
3.150000000000000000e+05	1.985834799186977570e-03	1.853997771867221169e-19	9.594573768054471546e-29	1.743225854754940635e-06	6.286215866924422167e-10	2.168181747766681655e-31	3.225055057322617445e-19	1.778921413778116896e-13	1.794143570401345149e-22	8.251607839251057924e-27	1.422082137119412120e-14	2.001462178029141062e-16	1.838267840729827657e-19	6.412845452185536323e-21	5.010861423676133792e-11	8.027901213665841520e-10	1.620157745068890602e-08	8.205867397462355854e-12	1.107678214566835423e-14	4.651694549475426244e-18	2.818028909713862277e-20	7.601223694235916941e-11	2.658193763056745305e-08	4.485165347804694465e-06	5.569841653389789851e-09	1.617318335460159108e-11	5.446172962225561930e-12	8.627774519535036758e-29	3.943539849662699568e-06	7.392415396619686417e-16	5.000178687639261071e-02	1.999372248001798219e-02	2.864293869213689028e-15	1.999823655853068607e-02
3.160000000000000000e+05	1.986035271544185719e-03	1.771275716736193218e-19	9.195476012867985670e-29	1.743225861124879755e-06	6.286152114148216206e-10	2.168159758783279973e-31	3.081162696525684002e-19	1.699551236832509998e-13	1.714094204050034839e-22	8.252524860349149097e-27	1.422225802851508970e-14	2.001664304521142629e-16	1.756250628204255573e-19	6.126702581634843536e-21	4.787275640334126685e-11	7.669694723764476166e-10	1.547870214803663654e-08	7.839741083617994631e-12	1.107801274163745419e-14	4.444146813467865766e-18	2.818341871478207266e-20	7.262075429501132823e-11	2.539591472638490641e-08	4.285047758698990513e-06	5.570460232597552476e-09	1.545157313244917657e-11	5.446777594565920743e-12	8.628733008761106808e-29	3.944336099843499395e-06	7.061866167873362156e-16	5.000178492829134708e-02	1.999392454605232808e-02	2.869632314457567041e-15	1.999823732316260635e-02
3.170000000000000000e+05	1.986226800598972757e-03	1.692248705598568867e-19	8.814205229711630407e-29	1.743225867210297121e-06	6.286091206590348245e-10	2.168138751145486456e-31	2.943690158826007685e-19	1.623722189415404889e-13	1.637616187346890919e-22	8.253400985873422580e-27	1.422363059123593623e-14	2.001857413935271107e-16	1.677890760547459662e-19	5.853328248881918672e-21	4.573666896421367694e-11	7.327472408623920233e-10	1.478809668356653432e-08	7.489959022340166376e-12	1.107918846075668599e-14	4.245864235744291972e-18	2.818640877126287756e-20	6.938067064513582401e-11	2.426283709248116278e-08	4.093863637403138565e-06	5.571051227009689155e-09	1.476217643247677688e-11	5.447355264078267895e-12	8.629648753138898747e-29	3.945096903417814272e-06	6.746144273907259248e-16	5.000178306769322012e-02	1.999411759814245793e-02	2.874970706777476898e-15	1.999823805371329921e-02
3.180000000000000000e+05	1.986409775555243468e-03	1.616747744033314069e-19	8.449946094377035896e-29	1.743225873023526801e-06	6.286033020912388349e-10	2.168118682312556206e-31	2.812355086648799578e-19	1.551278535461736845e-13	1.564552586060356667e-22	8.254237997871454551e-27	1.422494185626921648e-14	2.002041898683110256e-16	1.603030218811702214e-19	5.592168166594593460e-21	4.369602086874632023e-11	7.000540395901443961e-10	1.412831406187271279e-08	7.155788326443039589e-12	1.108031168840775139e-14	4.056431358802699727e-18	2.818926533326323916e-20	6.628519718749019007e-11	2.318033062984509599e-08	3.911212400069955616e-06	5.571615835687589329e-09	1.410354876891464480e-11	5.447907142836976098e-12	8.630523615369408897e-29	3.945823796421542792e-06	6.444566236679637319e-16	5.000178129119620812e-02	1.999430202685863883e-02	2.880309048537410695e-15	1.999823875164884537e-02
3.190000000000000000e+05	1.986584588612585328e-03	1.544617330436545116e-19	8.101948379601175411e-29	1.743225878577117166e-06	6.285977431625331082e-10	2.168099509002027854e-31	2.686883197173659775e-19	1.482068978686775018e-13	1.494750762890796784e-22	8.255037685798302442e-27	1.422619462852624541e-14	2.002218154191196256e-16	1.531511677524185770e-19	5.342715025862378238e-21	4.174684813413328253e-11	6.688263619333951707e-10	1.349798627915893145e-08	6.836536117813099059e-12	1.108138483035924739e-14	3.875455405791285629e-18	2.819199451838095843e-20	6.332791571802298415e-11	2.214615084192551734e-08	3.736715331170836774e-06	5.572155267955880928e-09	1.347432451345017977e-11	5.448434412767540585e-12	8.631359465618900926e-29	3.946518327712980160e-06	6.156503250737808745e-16	5.000177959372679309e-02	1.999447822899164812e-02	2.885647341995212193e-15	1.999823941839079522e-02
3.200000000000000000e+05	1.986751594479002625e-03	1.475706564294633664e-19	7.769484056369769880e-29	1.743225883882368483e-06	6.285924325725144033e-10	2.168081192237627146e-31	2.567011906930249636e-19	1.415948679508698817e-13	1.428064638784933410e-22	8.255801671438515513e-27	1.422739145142027856e-14	2.002386538101057741e-16	1.463185477613575370e-19	5.104343622965245830e-21	3.988426557162108344e-11	6.389859426105277204e-10	1.289579345713339348e-08	6.531533893596298861e-12	1.108241006187442201e-14	3.702557417779073755e-18	2.819460185863265201e-20	6.050263382111779142e-11	2.115813219281912174e-08	3.570007038399824570e-06	5.572670617227503400e-09	1.287318608110020151e-11	5.448938142620219052e-12	8.632157998994277698e-29	3.947181898163979082e-06	5.881345742876849489e-16	5.000177797170805155e-02	1.999464656225420287e-02	2.890985589310496196e-15	1.999824005537492386e-02
3.210000000000000000e+05	1.986911147240876668e-03	1.409871758712432112e-19	7.451859898224578858e-29	1.743225888950540148e-06	6.285873590630122197e-10	2.168063693188745239e-31	2.452491339159952721e-19	1.352779807439453012e-13	1.364355202649375067e-22	8.256531573705858243e-27	1.422853486389540304e-14	2.002547407417882285e-16	1.397909177602323985e-19	4.876611908095066044e-21	3.810481911621819047e-11	6.104774443410725122e-10	1.232048116299528287e-08	6.240146298482620073e-12	1.108338955432221831e-14	3.537377226514412233e-18	2.819709287640521462e-20	5.780346612890480954e-11	2.021421652414612280e-08	3.410740247425280211e-06	5.573162974984458860e-09	1.229888121965936340e-11	5.449419399310450927e-12	8.632920907685353456e-29	3.947815907026828841e-06	5.618513602204885955e-16	5.000177642205549944e-02	1.999480738325546195e-02	2.896323792540442733e-15	1.999824066393724592e-02
