descriptor,exp_full,exp_good,comp_full,comp_good,exp_full_abs,exp_full_abs_rank,exp_good_abs,exp_good_abs_rank,comp_full_abs,comp_full_abs_rank,comp_good_abs,comp_good_abs_rank
vbur_near_vbur_vburminconf,0.7413142356091192,0.8343665304910647,0.4702020009629253,0.7574162726191072,0.7413142356091192,5.0,0.8343665304910647,3.0,0.4702020009629253,2.0,0.7574162726191072,3.0
vbur_near_vtot_boltz,-0.0764430151612511,-0.11261496824208989,0.13256837217196177,-0.009809641077081543,0.0764430151612511,144.0,0.11261496824208989,135.0,0.13256837217196177,117.0,0.009809641077081543,185.0
vbur_near_vtot_delta,-0.09869034972230442,-0.1639141765795894,0.011991920243819662,-0.1691749090030506,0.09869034972230442,129.0,0.1639141765795894,114.0,0.011991920243819662,177.0,0.1691749090030506,109.0
vbur_near_vtot_max,-0.05808032639290507,-0.11209640772709836,0.10183062060293802,-0.056452955857942855,0.05808032639290507,154.0,0.11209640772709836,136.0,0.10183062060293802,132.0,0.056452955857942855,165.0
vbur_near_vtot_min,-0.015340956213130641,-0.04315367090842989,0.1536106651814242,0.04471751890989284,0.015340956213130641,179.0,0.04315367090842989,162.0,0.1536106651814242,98.0,0.04471751890989284,168.0
vbur_near_vtot_vburminconf,-0.06064220061766415,-0.11829685121286215,0.09895269891051822,-0.05799498526769306,0.06064220061766415,153.0,0.11829685121286215,132.0,0.09895269891051822,134.0,0.05799498526769306,164.0
vbur_ovbur_max_boltz,0.18621824736270748,0.21614807313185883,0.2159205756750212,0.17753674831752742,0.18621824736270748,94.0,0.21614807313185883,95.0,0.2159205756750212,73.0,0.17753674831752742,105.0
vbur_ovbur_max_delta,-0.6142638611698361,-0.6187357009424195,-0.3568120868389494,-0.5453339607117895,0.6142638611698361,20.0,0.6187357009424195,21.0,0.3568120868389494,13.0,0.5453339607117895,23.0
vbur_ovbur_max_max,-0.017779592640522035,-0.012497521431026837,0.01958316945723873,-0.0671225832740982,0.017779592640522035,178.0,0.012497521431026837,183.0,0.01958316945723873,175.0,0.0671225832740982,159.0
vbur_ovbur_max_min,0.6617257507164077,0.7670797563935168,0.41365785485134876,0.611930845425831,0.6617257507164077,14.0,0.7670797563935168,8.0,0.41365785485134876,9.0,0.611930845425831,13.0
vbur_ovbur_max_vburminconf,0.6355959420786432,0.7166375657113855,0.3814656516644018,0.5154520212497185,0.6355959420786432,18.0,0.7166375657113855,15.0,0.3814656516644018,10.0,0.5154520212497185,29.0
vbur_ovbur_min_boltz,0.048703360141275846,0.2092963225146361,-0.14253404171798734,-0.12032706276146224,0.048703360141275846,160.0,0.2092963225146361,98.0,0.14253404171798734,111.0,0.12032706276146224,134.0
vbur_ovbur_min_delta,-0.25233930747974076,-0.2960075427178602,-0.28494605630728376,-0.2698353252215981,0.25233930747974076,73.5,0.2960075427178602,68.5,0.28494605630728376,39.5,0.2698353252215981,77.5
vbur_ovbur_min_max,-0.25233930747974076,-0.2960075427178602,-0.28494605630728376,-0.2698353252215981,0.25233930747974076,73.5,0.2960075427178602,68.5,0.28494605630728376,39.5,0.2698353252215981,77.5
vbur_ovbur_min_min,,,,,,,,,,,,
vbur_ovbur_min_vburminconf,,,,,,,,,,,,
vbur_ovtot_max_boltz,0.06101522778496933,0.03406265638322614,0.11922260484374067,0.08522497205593477,0.06101522778496933,151.0,0.03406265638322614,168.0,0.11922260484374067,122.0,0.08522497205593477,149.0
vbur_ovtot_max_delta,-0.17274254280777881,-0.25845162440563507,-0.043423917510339805,-0.32135444770655625,0.17274254280777881,98.0,0.25845162440563507,79.0,0.043423917510339805,161.0,0.32135444770655625,59.0
vbur_ovtot_max_max,-0.02867451001147732,-0.08433438916446365,0.06187464038030127,-0.09827183600252144,0.02867451001147732,171.0,0.08433438916446365,149.0,0.06187464038030127,155.0,0.09827183600252144,140.0
vbur_ovtot_max_min,0.1345499159022543,0.15150688224704995,0.16972030265061303,0.20135899940416443,0.1345499159022543,120.0,0.15150688224704995,123.0,0.16972030265061303,94.0,0.20135899940416443,97.0
vbur_ovtot_max_vburminconf,0.004330267199094642,-0.03938507448886608,0.06560481112712369,-0.06616707099648314,0.004330267199094642,182.0,0.03938507448886608,165.0,0.06560481112712369,152.0,0.06616707099648314,160.0
vbur_ovtot_min_boltz,-0.07891779247354469,0.15255852221046254,0.07919382088847196,-0.154004062033948,0.07891779247354469,140.0,0.15255852221046254,121.0,0.07919382088847196,145.0,0.154004062033948,116.0
vbur_ovtot_min_delta,-0.2920803393976589,-0.3260869302280546,-0.21162913981605608,-0.21638159825756892,0.2920803393976589,60.5,0.3260869302280546,58.5,0.21162913981605608,76.5,0.21638159825756892,93.5
vbur_ovtot_min_max,-0.2920803393976589,-0.3260869302280546,-0.21162913981605608,-0.21638159825756892,0.2920803393976589,60.5,0.3260869302280546,58.5,0.21162913981605608,76.5,0.21638159825756892,93.5
vbur_ovtot_min_min,,,,,,,,,,,,
vbur_ovtot_min_vburminconf,,,,,,,,,,,,
vbur_qvbur_max_boltz,0.13543564375148748,0.1606838804686271,0.21897422998021948,0.1714264037873121,0.13543564375148748,119.0,0.1606838804686271,118.0,0.21897422998021948,71.0,0.1714264037873121,107.0
vbur_qvbur_max_delta,-0.26840291702486463,-0.23890305571238896,-0.020711956959254797,-0.18662377979574685,0.26840291702486463,70.0,0.23890305571238896,88.0,0.020711956959254797,174.0,0.18662377979574685,100.0
vbur_qvbur_max_max,0.02068138146919639,0.033945545731071544,0.14019169204107348,0.060108180723268956,0.02068138146919639,176.0,0.033945545731071544,169.0,0.14019169204107348,112.0,0.060108180723268956,163.0
vbur_qvbur_max_min,0.581001798272518,0.608302109574543,0.33892545666974117,0.5514484960318256,0.581001798272518,22.0,0.608302109574543,22.0,0.33892545666974117,19.0,0.5514484960318256,21.0
vbur_qvbur_max_vburminconf,0.5688085804489644,0.6019944119034759,0.3366579940326073,0.5214615939874676,0.5688085804489644,24.0,0.6019944119034759,24.0,0.3366579940326073,20.0,0.5214615939874676,28.0
vbur_qvbur_min_boltz,0.6446953077014153,0.7780839670494806,0.3481551602279572,0.5867609959690343,0.6446953077014153,17.0,0.7780839670494806,6.0,0.3481551602279572,14.0,0.5867609959690343,15.0
vbur_qvbur_min_delta,-0.4659790299862054,-0.4509429159767009,-0.25182032713800206,-0.39426665645348336,0.4659790299862054,34.0,0.4509429159767009,42.0,0.25182032713800206,56.0,0.39426665645348336,48.0
vbur_qvbur_min_max,-0.020133588795593765,-0.03193008041838545,0.0030531525959221623,0.03887994853787485,0.020133588795593765,177.0,0.03193008041838545,172.0,0.0030531525959221623,183.0,0.03887994853787485,172.0
vbur_qvbur_min_min,0.7935578459234123,0.7982939266779714,0.4484405959844263,0.792749473326435,0.7935578459234123,1.0,0.7982939266779714,5.0,0.4484405959844263,4.0,0.792749473326435,1.0
vbur_qvbur_min_vburminconf,0.7339131460933472,0.7507752594928512,0.49838706088319684,0.7628166725391952,0.7339131460933472,6.0,0.7507752594928512,12.0,0.49838706088319684,1.0,0.7628166725391952,2.0
vbur_qvtot_max_boltz,0.11825333662946624,0.14081570889731268,0.22043679475418265,0.1976627744306916,0.11825333662946624,122.0,0.14081570889731268,128.0,0.22043679475418265,70.0,0.1976627744306916,98.0
vbur_qvtot_max_delta,-0.168545234134775,-0.09668173004741189,0.0741085936746706,-0.12901795205546543,0.168545234134775,101.0,0.09668173004741189,143.0,0.0741085936746706,147.0,0.12901795205546543,128.0
vbur_qvtot_max_max,0.08794618177606399,0.09487315551974747,0.17715360792732232,0.11164840233847131,0.08794618177606399,133.0,0.09487315551974747,144.0,0.17715360792732232,89.0,0.11164840233847131,137.0
vbur_qvtot_max_min,0.1877918915007579,0.18676997688876137,0.18954289124739665,0.22880587156508178,0.1877918915007579,93.0,0.18676997688876137,104.0,0.18954289124739665,83.0,0.22880587156508178,85.0
vbur_qvtot_max_vburminconf,0.10071801286407599,0.10586836924189125,0.14677995501080343,0.09166023264380535,0.10071801286407599,127.0,0.10586836924189125,140.0,0.14677995501080343,106.0,0.09166023264380535,144.0
vbur_qvtot_min_boltz,0.06444011404814251,0.09114649999521798,0.20588552891074435,0.13940545309870328,0.06444011404814251,148.0,0.09114649999521798,146.0,0.20588552891074435,78.0,0.13940545309870328,123.0
vbur_qvtot_min_delta,-0.5544487210648101,-0.5342793792382805,-0.2388637042665568,-0.5068693712751771,0.5544487210648101,27.0,0.5342793792382805,30.0,0.2388637042665568,61.0,0.5068693712751771,30.0
vbur_qvtot_min_max,-0.20306842926906551,-0.18872678175623747,0.12148953465747608,-0.12277668917126888,0.20306842926906551,87.0,0.18872678175623747,102.0,0.12148953465747608,121.0,0.12277668917126888,133.0
vbur_qvtot_min_min,0.2756697335638474,0.3231782056055597,0.3141124986897835,0.3586142424632963,0.2756697335638474,69.0,0.3231782056055597,61.0,0.3141124986897835,28.0,0.3586142424632963,52.0
vbur_qvtot_min_vburminconf,-0.06391330724458512,-0.03797699831049144,0.254875337369093,0.0827814212803728,0.06391330724458512,149.0,0.03797699831049144,166.0,0.254875337369093,55.0,0.0827814212803728,152.0
vbur_ratio_vbur_vtot_boltz,0.40406586281725926,0.46445069861563376,0.14627672185300106,0.29425546100988037,0.40406586281725926,46.0,0.46445069861563376,40.0,0.14627672185300106,107.0,0.29425546100988037,68.0
vbur_vbur_boltz,0.2792364124030228,0.3136261836903896,0.19401465103427193,0.2411704148943904,0.2792364124030228,66.0,0.3136261836903896,64.0,0.19401465103427193,81.0,0.2411704148943904,84.0
vbur_vbur_delta,-0.2168043650026598,-0.23466035982799102,-0.07962437540114586,-0.22057803689740246,0.2168043650026598,86.0,0.23466035982799102,90.0,0.07962437540114586,144.0,0.22057803689740246,89.0
vbur_vbur_max,0.08153168063279796,0.07670386073432543,0.10663888029468319,0.07407562622116254,0.08153168063279796,139.0,0.07670386073432543,155.0,0.10663888029468319,129.0,0.07407562622116254,157.0
vbur_vbur_min,0.6722764173876117,0.7179324346022979,0.4325995311659726,0.6794779825402208,0.6722764173876117,10.5,0.7179324346022979,13.5,0.4325995311659726,5.5,0.6794779825402208,9.5
vbur_vbur_vburminconf,0.6722764173876117,0.7179324346022979,0.4325995311659726,0.6794779825402208,0.6722764173876117,10.5,0.7179324346022979,13.5,0.4325995311659726,5.5,0.6794779825402208,9.5
vbur_vtot_boltz,0.029986628458120584,0.01863884686501191,0.17364260034433907,0.07928654245839109,0.029986628458120584,169.0,0.01863884686501191,178.0,0.17364260034433907,91.0,0.07928654245839109,154.0
vmin_r_boltz,-0.29147482253944657,-0.2645273243020823,0.09047700329628201,-0.18104990349772082,0.29147482253944657,62.0,0.2645273243020823,77.0,0.09047700329628201,137.0,0.18104990349772082,103.0
vmin_vmin_boltz,-0.13608984615373126,-0.1483824907684676,-0.33184692375673347,-0.30189093527033073,0.13608984615373126,118.0,0.1483824907684676,125.0,0.33184692375673347,21.0,0.30189093527033073,65.0
volume_boltz,0.028784929353435643,0.016915291978300856,0.17861005262759572,0.09030840751778138,0.028784929353435643,170.0,0.016915291978300856,181.0,0.17861005262759572,87.0,0.09030840751778138,146.0
