descriptor,exp_full,exp_good,comp_full,comp_good,exp_full_abs,exp_full_abs_rank,exp_good_abs,exp_good_abs_rank,comp_full_abs,comp_full_abs_rank,comp_good_abs,comp_good_abs_rank
vbur_near_vbur_vburminconf,0.7413142356091191,0.8343665304910646,0.4577534734209065,0.7404323686398662,0.7413142356091191,5.0,0.8343665304910646,3.0,0.4577534734209065,2.0,0.7404323686398662,2.0
vbur_near_vtot_boltz,-0.07644301516125115,-0.11261496824208987,0.1305186600496954,-0.006058632208503785,0.07644301516125115,144.0,0.11261496824208987,135.0,0.1305186600496954,116.0,0.006058632208503785,183.0
vbur_near_vtot_delta,-0.09869034972230441,-0.16391417657958948,0.015203856180729666,-0.15142342422404526,0.09869034972230441,129.0,0.16391417657958948,114.0,0.015203856180729666,176.0,0.15142342422404526,113.0
vbur_near_vtot_max,-0.0580803263929051,-0.11209640772709836,0.09991289000275548,-0.049119215653620374,0.0580803263929051,154.0,0.11209640772709836,136.0,0.09991289000275548,134.0,0.049119215653620374,170.0
vbur_near_vtot_min,-0.015340956213130637,-0.04315367090842989,0.1480127679524899,0.04214992680086715,0.015340956213130637,179.0,0.04315367090842989,162.0,0.1480127679524899,106.0,0.04214992680086715,173.0
vbur_near_vtot_vburminconf,-0.060642200617664135,-0.11829685121286211,0.0972393837541706,-0.05025367076541855,0.060642200617664135,153.0,0.11829685121286211,132.0,0.0972393837541706,138.0,0.05025367076541855,168.0
vbur_ovbur_max_boltz,0.18621824736270756,0.21614807313185885,0.22488242277356363,0.19289256037593275,0.18621824736270756,94.0,0.21614807313185885,95.0,0.22488242277356363,65.0,0.19289256037593275,95.0
vbur_ovbur_max_delta,-0.6142638611698361,-0.6187357009424193,-0.33743637725566505,-0.5185973768550817,0.6142638611698361,20.0,0.6187357009424193,21.0,0.33743637725566505,14.0,0.5185973768550817,24.0
vbur_ovbur_max_max,-0.017779592640522025,-0.012497521431026896,0.030503531495052884,-0.048929071435947866,0.017779592640522025,178.0,0.012497521431026896,183.0,0.030503531495052884,168.0,0.048929071435947866,171.0
vbur_ovbur_max_min,0.6617257507164078,0.7670797563935166,0.40292476627931884,0.5989675875867135,0.6617257507164078,14.0,0.7670797563935166,8.0,0.40292476627931884,9.0,0.5989675875867135,13.0
vbur_ovbur_max_vburminconf,0.6355959420786434,0.7166375657113856,0.3791109352772853,0.515214432803907,0.6355959420786434,18.0,0.7166375657113856,15.0,0.3791109352772853,10.0,0.515214432803907,25.0
vbur_ovbur_min_boltz,0.04870336014127585,0.209296322514636,-0.14678929097340876,-0.11818251484387532,0.04870336014127585,160.0,0.209296322514636,98.0,0.14678929097340876,108.0,0.11818251484387532,133.0
vbur_ovbur_min_delta,-0.25233930747974076,-0.2960075427178602,-0.27751363828326325,-0.25750321690862255,0.25233930747974076,73.5,0.2960075427178602,68.5,0.27751363828326325,38.5,0.25750321690862255,74.5
vbur_ovbur_min_max,-0.25233930747974076,-0.2960075427178602,-0.27751363828326325,-0.25750321690862255,0.25233930747974076,73.5,0.2960075427178602,68.5,0.27751363828326325,38.5,0.25750321690862255,74.5
vbur_ovbur_min_min,,,,,,,,,,,,
vbur_ovbur_min_vburminconf,,,,,,,,,,,,
vbur_ovtot_max_boltz,0.061015227784969345,0.03406265638322617,0.11278385255520874,0.08480554120663902,0.061015227784969345,151.0,0.03406265638322617,168.0,0.11278385255520874,126.0,0.08480554120663902,150.0
vbur_ovtot_max_delta,-0.17274254280777881,-0.25845162440563507,-0.045643767956811646,-0.313637265350541,0.17274254280777881,98.0,0.25845162440563507,79.0,0.045643767956811646,160.0,0.313637265350541,61.0
vbur_ovtot_max_max,-0.028674510011477305,-0.08433438916446365,0.057112826877895005,-0.09448524727309221,0.028674510011477305,171.0,0.08433438916446365,149.0,0.057112826877895005,152.0,0.09448524727309221,147.0
vbur_ovtot_max_min,0.1345499159022543,0.15150688224704992,0.1628069580492916,0.19933375735639552,0.1345499159022543,120.0,0.15150688224704992,123.0,0.1628069580492916,95.0,0.19933375735639552,93.0
vbur_ovtot_max_vburminconf,0.004330267199094651,-0.039385074488866065,0.0547624191210931,-0.0739327596686302,0.004330267199094651,182.0,0.039385074488866065,165.0,0.0547624191210931,153.0,0.0739327596686302,158.0
vbur_ovtot_min_boltz,-0.07891779247354469,0.15255852221046262,0.07456140708603705,-0.13326302318978767,0.07891779247354469,140.0,0.15255852221046262,121.0,0.07456140708603705,147.0,0.13326302318978767,122.0
vbur_ovtot_min_delta,-0.29208033939765904,-0.3260869302280546,-0.18156617889507656,-0.17252609636921476,0.29208033939765904,60.5,0.3260869302280546,58.5,0.18156617889507656,85.5,0.17252609636921476,101.5
vbur_ovtot_min_max,-0.29208033939765904,-0.3260869302280546,-0.18156617889507656,-0.17252609636921476,0.29208033939765904,60.5,0.3260869302280546,58.5,0.18156617889507656,85.5,0.17252609636921476,101.5
vbur_ovtot_min_min,,,,,,,,,,,,
vbur_ovtot_min_vburminconf,,,,,,,,,,,,
vbur_qvbur_max_boltz,0.13543564375148753,0.16068388046862708,0.22803233540814052,0.18839115288568153,0.13543564375148753,119.0,0.16068388046862708,118.0,0.22803233540814052,63.0,0.18839115288568153,98.0
vbur_qvbur_max_delta,-0.2684029170248647,-0.23890305571238898,-0.00060581840019968,-0.15648060484523862,0.2684029170248647,70.0,0.23890305571238898,88.0,0.00060581840019968,186.0,0.15648060484523862,109.0
vbur_qvbur_max_max,0.02068138146919645,0.03394554573107153,0.15443565346504612,0.08403190079513126,0.02068138146919645,176.0,0.03394554573107153,169.0,0.15443565346504612,102.0,0.08403190079513126,152.0
vbur_qvbur_max_min,0.581001798272518,0.6083021095745429,0.32891459481829594,0.5387347164686718,0.581001798272518,22.0,0.6083021095745429,22.0,0.32891459481829594,18.0,0.5387347164686718,20.0
vbur_qvbur_max_vburminconf,0.5688085804489647,0.6019944119034759,0.33007107888798964,0.5140271730973265,0.5688085804489647,24.0,0.6019944119034759,24.0,0.33007107888798964,16.0,0.5140271730973265,26.0
vbur_qvbur_min_boltz,0.6446953077014154,0.7780839670494806,0.33001578270819376,0.5615502694530304,0.6446953077014154,17.0,0.7780839670494806,6.0,0.33001578270819376,17.0,0.5615502694530304,15.0
vbur_qvbur_min_delta,-0.4659790299862055,-0.4509429159767009,-0.21507197036564304,-0.3425343896589461,0.4659790299862055,34.0,0.4509429159767009,42.0,0.21507197036564304,71.0,0.3425343896589461,53.0
vbur_qvbur_min_max,-0.020133588795593738,-0.031930080418385465,0.032221931705298454,0.08151482361494486,0.020133588795593738,177.0,0.031930080418385465,172.0,0.032221931705298454,166.0,0.08151482361494486,154.0
vbur_qvbur_min_min,0.7935578459234125,0.7982939266779714,0.4246420759852169,0.756472054609749,0.7935578459234125,1.0,0.7982939266779714,5.0,0.4246420759852169,4.0,0.756472054609749,1.0
vbur_qvbur_min_vburminconf,0.7339131460933475,0.7507752594928512,0.4797973213470934,0.7360654916616838,0.7339131460933475,6.0,0.7507752594928512,12.0,0.4797973213470934,1.0,0.7360654916616838,4.0
vbur_qvtot_max_boltz,0.11825333662946626,0.14081570889731268,0.21804119281874823,0.20391117614584522,0.11825333662946626,122.0,0.14081570889731268,128.0,0.21804119281874823,68.0,0.20391117614584522,92.0
vbur_qvtot_max_delta,-0.16854523413477507,-0.09668173004741196,0.08665212768201533,-0.10592037249801095,0.16854523413477507,101.0,0.09668173004741196,143.0,0.08665212768201533,144.0,0.10592037249801095,139.0
vbur_qvtot_max_max,0.08794618177606403,0.09487315551974743,0.1748300066227941,0.11708936845152623,0.08794618177606403,133.0,0.09487315551974743,144.0,0.1748300066227941,90.0,0.11708936845152623,134.0
vbur_qvtot_max_min,0.18779189150075798,0.1867699768887614,0.18088960428887726,0.2225817743216918,0.18779189150075798,93.0,0.1867699768887614,104.0,0.18088960428887726,87.0,0.2225817743216918,88.0
vbur_qvtot_max_vburminconf,0.100718012864076,0.10586836924189122,0.13503247432042964,0.08111584507327982,0.100718012864076,127.0,0.10586836924189122,140.0,0.13503247432042964,112.0,0.08111584507327982,155.0
vbur_qvtot_min_boltz,0.06444011404814254,0.09114649999521796,0.2008299075920627,0.13298386948545282,0.06444011404814254,148.0,0.09114649999521796,146.0,0.2008299075920627,76.0,0.13298386948545282,123.0
vbur_qvtot_min_delta,-0.5544487210648101,-0.5342793792382804,-0.21517585658091587,-0.47014318431931995,0.5544487210648101,27.0,0.5342793792382804,30.0,0.21517585658091587,70.0,0.47014318431931995,31.0
vbur_qvtot_min_max,-0.20306842926906557,-0.18872678175623744,0.1276710298101093,-0.10845973234104236,0.20306842926906557,87.0,0.18872678175623744,102.0,0.1276710298101093,118.0,0.10845973234104236,138.0
vbur_qvtot_min_min,0.2756697335638474,0.32317820560555977,0.3000033542557937,0.3376414649564238,0.2756697335638474,69.0,0.32317820560555977,61.0,0.3000033542557937,29.0,0.3376414649564238,55.0
vbur_qvtot_min_vburminconf,-0.0639133072445851,-0.03797699831049144,0.26376663459235006,0.10175181328264853,0.0639133072445851,149.0,0.03797699831049144,166.0,0.26376663459235006,48.0,0.10175181328264853,141.0
vbur_ratio_vbur_vtot_boltz,0.4040658628172593,0.46445069861563365,0.14321065491813828,0.28727541355110553,0.4040658628172593,46.0,0.46445069861563365,40.0,0.14321065491813828,111.0,0.28727541355110553,66.0
vbur_vbur_boltz,0.2792364124030229,0.3136261836903896,0.19006707104207116,0.2414492085622858,0.2792364124030229,66.0,0.3136261836903896,64.0,0.19006707104207116,81.0,0.2414492085622858,83.0
vbur_vbur_delta,-0.21680436500265976,-0.23466035982799102,-0.06312616880310251,-0.19174651688852168,0.21680436500265976,86.0,0.23466035982799102,90.0,0.06312616880310251,150.0,0.19174651688852168,97.0
vbur_vbur_max,0.08153168063279798,0.07670386073432542,0.11683393934237396,0.09566052841923066,0.08153168063279798,139.0,0.07670386073432542,155.0,0.11683393934237396,125.0,0.09566052841923066,146.0
vbur_vbur_min,0.6722764173876118,0.7179324346022979,0.42114786397751486,0.6639646943730341,0.6722764173876118,10.5,0.7179324346022979,13.5,0.42114786397751486,6.5,0.6639646943730341,9.5
vbur_vbur_vburminconf,0.6722764173876118,0.7179324346022979,0.42114786397751486,0.6639646943730341,0.6722764173876118,10.5,0.7179324346022979,13.5,0.42114786397751486,6.5,0.6639646943730341,9.5
vbur_vtot_boltz,0.029986628458120588,0.018638846865011903,0.17024188841624568,0.0829970195294614,0.029986628458120588,169.0,0.018638846865011903,178.0,0.17024188841624568,91.0,0.0829970195294614,153.0
vmin_r_boltz,-0.29147482253944657,-0.2645273243020823,0.09775503138725285,-0.16842213945455933,0.29147482253944657,62.0,0.2645273243020823,77.0,0.09775503138725285,137.0,0.16842213945455933,104.0
vmin_vmin_boltz,-0.13608984615373126,-0.14838249076846757,-0.3241150746551527,-0.29496181447836267,0.13608984615373126,118.0,0.14838249076846757,125.0,0.3241150746551527,20.0,0.29496181447836267,64.0
volume_boltz,0.028784929353435657,0.01691529197830085,0.1748993195575185,0.09351891323627115,0.028784929353435657,170.0,0.01691529197830085,181.0,0.1748993195575185,89.0,0.09351891323627115,148.0
