   GoodVibes v3.0.1 2024/06/25 10:22:52,,,,,,,,,,,,
   REF: Luchini, G.; Alegre-Requena J. V.; Guan, Y.; Funes-Ardoiz, I.; Paton, R. S. (2019).,,,,,,,,
o  2h-pcy2tbu-03-c1,-1809.377445,-1808.431258,0.629597,-1808.701575,0.116819,0.111171,-1808.818394,-1808.812747,           C1,,,
o  2h-pcy2tbu-04-ts-c1-c2,-1809.368961,-1808.426843,0.628404,-1808.694651,0.11594,0.11067,-1808.81059,-1808.80532,-96.61,           C1,,
o  2h-pcy2tbu-05-c2,-1809.432824,-1808.483679,0.630722,-1808.755958,0.120115,0.110753,-1808.876074,-1808.866712,           C1,,,
o  2h-pcy2tbu-06-c2-h2o,-1885.818596,-1884.789376,0.655443,-1885.113846,0.125866,0.116976,-1885.239712,-1885.230823,           C1,,,
o  2h-pcy2tbu-07-ts-c2-c3,-1885.811006,-1884.783621,0.655167,-1885.107704,0.122171,0.114414,-1885.229875,-1885.222118,-64.58,           C1,,
o  2h-pcy2tbu-08-c3-boh3,-1885.816951,-1884.79187,0.6554,-1885.112766,0.124423,0.115689,-1885.23719,-1885.228455,           C1,,,
o  2h-pcy2tbu-09-c3,-1633.495165,-1632.726763,0.604508,-1632.848264,0.110315,0.103999,-1632.95858,-1632.952263,           C1,,,
o  2h-pcy2tbu-10-ts-c3-c4,-1633.444968,-1632.684448,0.6009,-1632.802288,0.108081,0.102814,-1632.910369,-1632.905103,-576.73,           C1,,
o  2h-pcy2tbu-11-c4,-1633.464125,-1632.699241,0.605705,-1632.816312,0.109047,0.103361,-1632.925359,-1632.919673,           C1,,,
o  2h-pcy2tbu-12-ts-rxt-t1,-1809.37539,-1808.429352,0.629391,-1808.700468,0.116352,0.109493,-1808.816821,-1808.809961,-66.32,           C1,,
o  2h-pcy2tbu-13-t1,-1809.385499,-1808.440133,0.629195,-1808.709739,0.119248,0.111588,-1808.828987,-1808.821326,           C1,,,
o  2h-pcy2tbu-14-ts-t1-t2,-1809.367227,-1808.424279,0.627807,-1808.693071,0.119911,0.111356,-1808.812982,-1808.804427,-129.77,           C1,,
o  2h-pcy2tbu-15-t2,-1809.39026,-1808.449398,0.629353,-1808.713977,0.124212,0.112751,-1808.838189,-1808.826728,           C1,,,
o  2h-pcy2tbu-16-t2-h2o,-1885.773264,-1884.757786,0.654028,-1885.069622,0.127466,0.118211,-1885.197088,-1885.187833,           C1,,,
o  2h-pcy2tbu-17-ts-t2-t3,-1885.755934,-1884.735218,0.65198,-1885.053557,0.129976,0.11991,-1885.183533,-1885.173467,-117.24,           C1,,
o  2h-pcy2tbu-18-t3-boh3,-1885.775314,-1884.760134,0.654463,-1885.071286,0.1291,0.117821,-1885.200385,-1885.189107,           C1,,,
o  2h-pcy2tbu-19-t3,-1633.465566,-1632.697769,0.604454,-1632.817877,0.114092,0.105692,-1632.931969,-1632.92357,           C1,,,
o  2h-pcy2tbu-20-ts-t3-t4,-1633.437462,-1632.677299,0.599453,-1632.795374,0.114564,0.104557,-1632.909938,-1632.899931,-1098.14,           C1,,
o  2h-pcy2tbu-21-t4,-1633.480834,-1632.710685,0.605305,-1632.832939,0.111654,0.10417,-1632.944593,-1632.937109,           C1,,,
o  2h-pcy2tbu-22-c5,-1885.807597,-1884.779994,0.655032,-1885.102441,0.128198,0.119087,-1885.23064,-1885.221528,           C1,,,
o  2h-pcy2tbu-23-ts-c5-c6,-1885.748776,-1884.735903,0.650269,-1885.050487,0.121705,0.114357,-1885.172192,-1885.164843,-851.49,           C1,,
o  2h-pcy2tbu-24-t5,-1885.75479,-1884.74032,0.653145,-1885.05183,0.127978,0.117805,-1885.179808,-1885.169635,           C1,,,
o  2h-pcy2tbu-25-ts-t5-t6,-1885.744812,-1884.734917,0.64927,-1885.046613,0.126154,0.116169,-1885.172767,-1885.162782,-653.49,           C1,,
o  2h-pcy2tbu-54-lig,-968.704168,-968.200443,0.431602,-968.24732,0.072535,0.070153,-968.319855,-968.317473,           C1,,,
o  2i-ptbu2cy-00-lpdoh2,-2341.526709,-2340.609407,0.848313,-2340.616158,0.13809,0.130324,-2340.754248,-2340.746482,           C1,,,
o  2i-ptbu2cy-01-rxt,-1732.052036,-1731.159553,0.592711,-1731.413976,0.113007,0.105363,-1731.526982,-1731.519338,           C1,,,
o  2i-ptbu2cy-02-ts-rxt-c1,-1732.027897,-1731.135799,0.591546,-1731.391361,0.11046,0.104946,-1731.501821,-1731.496306,-114.22,           C1,,
o  2i-ptbu2cy-03-c1,-1732.038515,-1731.14513,0.592275,-1731.400678,0.110314,0.106141,-1731.510992,-1731.506819,           C1,,,
o  2i-ptbu2cy-04-ts-c1-c2,-1732.031632,-1731.140868,0.59144,-1731.395163,0.108917,0.105119,-1731.504081,-1731.500282,-145.4,           C1,,
o  2i-ptbu2cy-05-c2,-1732.096934,-1731.198185,0.593436,-1731.4582,0.112685,0.105365,-1731.570885,-1731.563566,           C1,,,
o  2i-ptbu2cy-06-c2-h2o,-1808.483871,-1807.504391,0.618189,-1807.817217,0.119128,0.111536,-1807.936345,-1807.928753,           C1,,,
o  2i-ptbu2cy-07-ts-c2-c3,-1808.473985,-1807.497694,0.617934,-1807.808726,0.115024,0.109191,-1807.923749,-1807.917917,-64.37,           C1,,
o  2i-ptbu2cy-08-c3-boh3,-1808.479458,-1807.505098,0.618252,-1807.813299,0.117018,0.110244,-1807.930317,-1807.923543,           C1,,,
o  2i-ptbu2cy-09-c3,-1556.157856,-1555.441136,0.566919,-1555.549276,0.10389,0.098824,-1555.653166,-1555.648099,           C1,,,
o  2i-ptbu2cy-10-ts-c3-c4,-1556.103382,-1555.395055,0.563537,-1555.498734,0.10188,0.097651,-1555.600614,-1555.596385,-653.17,           C1,,
o  2i-ptbu2cy-11-c4,-1556.127972,-1555.413113,0.568596,-1555.518099,0.101345,0.097961,-1555.619444,-1555.61606,           C1,,,
o  2i-ptbu2cy-12-ts-rxt-t1,-1732.038911,-1731.14443,0.592208,-1731.402137,0.108767,0.103831,-1731.510903,-1731.505968,-63.81,           C1,,
o  2i-ptbu2cy-13-t1,-1732.049574,-1731.154652,0.591292,-1731.412192,0.114249,0.107057,-1731.526441,-1731.519249,           C1,,,
o  2i-ptbu2cy-14-ts-t1-t2,-1732.03185,-1731.140789,0.590858,-1731.395668,0.112095,0.105625,-1731.507763,-1731.501294,-142.28,           C1,,
o  2i-ptbu2cy-15-t2,-1732.055628,-1731.162837,0.59179,-1731.417516,0.117433,0.107941,-1731.534949,-1731.525457,           C1,,,
o  2i-ptbu2cy-16-t2-h2o,-1808.438737,-1807.474146,0.616708,-1807.773313,0.120766,0.112656,-1807.894078,-1807.885969,           C1,,,
o  2i-ptbu2cy-17-ts-t2-t3,-1808.417489,-1807.44627,0.615,-1807.753009,0.122402,0.114461,-1807.875412,-1807.86747,-97.38,           C1,,
o  2i-ptbu2cy-18-t3-boh3,-1808.440644,-1807.476915,0.617335,-1807.77461,0.120453,0.112692,-1807.895064,-1807.887302,           C1,,,
o  2i-ptbu2cy-19-t3,-1556.130756,-1555.413721,0.567369,-1555.521045,0.106712,0.100258,-1555.627757,-1555.621303,           C1,,,
o  2i-ptbu2cy-20-ts-t3-t4,-1556.10228,-1555.393862,0.562424,-1555.498221,0.105693,0.09886,-1555.603914,-1555.597081,-1114.32,           C1,,
o  2i-ptbu2cy-21-t4,-1556.145804,-1555.428363,0.567573,-1555.536358,0.104259,0.099167,-1555.640617,-1555.635524,           C1,,,
o  2i-ptbu2cy-22-c5,-1808.464802,-1807.495931,0.618137,-1807.798,0.119641,0.112521,-1807.917642,-1807.910521,           C1,,,
o  2i-ptbu2cy-23-ts-c5-c6,-1808.413332,-1807.452692,0.613004,-1807.753123,0.114809,0.109104,-1807.867931,-1807.862226,-866.16,           C1,,
o  2i-ptbu2cy-24-t5,-1808.420137,-1807.453746,0.616303,-1807.755148,0.120544,0.111912,-1807.875692,-1807.867061,           C1,,,
o  2i-ptbu2cy-25-ts-t5-t6,-1808.409801,-1807.449381,0.612972,-1807.749312,0.116751,0.109589,-1807.866063,-1807.858901,-692.25,           C1,,
o  2i-ptbu2cy-54-lig,-891.370934,-890.917027,0.394009,-890.95239,0.065683,0.064747,-891.018073,-891.017137,           C1,,,
o  2j-ptbu3-00-lpdoh2,-2186.83183,-2186.022067,0.774965,-2185.996756,0.124585,0.118128,-2186.121341,-2186.114884,           C1,,,
o  2j-ptbu3-01-rxt,-1654.705626,-1653.866245,0.556416,-1654.10501,0.105013,0.099131,-1654.210023,-1654.20414,           C1,,,
o  2j-ptbu3-02-ts-rxt-c1,-1654.688132,-1653.844377,0.55424,-1654.089654,0.103892,0.099545,-1654.193547,-1654.1892,-54.78,           C1,,
o  2j-ptbu3-03-c1,-1654.687938,-1653.844624,0.554459,-1654.088312,0.106822,0.101545,-1654.195133,-1654.189857,           C1,,,
o  2j-ptbu3-04-ts-c1-c2,-1654.680285,-1653.842131,0.553844,-1654.082078,0.103893,0.099816,-1654.185971,-1654.181894,-115.4,           C1,,
o  2j-ptbu3-05-c2,-1654.749221,-1653.903237,0.556503,-1654.148274,0.106396,0.099993,-1654.254671,-1654.248268,           C1,,,
o  2j-ptbu3-06-c2-h2o,-1731.136001,-1730.208999,0.58122,-1730.507145,0.112776,0.106152,-1730.619921,-1730.613298,           C1,,,
o  2j-ptbu3-07-ts-c2-c3,-1731.125299,-1730.201345,0.581109,-1730.497788,0.108814,0.103516,-1730.606602,-1730.601304,-66.87,           C1,,
o  2j-ptbu3-08-c3-boh3,-1731.129749,-1730.207474,0.581162,-1730.501482,0.111116,0.10501,-1730.612598,-1730.606492,           C1,,,
o  2j-ptbu3-09-c3,-1478.811067,-1478.147169,0.530238,-1478.240067,0.097332,0.093134,-1478.337399,-1478.333202,           C1,,,
o  2j-ptbu3-10-ts-c3-c4,-1478.752955,-1478.097289,0.525874,-1478.186575,0.09734,0.092566,-1478.283915,-1478.279142,-735.58,           C1,,
o  2j-ptbu3-11-c4,-1478.77786,-1478.111933,0.530829,-1478.20604,0.100901,0.093668,-1478.306941,-1478.299707,           C1,,,
o  2j-ptbu3-12-ts-rxt-t1,-1654.689991,-1653.848693,0.555251,-1654.091019,0.102721,0.098101,-1654.19374,-1654.18912,-62.12,           C1,,
o  2j-ptbu3-13-t1,-1654.703243,-1653.860939,0.555144,-1654.103289,0.105688,0.100609,-1654.208977,-1654.203898,           C1,,,
o  2j-ptbu3-14-ts-t1-t2,-1654.685277,-1653.846491,0.553874,-1654.087017,0.105063,0.099794,-1654.19208,-1654.186811,-101.68,           C1,,
o  2j-ptbu3-15-t2,-1654.711422,-1653.873238,0.555925,-1654.110712,0.108022,0.100857,-1654.218734,-1654.211569,           C1,,,
o  2j-ptbu3-16-t2-h2o,-1731.095292,-1730.181856,0.579912,-1730.467612,0.114284,0.106805,-1730.581896,-1730.574417,           C1,,,
o  2j-ptbu3-17-ts-t2-t3,-1731.07444,-1730.158895,0.578053,-1730.447903,0.11529,0.10876,-1730.563193,-1730.556663,-118.22,           C1,,
o  2j-ptbu3-18-t3-boh3,-1731.100737,-1730.186629,0.580707,-1730.472345,0.114159,0.106816,-1730.586504,-1730.579161,           C1,,,
o  2j-ptbu3-19-t3,-1478.787231,-1478.122276,0.53059,-1478.215386,0.0991,0.093991,-1478.314486,-1478.309377,           C1,,,
o  2j-ptbu3-20-ts-t3-t4,-1478.756286,-1478.100793,0.525634,-1478.190066,0.098015,0.092759,-1478.288082,-1478.282826,-1133.8,           C1,,
o  2j-ptbu3-21-t4,-1478.793275,-1478.128838,0.531152,-1478.221369,0.09863,0.092632,-1478.319999,-1478.314001,           C1,,,
o  2j-ptbu3-22-c5,-1731.120545,-1730.194935,0.580344,-1730.491529,0.11577,0.10855,-1730.607299,-1730.600079,           C1,,,
o  2j-ptbu3-23-ts-c5-c6,-1731.056639,-1730.149778,0.57644,-1730.434085,0.108299,0.102844,-1730.542384,-1730.536929,-1009.53,           C1,,
o  2j-ptbu3-24-t5,-1731.073641,-1730.158907,0.578961,-1730.446623,0.114634,0.106712,-1730.561257,-1730.553335,           C1,,,
o  2j-ptbu3-25-ts-t5-t6,-1731.061253,-1730.152617,0.574955,-1730.439185,0.111713,0.104846,-1730.550898,-1730.544032,-846.66,           C1,,
o  2j-ptbu3-42-ub-ref,-2186.827475,-2186.01769,0.774524,-2185.992474,0.125973,0.119203,-2186.118447,-2186.111676,           C1,,,
o  2j-ptbu3-43-oacu-ref,-2796.893682,-2795.607683,0.922114,-2795.893882,0.162957,0.149266,-2796.056839,-2796.043148,           C2,,,
o  2j-ptbu3-44-c-ref,-1093.368994,-1092.95273,0.384134,-1092.954193,0.076,0.074075,-1093.030193,-1093.028268,           C1,,,
o  2j-ptbu3-45-t-ref,-1093.374865,-1092.965759,0.385939,-1092.958982,0.072719,0.071859,-1093.031701,-1093.030842,           C1,,,
o  2j-ptbu3-46-cl-ref,-1907.413892,-1906.614627,0.746127,-1906.613332,0.111911,0.106781,-1906.725243,-1906.720113,           C2,,,
o  2j-ptbu3-47-tl-ref,-1907.44962,-1906.650453,0.744311,-1906.650536,0.11421,0.107795,-1906.764746,-1906.758331,           Ci,,,
o  2j-ptbu3-48-cs-ref,-1400.724083,-1400.05605,0.506823,-1400.178971,0.091736,0.088493,-1400.270707,-1400.267465,           C1,,,
o  2j-ptbu3-49-ts-ref,-1400.733645,-1400.068229,0.506115,-1400.18917,0.092685,0.088206,-1400.281855,-1400.277376,           C1,,,
o  2j-ptbu3-50-cw-ref,-1169.769799,-1169.282105,0.410458,-1169.326935,0.077808,0.076538,-1169.404743,-1169.403472,           C1,,,
o  2j-ptbu3-51-tw-ref,-1169.769714,-1169.282067,0.410219,-1169.326987,0.078166,0.076779,-1169.405153,-1169.403766,           C1,,,
o  2j-ptbu3-52-oh-ref,-1169.242118,-1168.718118,0.396928,-1168.812859,0.078484,0.076383,-1168.891344,-1168.889243,           C1,,,
o  2j-ptbu3-53-koh-ref,-1768.908244,-1768.375988,0.399605,-1768.474027,0.085054,0.081512,-1768.559081,-1768.555538,           C1,,,
o  2j-ptbu3-54-lig,-814.032331,-813.629468,0.357057,-813.65154,0.057866,0.057765,-813.709405,-813.709305,           C3,,,
o  2j-ptbu3-55-c2alt,-1654.740853,-1653.897721,0.555503,-1654.140355,0.108298,0.101265,-1654.248653,-1654.24162,           C1,,,
o  2k-pad3-00-lpdoh2,-3578.778423,-3577.0461,1.425477,-3577.273805,0.183695,0.170868,-3577.4575,-3577.444673,           C2,,,
o  2k-pad3-01-rxt,-2350.679164,-2349.37846,0.881435,-2349.743978,0.13389,0.126621,-2349.877868,-2349.870599,           C1,,,
o  2k-pad3-02-ts-rxt-c1,-2350.66318,-2349.358763,0.87999,-2349.729735,0.132698,0.126305,-2349.862433,-2349.85604,-55.34,           C1,,
o  2k-pad3-03-c1,-2350.666254,-2349.360369,0.880063,-2349.731839,0.135241,0.128089,-2349.86708,-2349.859928,           C1,,,
o  2k-pad3-04-ts-c1-c2,-2350.654192,-2349.354085,0.879229,-2349.721249,0.133508,0.126912,-2349.854758,-2349.848162,-189.11,           C1,,
o  2k-pad3-05-c2,-2350.723601,-2349.417237,0.882007,-2349.787829,0.135623,0.126933,-2349.923452,-2349.914762,           C1,,,
o  2k-pad3-06-c2-h2o,-2427.1098,-2425.727214,0.907403,-2426.146014,0.14139,0.131502,-2426.287404,-2426.277516,           C1,,,
o  2k-pad3-07-ts-c2-c3,-2427.100335,-2425.716648,0.90627,-2426.138166,0.138752,0.130611,-2426.276918,-2426.268777,-65.84,           C1,,
o  2k-pad3-08-c3-boh3,-2427.102509,-2425.722972,0.906827,-2426.139278,0.140371,0.131723,-2426.279649,-2426.271001,           C1,,,
o  2k-pad3-09-c3,-2174.785917,-2173.659665,0.855592,-2173.880214,0.127529,0.120112,-2174.007743,-2174.000326,           C1,,,
o  2k-pad3-10-ts-c3-c4,-2174.726205,-2173.610115,0.852293,-2173.824293,0.125864,0.11918,-2173.950156,-2173.943473,-936.78,           C1,,
o  2k-pad3-11-c4,-2174.760985,-2173.627455,0.854632,-2173.855389,0.131995,0.121963,-2173.987384,-2173.977352,           C1,,,
o  2k-pad3-12-ts-rxt-t1,-2350.663195,-2349.359548,0.880828,-2349.729354,0.131964,0.125179,-2349.861319,-2349.854533,-55.46,           C1,,
o  2k-pad3-13-t1,-2350.675234,-2349.373245,0.880534,-2349.740381,0.135938,0.128229,-2349.876319,-2349.86861,           C1,,,
o  2k-pad3-14-ts-t1-t2,-2350.657446,-2349.358162,0.879513,-2349.724291,0.133934,0.12673,-2349.858224,-2349.851021,-139.06,           C1,,
o  2k-pad3-15-t2,-2350.685465,-2349.384959,0.881105,-2349.750136,0.137781,0.12803,-2349.887917,-2349.878166,           C1,,,
o  2k-pad3-16-t2-h2o,-2427.068947,-2425.692645,0.905082,-2426.106656,0.144406,0.133667,-2426.251062,-2426.240323,           C1,,,
o  2k-pad3-17-ts-t2-t3,-2427.050923,-2425.672567,0.903636,-2426.089383,0.144887,0.135786,-2426.23427,-2426.225169,-99.4,           C1,,
o  2k-pad3-18-t3-boh3,-2427.069176,-2425.69728,0.906094,-2426.106339,0.142784,0.133002,-2426.249123,-2426.239341,           C1,,,
o  2k-pad3-19-t3,-2174.757632,-2173.629592,0.855783,-2173.851181,0.129418,0.121135,-2173.980599,-2173.972316,           C1,,,
o  2k-pad3-20-ts-t3-t4,-2174.727629,-2173.609801,0.851053,-2173.826653,0.128011,0.119779,-2173.954664,-2173.946432,-1125.66,           C1,,
o  2k-pad3-21-t4,-2174.7662,-2173.641171,0.856083,-2173.859823,0.12735,0.120452,-2173.987173,-2173.980275,           C1,,,
o  2k-pad3-22-c5,-2427.095695,-2425.718586,0.907107,-2426.131769,0.141983,0.132966,-2426.273751,-2426.264735,           C1,,,
o  2k-pad3-23-ts-c5-c6,-2427.030722,-2425.662797,0.901783,-2426.073355,0.138066,0.130234,-2426.211421,-2426.203589,-1007.89,           C1,,
o  2k-pad3-24-t5,-2427.060122,-2425.677897,0.903945,-2426.097709,0.147335,0.136141,-2426.245044,-2426.23385,           C1,,,
o  2k-pad3-25-ts-t5-t6,-2427.030643,-2425.663079,0.900859,-2426.073381,0.14139,0.131767,-2426.214772,-2426.205148,-679.45,           C1,,
o  2k-pad3-54-lig,-1510.002781,-1509.136247,0.682869,-1509.28726,0.087357,0.08542,-1509.374617,-1509.37268,           C3,,,
o  3a-iprjohnphos-00-lpdoh2,-2638.817883,-2637.734797,0.761937,-2637.991448,0.153351,0.140994,-2638.144799,-2638.132442,           C1,,,
o  3a-iprjohnphos-01-rxt,-1880.699957,-1879.72529,0.549478,-1880.103988,0.119522,0.111028,-1880.223509,-1880.215015,           C1,,,
o  3a-iprjohnphos-02-ts-rxt-c1,-1880.674537,-1879.698849,0.548223,-1880.080306,0.116454,0.110216,-1880.19676,-1880.190522,-70.96,           C1,,
o  3a-iprjohnphos-03-c1,-1880.699771,-1879.721256,0.549322,-1880.103992,0.116201,0.110937,-1880.220193,-1880.21493,           C1,,,
o  3a-iprjohnphos-04-ts-c1-c2,-1880.683788,-1879.708275,0.547871,-1880.089583,0.117579,0.11089,-1880.207163,-1880.200473,-178.53,           C1,,
o  3a-iprjohnphos-05-c2,-1880.745039,-1879.76423,0.550204,-1880.148401,0.119838,0.111046,-1880.268239,-1880.259447,           C1,,,
o  3a-iprjohnphos-06-c2-h2o,-1957.131259,-1956.069803,0.575263,-1956.50663,0.124946,0.116678,-1956.631576,-1956.623307,           C1,,,
o  3a-iprjohnphos-07-ts-c2-c3,-1957.120692,-1956.063901,0.575229,-1956.497362,0.121615,0.113891,-1956.618977,-1956.611253,-40.16,           C1,,
o  3a-iprjohnphos-08-c3-boh3,-1957.13447,-1956.073626,0.574539,-1956.510788,0.125102,0.115901,-1956.63589,-1956.626688,           C1,,,
o  3a-iprjohnphos-09-c3,-1704.808159,-1704.009055,0.524881,-1704.2407,0.110532,0.103894,-1704.351232,-1704.344594,           C1,,,
o  3a-iprjohnphos-10-ts-c3-c4,-1704.750885,-1703.959446,0.519964,-1704.188644,0.110214,0.10316,-1704.298858,-1704.291804,-781.92,           C1,,
o  3a-iprjohnphos-11-c4,-1704.781907,-1703.983194,0.525922,-1704.213817,0.108603,0.102871,-1704.32242,-1704.316688,           C1,,,
o  3a-iprjohnphos-12-ts-rxt-t1,-1880.681565,-1879.705733,0.548829,-1880.086964,0.116776,0.109619,-1880.20374,-1880.196583,-55.04,           C1,,
o  3a-iprjohnphos-13-t1,-1880.698569,-1879.722613,0.549065,-1880.102894,0.117867,0.111395,-1880.220761,-1880.214289,           C1,,,
o  3a-iprjohnphos-14-ts-t1-t2,-1880.681005,-1879.70648,0.5478,-1880.086756,0.119076,0.111126,-1880.205831,-1880.197881,-176.49,           C1,,
o  3a-iprjohnphos-15-t2,-1880.710116,-1879.735249,0.549317,-1880.11371,0.122187,0.112887,-1880.235897,-1880.226597,           C1,,,
o  3a-iprjohnphos-16-t2-h2o,-1957.09268,-1956.043838,0.573994,-1956.46896,0.126608,0.117923,-1956.595569,-1956.586883,           C1,,,
o  3a-iprjohnphos-17-ts-t2-t3,-1957.070981,-1956.020163,0.572421,-1956.448445,0.128204,0.118943,-1956.576649,-1956.567388,-154.38,           C1,,
o  3a-iprjohnphos-18-t3-boh3,-1957.099336,-1956.049163,0.575534,-1956.474336,0.12706,0.117749,-1956.601396,-1956.592085,           C1,,,
o  3a-iprjohnphos-19-t3,-1704.784875,-1703.985129,0.524971,-1704.21683,0.112227,0.104954,-1704.329057,-1704.321785,           C1,,,
o  3a-iprjohnphos-20-ts-t3-t4,-1704.75057,-1703.958474,0.519529,-1704.188406,0.111857,0.104171,-1704.300264,-1704.292577,-1156.83,           C1,,
o  3a-iprjohnphos-21-t4,-1704.790361,-1703.987716,0.52459,-1704.222711,0.112087,0.104862,-1704.334798,-1704.327574,           C1,,,
o  3a-iprjohnphos-22-c5,-1957.124856,-1956.066667,0.575114,-1956.499909,0.126472,0.118244,-1956.626381,-1956.618153,           C1,,,
o  3a-iprjohnphos-23-ts-c5-c6,-1957.067873,-1956.020497,0.569521,-1956.449699,0.123281,0.11523,-1956.57298,-1956.564929,-812.15,           C1,,
o  3a-iprjohnphos-24-t5,-1957.073347,-1956.021804,0.573264,-1956.450184,0.126848,0.117755,-1956.577033,-1956.567939,           C1,,,
o  3a-iprjohnphos-25-ts-t5-t6,-1957.057243,-1956.013639,0.568985,-1956.43923,0.124692,0.11626,-1956.563922,-1956.55549,-932.13,           C1,,
o  3a-iprjohnphos-32-ts-rxt-ya,-1880.680606,-1879.705983,0.548702,-1880.086186,0.116574,0.109374,-1880.20276,-1880.19556,-71.79,           C1,,
o  3a-iprjohnphos-33-ya,-1880.697192,-1879.721383,0.549803,-1880.101546,0.116601,0.109619,-1880.218147,-1880.211165,C1,,,
o  3a-iprjohnphos-34-ts-ya-c1,-1880.675524,-1879.702927,0.548859,-1880.081092,0.11561,0.109174,-1880.196702,-1880.190265,-66.95,           C1,,
o  3a-iprjohnphos-35-ts-rxt-yb,-1957.061991,-1956.012381,0.57431,-1956.439049,0.123495,0.115293,-1956.562544,-1956.554342,-137.1,           C1,,
o  3a-iprjohnphos-36-yb,-1957.084185,-1956.034023,0.574587,-1956.461104,0.12264,0.114523,-1956.583745,-1956.575627,           C1,,,
o  3a-iprjohnphos-37-ts-yb-c1,-1957.05826,-1956.00548,0.574252,-1956.435307,0.121659,0.115301,-1956.556965,-1956.550608,-70.67,           C1,,
o  3a-iprjohnphos-38-t2-lig,-2920.745457,-2919.247064,0.902519,-2919.769596,0.172955,0.15799,-2919.942552,-2919.927586,           C1,,,
o  3a-iprjohnphos-39-ts-t2-t2p,-2920.726507,-2919.224829,0.90191,-2919.751399,0.172077,0.157155,-2919.923476,-2919.908554,-83.72,           C1,,
o  3a-iprjohnphos-40-t2p-boh3,-2920.785162,-2919.279818,0.905774,-2919.806774,0.170695,0.156092,-2919.977469,-2919.962865,           C1,,,
o  3a-iprjohnphos-41-t2p,-2668.479536,-2667.224479,0.854597,-2667.558734,0.154958,0.143513,-2667.713693,-2667.702248,           C1,,,
o  3a-iprjohnphos-54-lig,-1040.019762,-1039.481617,0.351108,-1039.642907,0.074135,0.070791,-1039.717042,-1039.713699,           C1,,,
o  3b-phjohnphos-00-lpdoh2,-3090.746891,-3089.389111,0.749659,-3089.929296,0.176769,0.15646,-3090.106065,-3090.085756,           C1,,,
o  3b-phjohnphos-01-rxt,-2106.65808,-2105.544835,0.543263,-2106.066624,0.131246,0.118445,-2106.197871,-2106.185069,           C1,,,
o  3b-phjohnphos-02-ts-rxt-c1,-2106.641652,-2105.525232,0.542174,-2106.05186,0.12696,0.118009,-2106.17882,-2106.16987,-124.76,           C1,,
o  3b-phjohnphos-03-c1,-2106.65662,-2105.540384,0.543242,-2106.065432,0.127363,0.118271,-2106.192796,-2106.183703,           C1,,,
o  3b-phjohnphos-04-ts-c1-c2,-2106.647704,-2105.532968,0.541756,-2106.058269,0.127266,0.11794,-2106.185536,-2106.176209,-103.24,           C1,,
o  3b-phjohnphos-05-c2,-2106.710587,-2105.594317,0.544783,-2106.117965,0.129143,0.118661,-2106.247108,-2106.236626,           C1,,,
o  3b-phjohnphos-06-c2-h2o,-2183.094508,-2181.895588,0.569067,-2182.47448,0.136833,0.124145,-2182.611314,-2182.598626,           C1,,,
o  3b-phjohnphos-07-ts-c2-c3,-2183.08685,-2181.89183,0.569085,-2182.46801,0.132642,0.121543,-2182.600652,-2182.589553,-38.88,           C1,,
o  3b-phjohnphos-08-c3-boh3,-2183.093568,-2181.897561,0.569255,-2182.473877,0.13546,0.122777,-2182.609336,-2182.596654,           C1,,,
o  3b-phjohnphos-09-c3,-1930.775855,-1929.83541,0.51891,-1930.212831,0.121084,0.111167,-1930.333915,-1930.323998,           C1,,,
o  3b-phjohnphos-10-ts-c3-c4,-1930.718825,-1929.788126,0.514055,-1930.161057,0.118637,0.110698,-1930.279694,-1930.271755,-823.52,           C1,,
o  3b-phjohnphos-11-c4,-1930.746596,-1929.80682,0.519172,-1930.183402,0.120371,0.11111,-1930.303773,-1930.294512,           C1,,,
o  3b-phjohnphos-12-ts-rxt-t1,-2106.645087,-2105.531857,0.543249,-2106.054637,0.126701,0.116898,-2106.181337,-2106.171535,-53.33,           C1,,
o  3b-phjohnphos-13-t1,-2106.658441,-2105.544005,0.542999,-2106.067166,0.129651,0.119092,-2106.196817,-2106.186258,           C1,,,
o  3b-phjohnphos-14-ts-t1-t2,-2106.640316,-2105.530137,0.541463,-2106.050621,0.130974,0.118993,-2106.181596,-2106.169614,-196.76,           C1,,
o  3b-phjohnphos-15-t2,-2106.670503,-2105.559136,0.543137,-2106.078571,0.134019,0.120316,-2106.21259,-2106.198887,           C1,,,
o  3b-phjohnphos-16-t2-h2o,-2183.058214,-2181.869189,0.567101,-2182.439199,0.139719,0.126764,-2182.578918,-2182.565963,           C1,,,
o  3b-phjohnphos-17-ts-t2-t3,-2183.037912,-2181.846945,0.565901,-2182.42005,0.13944,0.126874,-2182.55949,-2182.546924,-126.68,           C1,,
o  3b-phjohnphos-18-t3-boh3,-2183.05682,-2181.868398,0.568362,-2182.437108,0.138522,0.125639,-2182.57563,-2182.562748,           C1,,,
o  3b-phjohnphos-19-t3,-1930.746845,-1929.810061,0.518846,-1930.183303,0.123829,0.112382,-1930.307133,-1930.295685,           C1,,,
o  3b-phjohnphos-20-ts-t3-t4,-1930.711103,-1929.782887,0.51368,-1930.153271,0.123075,0.111428,-1930.276345,-1930.264699,-1175.78,           C1,,
o  3b-phjohnphos-21-t4,-1930.751905,-1929.813479,0.518456,-1930.188878,0.1231,0.111998,-1930.311978,-1930.300876,           C1,,,
