3.140000000000000000e+05	1.709410131692353819e-03	5.579880415533165394e-21	5.150400414395023498e-27	2.848588899130403691e-04	1.001975299125428794e-07	4.250710323240624057e-28	7.558789774552910448e-22	1.181254647123522806e-15	4.200301209072619938e-22	1.829313795653174197e-18	1.417012344877215670e-15	2.623679259559083061e-17	6.491751517447882408e-26	1.664531617306865842e-25	8.581325469852653222e-19	3.505408698304577121e-15	1.044927700931318311e-13	3.884383521106609127e-16	3.769573637096560728e-16	2.700271973423682724e-23	1.319861214422835890e-21	5.015242380197396651e-16	1.136743562873938686e-11	3.207568819412202830e-11	5.529908096924476572e-12	1.000440744722456577e-16	1.238009240536160589e-14	6.324959081454955859e-23	2.922082998332470061e-06	7.730999401995561422e-15	5.028464169209841128e-02	1.971535449554333644e-02	5.105290703588609541e-12	1.971504090481575322e-02
3.150000000000000000e+05	1.709410134059413276e-03	5.579851596855868141e-21	5.150398293651238348e-27	2.848588897190025494e-04	1.001975298306532693e-07	4.250710319788201310e-28	7.558486716741798536e-22	1.181203251036408368e-15	4.200118454508387673e-22	1.829237187339128716e-18	1.416953002822116689e-15	2.623679263216697662e-17	6.491464356179898970e-26	1.592401758031218274e-25	8.208190125634796311e-19	3.352985638919228291e-15	9.927059063799029521e-14	3.690255756978949493e-16	3.769573642807317106e-16	2.565321920841834255e-23	1.319861216402243493e-21	4.764598285899264028e-16	1.079933135935657207e-11	3.047265862730596462e-11	5.529908105250330549e-12	9.504422510307415911e-17	1.238009242380874897e-14	6.324694203593568050e-23	2.922083006425020721e-06	7.730959462624483236e-15	5.028464169133271128e-02	1.971535449792657588e-02	5.120313743000179717e-12	1.971504090500027229e-02
3.160000000000000000e+05	1.709410136277630422e-03	5.579825651853751604e-21	5.150396384056949687e-27	2.848588895249639166e-04	1.001975297496009645e-07	4.250710316371297555e-28	7.558203336957875485e-22	1.181155171422961629e-15	4.199947492668609250e-22	1.829166990129793722e-18	1.416898626910204061e-15	2.623679266645813771e-17	6.491195577215019764e-26	1.525112259574659129e-25	7.860094474429974765e-19	3.210791111011829337e-15	9.439891878943528387e-14	3.509157659599421203e-16	3.769573648161124278e-16	2.439429584631676349e-23	1.319861218257673492e-21	4.530777179465133915e-16	1.026935769607049593e-11	2.897722284615323940e-11	5.529908113052650285e-12	9.037996076158643006e-17	1.238009244109347395e-14	6.324451492692190109e-23	2.922083014008707021e-06	7.730923505443798122e-15	5.028464169060511968e-02	1.971535450015995256e-02	5.135336782399501320e-12	1.971504090518441665e-02
3.170000000000000000e+05	1.709410138364661274e-03	5.579801144343556738e-21	5.150394580085484076e-27	2.848588893309246333e-04	1.001975296692913356e-07	4.250710312985903958e-28	7.557944694293035291e-22	1.181111305961893343e-15	4.199791515582306180e-22	1.829100839977677242e-18	1.416847385915570717e-15	2.623679269873533382e-17	6.490950777274642753e-26	1.462377029783322502e-25	7.535558527477964185e-19	3.078220549997629131e-15	8.985694170000446809e-14	3.340315538293026512e-16	3.769573653200320902e-16	2.322057124542796554e-23	1.319861220003892920e-21	4.312780125996888376e-16	9.775250475497540905e-12	2.758299202197905334e-11	5.529908120393537332e-12	8.603135469049293071e-17	1.238009245735426221e-14	6.324222774460407965e-23	2.922083021143890223e-06	7.730889540519609826e-15	5.028464168991349237e-02	1.971535450226125086e-02	5.150359821786585657e-12	1.971504090536822448e-02
3.180000000000000000e+05	1.709410140323632020e-03	5.579778230336914097e-21	5.150392893200131273e-27	2.848588891368845368e-04	1.001975295897033125e-07	4.250710309631120101e-28	7.557700106765414216e-22	1.181069818814777228e-15	4.199643995294408855e-22	1.829039449379853460e-18	1.416799831748297892e-15	2.623679272904660228e-17	6.490718998142330503e-26	1.403881696102326837e-25	7.232956018831412178e-19	2.954609638130529588e-15	8.562187271183248384e-14	3.182882328537161223e-16	3.769573657932412003e-16	2.212615695424931015e-23	1.319861221643462849e-21	4.109513455452775259e-16	9.314530809707484255e-12	2.628297143416163987e-11	5.529908127283990609e-12	8.197659035550000723e-17	1.238009247261509828e-14	6.324010512803806811e-23	2.922083027841259034e-06	7.730857783995669591e-15	5.028464168925528971e-02	1.971535450423362104e-02	5.165382861161507855e-12	1.971504090555170965e-02
3.190000000000000000e+05	1.709410142166809324e-03	5.579757115717758467e-21	5.150391338528662703e-27	2.848588889428438440e-04	1.001975295107687092e-07	4.250710306304057290e-28	7.557474064269910970e-22	1.181031476008024130e-15	4.199507655687264477e-22	1.828982777737329339e-18	1.416755932958943609e-15	2.623679275758022508e-17	6.490504934715115338e-26	1.349284004030228384e-25	6.950516396871525291e-19	2.839235118022709151e-15	8.166900739452140781e-14	3.035939675096900660e-16	3.769573662386808289e-16	2.110466892048675726e-23	1.319861223186608762e-21	3.919791452244999701e-16	8.884511182404848088e-12	2.506957767184145260e-11	5.529908133767152754e-12	7.819201509741027176e-17	1.238009248697186977e-14	6.323814567256879627e-23	2.922083034142750905e-06	7.730828521071130825e-15	5.028464168862776390e-02	1.971535450608939699e-02	5.180405900524550640e-12	1.971504090573489992e-02
3.200000000000000000e+05	1.709410143899717629e-03	5.579737229564220608e-21	5.150389874121355536e-27	2.848588887488025549e-04	1.001975294324522150e-07	4.250710303003217819e-28	7.557262047989110260e-22	1.180995514111696946e-15	4.199379782129828602e-22	1.828929318458193992e-18	1.416714522519699507e-15	2.623679278442103865e-17	6.490304099352672836e-26	1.298314339378487786e-25	6.686844960144651762e-19	2.731527264330233952e-15	7.797878610831075717e-14	2.898760473672295431e-16	3.769573666576760649e-16	2.015105259812438116e-23	1.319861224637877661e-21	3.742675330520894479e-16	8.483063762680529094e-12	2.393680659801924344e-11	5.529908139862456048e-12	7.465890201234511089e-17	1.238009250046719411e-14	6.323629728585744447e-23	2.922083040067253398e-06	7.730800960700855523e-15	5.028464168802736917e-02	1.971535450783415064e-02	5.195428939875809333e-12	1.971504090591781957e-02
3.210000000000000000e+05	1.709410145530622458e-03	5.579718330759559060e-21	5.150388482261638039e-27	2.848588885547606152e-04	1.001975293547126693e-07	4.250710299726854659e-28	7.557060876287816949e-22	1.180961392274842838e-15	4.199258451449732115e-22	1.828879471946967160e-18	1.416675910588970379e-15	2.623679280969591402e-17	6.490113355081205590e-26	1.250703758785811866e-25	6.440550434480032129e-19	2.630917751728877197e-15	7.453174452147136487e-14	2.770621162916465046e-16	3.769573670522091681e-16	1.926027807103306114e-23	1.319861226004225463e-21	3.577230878838804330e-16	8.108071087882655069e-12	2.287868333198775152e-11	5.529908145598972983e-12	7.135861544681142592e-17	1.238009251316629590e-14	6.323457381392394795e-23	2.922083045643022685e-06	7.730774768777049371e-15	5.028464168745470919e-02	1.971535450947620866e-02	5.210451979215373598e-12	1.971504090610048249e-02
3.220000000000000000e+05	1.709410147066012979e-03	5.579700832191403891e-21	5.150387193287321168e-27	2.848588883607181877e-04	1.001975292775116645e-07	4.250710296473336476e-28	7.556875156432373357e-22	1.180929892373994717e-15	4.199146443881568304e-22	1.828832816410833512e-18	1.416639770439605679e-15	2.623679283350448803e-17	6.489937408232278832e-26	1.206258836022369858e-25	6.210632179452400701e-19	2.536997825922925453e-15	7.131395685301109494e-14	2.651004069939513343e-16	3.769573674238363143e-16	1.842874667856550448e-23	1.319861227291029913e-21	3.422789714429782546e-16	7.758018216652742604e-12	2.189093313771231490e-11	5.529908150999529382e-12	6.827782249870484545e-17	1.238009252511959912e-14	6.323296067074798216e-23	2.922083050892248066e-06	7.730750517331687009e-15	5.028464168690709168e-02	1.971535451102209360e-02	5.225475018543329062e-12	1.971504090628290948e-02
3.230000000000000000e+05	1.709410148513183922e-03	5.579684470829902355e-21	5.150385987871719461e-27	2.848588881666752723e-04	1.001975292008083577e-07	4.250710293240934179e-28	7.556701875643585321e-22	1.180900502980977002e-15	4.199041940870794953e-22	1.828788180005907042e-18	1.416605194344225092e-15	2.623679285595872344e-17	6.489773249579575100e-26	1.164780839281156704e-25	5.996062142445273167e-19	2.449347534936923375e-15	6.831094595507725685e-14	2.539371025502050502e-16	3.769573677743069506e-16	1.765271727812202785e-23	1.319861228504372361e-21	3.278656991082064788e-16	7.431330226187799179e-12	2.096911202848793636e-11	5.529908156089786422e-12	6.540266237306726525e-17	1.238009253638413210e-14	6.323141733879492208e-23	2.922083055839865343e-06	7.730727841900404269e-15	5.028464168638283743e-02	1.971535451247916765e-02	5.240498057859750042e-12	1.971504090646510748e-02
3.240000000000000000e+05	1.709410149878959036e-03	5.579669550532084456e-21	5.150384888341385846e-27	2.848588879726318148e-04	1.001975291245639575e-07	4.250710290027998496e-28	7.556540044628686349e-22	1.180873048080416481e-15	4.198944316536468284e-22	1.828747948519548817e-18	1.416574030366971314e-15	2.623679287716341242e-17	6.489619852639216219e-26	1.126025272168485245e-25	5.795575516782854385e-19	2.367450214493473008e-15	6.550508205888878712e-14	2.435066665761043455e-16	3.769573681052577662e-16	1.692763403810592618e-23	1.319861229649931290e-21	3.143986549166940564e-16	7.126089230095840447e-12	2.010780827136538892e-11	5.529908160893742034e-12	6.271625587431695755e-17	1.238009254701310983e-14	6.323002631188877041e-23	2.922083060509204769e-06	7.730707163450910946e-15	5.028464168587994804e-02	1.971535451385428295e-02	5.255521097164879683e-12	1.971504090664711814e-02
3.250000000000000000e+05	1.709410151170190481e-03	5.579655291884242926e-21	5.150383837427212021e-27	2.848588877785880320e-04	1.001975290487417371e-07	4.250710286832973426e-28	7.556392192877183252e-22	1.180847977771716846e-15	4.198855171375674666e-22	1.828710332015924809e-18	1.416544891997733095e-15	2.623679289722372924e-17	6.489480043494983217e-26	1.089854638760249177e-25	5.608461013952687814e-19	2.291015308437049568e-15	6.288633002181013801e-14	2.337717947273518454e-16	3.769573684183316132e-16	1.625090370151722677e-23	1.319861230733436155e-21	3.018296741269066229e-16	6.841203537172907818e-12	1.930394142253673394e-11	5.529908165435500780e-12	6.020899509792203602e-17	1.238009255706028214e-14	6.322872569794370863e-23	2.922083064923694003e-06	7.730687402062558753e-15	5.028464168539756307e-02	1.971535451515434370e-02	5.270544136458612973e-12	1.971504090682893451e-02
3.260000000000000000e+05	1.709410152387968746e-03	5.579641845656675738e-21	5.150382846207370567e-27	2.848588875845437071e-04	1.001975289733331599e-07	4.250710283655497545e-28	7.556245746815628325e-22	1.180823131802243413e-15	4.198766823864794371e-22	1.828673488222143730e-18	1.416516352185786108e-15	2.623679291615639405e-17	6.489340903894461256e-26	1.056101811839561266e-25	5.433854115745839293e-19	2.219689667401649599e-15	6.044262706570223640e-14	2.246876451870311687e-16	3.769573687137901961e-16	1.561940904435195280e-23	1.319861231755764532e-21	2.901008601436126341e-16	6.575360876207078318e-12	1.855380862380028165e-11	5.529908169718894831e-12	5.786933082879944285e-17	1.238009256653386105e-14	6.322745180178684807e-23	2.922083069087058721e-06	7.730668766626625739e-15	5.028464168493423231e-02	1.971535451638045319e-02	5.285567175741009687e-12	1.971504090701056353e-02
3.270000000000000000e+05	1.709410153538712743e-03	5.579629542956514549e-21	5.150381939010677905e-27	2.848588873904992196e-04	1.001975288983024388e-07	4.250710280494049827e-28	7.556113784038155248e-22	1.180800746917053526e-15	4.198687227524406469e-22	1.828641032800390446e-18	1.416491211673741612e-15	2.623679293405998056e-17	6.489215829652599034e-26	1.024597433456338939e-25	5.270878649813930471e-19	2.153115381390490223e-15	5.816173252450391503e-14	2.162087148628977264e-16	3.769573689931726319e-16	1.502998686718431066e-23	1.319861232722265956e-21	2.791534625794529146e-16	6.327229624126055487e-12	1.785365241147819096e-11	5.529908173766503634e-12	5.568554353738195622e-17	1.238009257548400551e-14	6.322632963698381342e-23	2.922083073021245970e-06	7.730651715866155852e-15	5.028464168448842225e-02	1.971535451753906459e-02	5.300590215012130412e-12	1.971504090719203295e-02
3.280000000000000000e+05	1.709410154625702182e-03	5.579618008517059754e-21	5.150381088263595908e-27	2.848588871964541358e-04	1.001975288236312964e-07	4.250710277347858103e-28	7.555990946382119924e-22	1.180779911636363015e-15	4.198613141280964483e-22	1.828610059658343752e-18	1.416467219361141417e-15	2.623679295098483105e-17	6.489099443441039367e-26	9.952286548357399086e-26	5.118950869008445982e-19	2.091053993962436494e-15	5.603541873882052193e-14	2.083044184957368880e-16	3.769573692572659574e-16	1.448051100199988455e-23	1.319861233635677164e-21	2.689479919022334788e-16	6.095914720070585892e-12	1.720094717698157024e-11	5.529908177589864095e-12	5.364975585024042327e-17	1.238009258393637559e-14	6.322525872201223434e-23	2.922083076737467077e-06	7.730635729829438517e-15	5.028464168405944595e-02	1.971535451863348776e-02	5.315613254271866093e-12	1.971504090737334278e-02
3.290000000000000000e+05	1.709410155652948179e-03	5.579607210242284083e-21	5.150380291607804102e-27	2.848588870024087267e-04	1.001975287492964923e-07	4.250710274215935856e-28	7.555877209634039903e-22	1.180760622470664598e-15	4.198544552729464303e-22	1.828580937793584527e-18	1.416444661078440844e-15	2.623679296699251671e-17	6.488991757024107908e-26	9.677791473600263494e-26	4.976951677343228232e-19	2.033048362591066173e-15	5.404799352214269988e-14	2.009164224126517710e-16	3.769573695070316952e-16	1.396692631952867442e-23	1.319861234499327722e-21	2.594091317826513742e-16	5.879709061052689654e-12	1.659087595851149561e-11	5.529908181203079484e-12	5.174694366307198856e-17	1.238009259192217862e-14	6.322425181543411121e-23	2.922083080249436354e-06	7.730620764028806557e-15	5.028464168364588094e-02	1.971535451966775071e-02	5.330636293520598011e-12	1.971504090755450689e-02
3.300000000000000000e+05	1.709410156628240725e-03	5.579597164592159091e-21	5.150379550252735793e-27	2.848588868083631550e-04	1.001975286752582291e-07	4.250710271096591665e-28	7.555771548303083798e-22	1.180742703145238956e-15	4.198480835069080926e-22	1.828554210880757136e-18	1.416423957963144898e-15	2.623679298220262395e-17	6.488891763769968951e-26	9.421138184217893742e-26	4.844182220726789676e-19	1.978813010490710288e-15	5.218983807707610322e-14	1.940089699789284742e-16	3.769573697443381146e-16	1.348674715825713048e-23	1.319861235319760713e-21	2.504907157727358717e-16	5.677566248741304815e-12	1.602048611593855174e-11	5.529908184633560658e-12	4.996789769103556517e-17	1.238009259950278324e-14	6.322332771594673148e-23	2.922083083583786633e-06	7.730606841234709491e-15	5.028464168324776884e-02	1.971535452064971522e-02	5.345659332758209035e-12	1.971504090773553916e-02
3.310000000000000000e+05	1.709410157552133198e-03	5.579588184776726486e-21	5.150378887212176190e-27	2.848588866143172580e-04	1.001975286015098100e-07	4.250710267989543027e-28	7.555673323928654412e-22	1.180726037640055235e-15	4.198421575748137372e-22	1.828530659067129032e-18	1.416405714328320889e-15	2.623679299662365149e-17	6.488798747181913307e-26	9.181644571000935056e-26	4.720289648283416518e-19	1.928203800659165625e-15	5.045592803856424928e-14	1.875633837675691324e-16	3.769573699693180401e-16	1.303867513599489330e-23	1.319861236097389535e-21	2.421686288944429946e-16	5.488939698465186229e-12	1.548823534191395125e-11	5.529908187883244708e-12	4.830780747736153145e-17	1.238009260668205330e-14	6.322251339929781625e-23	2.922083086742408915e-06	7.730594395401905752e-15	5.028464168286318065e-02	1.971535452157992946e-02	5.360682371984742785e-12	1.971504090791644306e-02
3.320000000000000000e+05	1.709410158428081600e-03	5.579578957944767716e-21	5.150378206021536830e-27	2.848588864202710900e-04	1.001975285280316076e-07	4.250710264893961270e-28	7.555576646860908133e-22	1.180709642706556006e-15	4.198363278503578799e-22	1.828505758991384811e-18	1.416386426314061598e-15	2.623679301030865640e-17	6.488706992226481862e-26	8.958090434684291051e-26	4.604642759639139807e-19	1.880962892359643473e-15	4.883738111358299656e-14	1.815466450035567020e-16	3.769573701828000713e-16	1.262041491654151711e-23	1.319861236835090857e-21	2.344002396313825344e-16	5.312863133857817372e-12	1.499139707783064199e-11	5.529908190964291349e-12	4.675816888549800082e-17	1.238009261348696311e-14	6.322165246337691364e-23	2.922083089737119735e-06	7.730581607540644075e-15	5.028464168249114491e-02	1.971535452246186287e-02	5.375705411200242883e-12	1.971504090809722207e-02
3.330000000000000000e+05	1.709410159260697695e-03	5.579570869603557560e-21	5.150377608483966431e-27	2.848588862262245967e-04	1.001975284547981978e-07	4.250710261808761229e-28	7.555490064343788269e-22	1.180694956027538225e-15	4.198311055501308309e-22	1.828483643889078737e-18	1.416369295582758280e-15	2.623679302332842969e-17	6.488624984435315686e-26	8.749306533738732558e-26	4.496636651834438408e-19	1.836843187156826478e-15	4.732578357445332076e-14	1.759274767429169430e-16	3.769573703858902899e-16	1.222979224748099765e-23	1.319861237536711649e-21	2.271451653967078309e-16	5.148421252284150515e-12	1.452738859853454005e-11	5.529908193892922692e-12	4.531092639544672519e-17	1.238009261995358569e-14	6.322088781997744988e-23	2.922083092583684492e-06	7.730570397269872743e-15	5.028464168213071100e-02	1.971535452330017493e-02	5.390728450404885428e-12	1.971504090827789352e-02
3.340000000000000000e+05	1.709410160048295112e-03	5.579562884240951853e-21	5.150377018512967935e-27	2.848588860321778866e-04	1.001975283818170979e-07	4.250710258734267557e-28	7.555407650546538187e-22	1.180680982404666464e-15	4.198261367982563829e-22	1.828462757156555782e-18	1.416353116367322018e-15	2.623679303565709305e-17	6.488546895430754047e-26	8.554612047560487807e-26	4.395919156097669519e-19	1.795700826682937140e-15	4.591625156052835489e-14	1.706877238656258420e-16	3.769573705781843553e-16	1.186554505715179983e-23	1.319861238200823076e-21	2.203799655783331334e-16	4.995082754100235472e-12	1.409471072670166021e-11	5.529908196663206301e-12	4.396140407299237715e-17	1.238009262606851042e-14	6.322016564827687188e-23	2.922083095276337433e-06	7.730559329880524705e-15	5.028464168178136545e-02	1.971535452409316214e-02	5.405751489598450700e-12	1.971504090845846088e-02
3.350000000000000000e+05	1.709410160800163732e-03	5.579556057392933472e-21	5.150376513666339189e-27	2.848588858381311223e-04	1.001975283090389154e-07	4.250710255668379875e-28	7.555332829685157276e-22	1.180668287442937970e-15	4.198216227142803158e-22	1.828444155966536524e-18	1.416338707568024552e-15	2.623679304743725464e-17	6.488476026002613496e-26	8.372730675908092645e-26	4.301830000159310029e-19	1.757266094544403017e-15	4.459942954648940874e-14	1.657926084168500638e-16	3.769573707619101587e-16	1.152525571681314279e-23	1.319861238835199761e-21	2.140597373308017055e-16	4.851829881505657040e-12	1.369049163767984382e-11	5.529908199307821465e-12	4.270064469677633587e-17	1.238009263190465328e-14	6.321952250116803904e-23	2.922083097846842718e-06	7.730549867790938000e-15	5.028464168144212987e-02	1.971535452485018505e-02	5.420774528781231928e-12	1.971504090863892764e-02
3.360000000000000000e+05	1.709410161510421106e-03	5.579549579294306069e-21	5.150376034444820048e-27	2.848588856440838700e-04	1.001975282364929390e-07	4.250710252612344778e-28	7.555261783300103721e-22	1.180656232811759632e-15	4.198173363186781749e-22	1.828426768476887199e-18	1.416325238921212942e-15	2.623679305857862378e-17	6.488408653205301100e-26	8.203191058175887320e-26	4.214125375622690720e-19	1.721439396794184389e-15	4.337198344397274626e-14	1.612297363544994250e-16	3.769573709356569210e-16	1.120806264186609221e-23	1.319861239434892216e-21	2.081684783400337859e-16	4.718299929646840730e-12	1.331370788095858041e-11	5.529908201806068474e-12	4.152545612455913374e-17	1.238009263741557718e-14	6.321892131898373993e-23	2.922083100275084584e-06	7.730540889086500081e-15	5.028464168111262261e-02	1.971535452556529705e-02	5.435797567952954461e-12	1.971504090881930418e-02
3.370000000000000000e+05	1.709410162190374595e-03	5.579543266525652679e-21	5.150375567371278098e-27	2.848588854500366720e-04	1.001975281641197176e-07	4.250710249563637688e-28	7.555196643376753799e-22	1.180645188073854937e-15	4.198134090226882346e-22	1.828409957294918564e-18	1.416312216692677312e-15	2.623679306925475912e-17	6.488347034012492810e-26	8.044929790344584972e-26	4.132255153000501031e-19	1.687996009559771384e-15	4.222611551022090072e-14	1.569701205788465515e-16	3.769573711021358585e-16	1.091195076088642611e-23	1.319861240009370411e-21	2.026687625047660744e-16	4.593644606926403355e-12	1.296196581757925404e-11	5.529908204197724698e-12	4.042837259620523133e-17	1.238009264269011103e-14	6.321834006152983855e-23	2.922083102599722038e-06	7.730532139585451446e-15	5.028464168079197633e-02	1.971535452624989526e-02	5.450820607113846906e-12	1.971504090899959399e-02
3.380000000000000000e+05	1.709410162838588066e-03	5.579537433535210417e-21	5.150375135550474521e-27	2.848588852559891488e-04	1.001975280919252069e-07	4.250710246522511511e-28	7.555134341492665736e-22	1.180634620297652182e-15	4.198096513239863178e-22	1.828394298959452178e-18	1.416300087477645401e-15	2.623679307944363111e-17	6.488287970138839782e-26	7.897141386987237144e-26	4.055802659571528717e-19	1.656765725081649549e-15	4.115616957540011108e-14	1.529927350104026572e-16	3.769573712610032743e-16	1.063545842389043093e-23	1.319861240557415218e-21	1.975334424322801355e-16	4.477248596644037914e-12	1.263352919784854294e-11	5.529908206477743043e-12	3.940397874875872890e-17	1.238009264771680214e-14	6.321779866488941021e-23	2.922083104815848643e-06	7.730524054967409097e-15	5.028464168047958038e-02	1.971535452690254334e-02	5.465843646264000544e-12	1.971504090917980054e-02
3.390000000000000000e+05	1.709410163457878492e-03	5.579532009530277582e-21	5.150374733780762871e-27	2.848588850619413544e-04	1.001975280198949147e-07	4.250710243488352814e-28	7.555076269674110321e-22	1.180624769765949872e-15	4.198061486635397924e-22	1.828379603092073838e-18	1.416288703806102034e-15	2.623679308918848225e-17	6.488232911449564228e-26	7.759348320247653879e-26	3.984520858635942837e-19	1.627647630674512327e-15	4.015854913965223411e-14	1.492842101263051489e-16	3.769573714129341869e-16	1.037765623330333172e-23	1.319861241081387969e-21	1.927452563364317348e-16	4.368720647035549434e-12	1.232729401994864102e-11	5.529908208656024636e-12	3.844883120044621277e-17	1.238009265251780172e-14	6.321729054627290789e-23	2.922083106933090927e-06	7.730516537135115021e-15	5.028464168017535846e-02	1.971535452752606887e-02	5.480866685403209386e-12	1.971504090935993769e-02
3.400000000000000000e+05	1.709410164050950741e-03	5.579526857172567154e-21	5.150374351970920904e-27	2.848588848678935601e-04	1.001975279480142562e-07	4.250710240460541886e-28	7.555022192531221411e-22	1.180615598938816468e-15	4.198028876931190894e-22	1.828366360478518533e-18	1.416278445847424060e-15	2.623679309853083253e-17	6.488181672609251892e-26	7.630721806801298660e-26	3.917981009598440511e-19	1.600466588940509292e-15	3.922730059647352091e-14	1.458224141647333709e-16	3.769573715585775822e-16	1.013700567529106715e-23	1.319861241583550504e-21	1.882756292453581774e-16	4.267413084212722908e-12	1.204143273135402208e-11	5.529908210742086091e-12	3.755722981477031332e-17	1.238009265711430173e-14	6.321683267513875007e-23	2.922083108960697644e-06	7.730509395792115325e-15	5.028464167987892891e-02	1.971535452812319886e-02	5.495889724531631762e-12	1.971504090954000546e-02
3.410000000000000000e+05	1.709410164615120546e-03	5.579522193719208018e-21	5.150374006084384318e-27	2.848588846738457658e-04	1.001975278762952354e-07	4.250710237439589923e-28	7.554972622643691626e-22	1.180607191256267482e-15	4.197998980825763710e-22	1.828353751008529085e-18	1.416268678332798957e-15	2.623679310742949477e-17	6.488134740961383041e-26	7.510790595495719143e-26	3.855939333990436706e-19	1.575123018157986804e-15	3.835898647059112935e-14	1.425945687561428663e-16	3.769573716972897498e-16	9.912618447665149942e-24	1.319861242061624433e-21	1.841080626284393267e-16	4.172951956189529002e-12	1.177489014532773232e-11	5.529908212726485918e-12	3.672588346419907389e-17	1.238009266148494614e-14	6.321639669480081363e-23	2.922083110889492886e-06	7.730502931963466860e-15	5.028464167958934805e-02	1.971535452869122018e-02	5.510912763649160233e-12	1.971504090972000731e-02
3.420000000000000000e+05	1.709410165157222716e-03	5.579517806461265443e-21	5.150373680491902481e-27	2.848588844797978630e-04	1.001975278047014167e-07	4.250710234423947198e-28	7.554925554866024142e-22	1.180599207118508877e-15	4.197970590758321148e-22	1.828341666294810365e-18	1.416259317303401256e-15	2.623679311598936899e-17	6.488090120517516548e-26	7.398791606121016206e-26	3.798001081022045271e-19	1.551455665516040620e-15	3.754813295590011008e-14	1.395803257346131178e-16	3.769573718307098440e-16	9.703080025549013875e-24	1.319861242521333754e-21	1.802162843671984380e-16	4.084741785034913364e-12	1.152598599157236964e-11	5.529908214633269708e-12	3.594955138551847466e-17	1.238009266568340429e-14	6.321597885818020192e-23	2.922083112742843326e-06	7.730496850907143759e-15	5.028464167930600526e-02	1.971535452923703011e-02	5.525935802756042792e-12	1.971504090989995017e-02
3.430000000000000000e+05	1.709410165680039315e-03	5.579513720604107588e-21	5.150373377045489558e-27	2.848588842857495266e-04	1.001975277332180298e-07	4.250710231412989520e-28	7.554881910060502465e-22	1.180591803987400581e-15	4.197944266639898870e-22	1.828330725165190895e-18	1.416250842111817853e-15	2.623679312425318001e-17	6.488048763848677411e-26	7.294355338510349839e-26	3.743975100610798162e-19	1.529386447603859491e-15	3.679200327531440534e-14	1.367695114854452905e-16	3.769573719595048960e-16	9.507683178064874696e-24	1.319861242965005383e-21	1.765871590069860286e-16	4.002484845486735060e-12	1.129388017360613325e-11	5.529908216472219842e-12	3.522561331772300465e-17	1.238009266973150714e-14	6.321560056193322093e-23	2.922083114530259874e-06	7.730491187532844321e-15	5.028464167902861603e-02	1.971535452976343195e-02	5.540958841852072645e-12	1.971504091007983406e-02
3.440000000000000000e+05	1.709410166176258050e-03	5.579509962837379202e-21	5.150373097706231586e-27	2.848588840917011902e-04	1.001975276618816959e-07	4.250710228408271991e-28	7.554841784839097348e-22	1.180584997885124886e-15	4.197920065444229176e-22	1.828320681449375941e-18	1.416243062071586756e-15	2.623679313210867539e-17	6.488010780490990162e-26	7.196808174013858559e-26	3.693512923815142397e-19	1.508773017407122978e-15	3.608572484005610427e-14	1.341440127903393824e-16	3.769573720819213173e-16	9.325168745252536607e-24	1.319861243386488004e-21	1.731973000362580707e-16	3.925651064131956411e-12	1.107707697418262011e-11	5.529908218217611324e-12	3.454940411858203045e-17	1.238009267357154161e-14	6.321525329434429101e-23	2.922083116226741930e-06	7.730485978852527512e-15	5.028464167875672935e-02	1.971535453026304271e-02	5.555981880937486475e-12	1.971504091025966937e-02
3.450000000000000000e+05	1.709410166652194831e-03	5.579506386151989580e-21	5.150372831672316970e-27	2.848588838976528538e-04	1.001975275906603863e-07	4.250710225408433223e-28	7.554803563226140536e-22	1.180578514617754310e-15	4.197897012183153728e-22	1.828311087921978500e-18	1.416235630755137803e-15	2.623679313965280491e-17	6.487974560126113368e-26	7.105437717330836862e-26	3.646246025614738529e-19	1.489464835149970609e-15	3.542419929635974155e-14	1.316848771788690841e-16	3.769573721994740168e-16	9.154219225609923061e-24	1.319861243791088646e-21	1.700222373602405616e-16	3.853685807303687255e-12	1.087401137396584815e-11	5.529908219891664940e-12	3.391604249264184028e-17	1.238009267725329587e-14	6.321492159223231462e-23	2.922083117853884175e-06	7.730481021154561788e-15	5.028464167849049093e-02	1.971535453074223579e-02	5.571004920012339212e-12	1.971504091043944917e-02
3.460000000000000000e+05	1.709410167118210512e-03	5.579503041365719581e-21	5.150372582677693043e-27	2.848588837036044631e-04	1.001975275194993617e-07	4.250710222411150423e-28	7.554767960896974609e-22	1.180572475914808781e-15	4.197875539707916309e-22	1.828302175444949007e-18	1.416228726990655955e-15	2.623679314704461032e-17	6.487940830803997981e-26	7.020116779109730142e-26	3.602108606743811545e-19	1.471435022313557668e-15	3.480647569539999341e-14	1.293885696218181634e-16	3.769573723146469201e-16	8.994588877447530266e-24	1.319861244187483209e-21	1.670574067982286685e-16	3.786485624308062865e-12	1.068439146435719043e-11	5.529908221530820259e-12	3.332461797695492887e-17	1.238009268085812672e-14	6.321461343781529670e-23	2.922083119447109527e-06	7.730476384800794479e-15	5.028464167822900566e-02	1.971535453121143686e-02	5.586027959076625201e-12	1.971504091061919081e-02
