1.950000000000000000e+05	1.709257333848721071e-03	7.142541709319641315e-21	5.265482432510862015e-27	2.848746395658080933e-04	1.002039836903248438e-07	6.101890825256973797e-28	2.420226907847080428e-21	4.004264944239696655e-15	1.423839838512701322e-21	6.012942752438363779e-18	4.657746863071972057e-15	2.623442607760503206e-17	2.228722667079023562e-25	3.988510473601608650e-22	2.063294121255697049e-15	8.428394492110773762e-12	2.887509287138260342e-10	1.073395629536032852e-12	3.769204216968655363e-16	7.461837738167305691e-20	1.319733609206510612e-21	1.385890998708705669e-12	3.141231933276859570e-08	8.863679735171058531e-08	5.529370654572634501e-12	2.764585434199712761e-13	1.237890582516456643e-14	2.079012752411337090e-22	2.921560633315631935e-06	9.896972314040821605e-15	5.028470796200973369e-02	1.971520066133422913e-02	3.317393489553903454e-12	1.971502488463833594e-02
1.960000000000000000e+05	1.709265309424346348e-03	7.038273870825485526e-21	5.257821124698214690e-27	2.848746394174693410e-04	1.002039386101518607e-07	6.101888080135304767e-28	2.309156218894160915e-21	3.815870275852007021e-15	1.356850177804629565e-21	5.733721667235653890e-18	4.441454763197184964e-15	2.623454851651974761e-17	2.123147002397345281e-25	3.722355117121916797e-22	1.925609241934240283e-15	7.865962900839438270e-12	2.694816451428713810e-10	1.001764424649155760e-12	3.769223343467574908e-16	6.963884581341178610e-20	1.319740250399452112e-21	1.293406009062080621e-12	2.931607361607791244e-08	8.272177356386098044e-08	5.529398707318013063e-12	2.580095485166844895e-13	1.237896808726924874e-14	1.982470219822668454e-22	2.921587898001505650e-06	9.752449400706961611e-15	5.028470584700620721e-02	1.971520869139263207e-02	3.332417492603709443e-12	1.971502490481273975e-02
1.970000000000000000e+05	1.709272752870906204e-03	6.940948530623244453e-21	5.250669931938752831e-27	2.848746392660839264e-04	1.002038965297896295e-07	6.101885517686195050e-28	2.205579828668762264e-21	3.640189126550015292e-15	1.294381214872370250e-21	5.472737221862451712e-18	4.239289411875617394e-15	2.623466278634100114e-17	2.024700794325957682e-25	3.474023404477781208e-22	1.797144706306055264e-15	7.341195625149881411e-12	2.515025036592419210e-10	9.349291705707788778e-13	3.769241193864711884e-16	6.499271105592949949e-20	1.319746448453189225e-21	1.207113194498124400e-12	2.736017846762370462e-08	7.720278058326793555e-08	5.529424888408774704e-12	2.407957774812192033e-13	1.237902619488176968e-14	1.892233117114947710e-22	2.921613343706886182e-06	9.617550521721635442e-15	5.028470387141160958e-02	1.971521618569000225e-02	3.347441489122770208e-12	1.971502492364927972e-02
1.980000000000000000e+05	1.709279699642017245e-03	6.850225220452982930e-21	5.244003837592657033e-27	2.848746391118472769e-04	1.002038572551660408e-07	6.101883126091672751e-28	2.108741795667862151e-21	3.475931647666019486e-15	1.235974300715220155e-21	5.229887808220155410e-18	4.051172064895074735e-15	2.623476943134965117e-17	1.932641580532862893e-25	3.242256515700844005e-22	1.677249312544670348e-15	6.851432566065974291e-12	2.347226659284585116e-10	8.725521859089697941e-13	3.769257853179697770e-16	6.065649870433515160e-20	1.319752232967619881e-21	1.126576566704511663e-12	2.553475186541204687e-08	7.205193400367081685e-08	5.529449322541462957e-12	2.247302584261613757e-13	1.237908042549756998e-14	1.808266363285371872e-22	2.921637091608304425e-06	9.491803477963731783e-15	5.028470202883183332e-02	1.971522317991547535e-02	3.362465479545200878e-12	1.971502494124082600e-02
1.990000000000000000e+05	1.709286182851516879e-03	6.765397791721736110e-21	5.237770955865342986e-27	2.848746389549547116e-04	1.002038205960581676e-07	6.101880893768179665e-28	2.018527307643947400e-21	3.322915487978164478e-15	1.181564598116139543e-21	5.002931709057772424e-18	3.875366205568507198e-15	2.623486895990008036e-17	1.846913532089007329e-25	3.025931537670019078e-22	1.565342171214781418e-15	6.394300844551489353e-12	2.190606878300823168e-10	8.143307111777624254e-13	3.769273400823320115e-16	5.660916198899784548e-20	1.319757631472840772e-21	1.051405225905032455e-12	2.383093375503164835e-08	6.724423313307815497e-08	5.529472126187598594e-12	2.097350138028616650e-13	1.237913103721373408e-14	1.729794812223850305e-22	2.921659254887103235e-06	9.374229408007024359e-15	5.028470030883345349e-02	1.971522970741734770e-02	3.377489464276749698e-12	1.971502495767238350e-02
2.000000000000000000e+05	1.709292233454866609e-03	6.686304670118066038e-21	5.231959414737110045e-27	2.848746387955814374e-04	1.002037863789394786e-07	6.101878810148861730e-28	1.934171185345876902e-21	3.179831246280373723e-15	1.130686500101503820e-21	4.791135618666397964e-18	3.711303772770272314e-15	2.623496184720704996e-17	1.766707397420708453e-25	2.824065143330969393e-22	1.460914597039280450e-15	5.967722528427645197e-12	2.044457088667139067e-10	7.600013303774857640e-13	3.769287911025652140e-16	5.283238917582330572e-20	1.319762669758089982e-21	9.812590695554435630e-13	2.224101544175756166e-08	6.275792611046288496e-08	5.529493408221168013e-12	1.957421992278132815e-13	1.237917827181426140e-14	1.656564947285749926e-22	2.921679939349126319e-06	9.264604082494700791e-15	5.028469870376510442e-02	1.971523579934842188e-02	3.392513443696904758e-12	1.971502497301785839e-02
2.010000000000000000e+05	1.709297880288910155e-03	6.612473213649261740e-21	5.226534485816300203e-27	2.848746386338949096e-04	1.002037544384705188e-07	6.101876865165433873e-28	1.855581489047902302e-21	3.046530976665133956e-15	1.083287406346875819e-21	4.593487853341602562e-18	3.558201069887624318e-15	2.623504853596916188e-17	1.692012597958938678e-25	2.635653711760580860e-22	1.363447408048605400e-15	5.569576806467858045e-12	1.908047242435247539e-10	7.092926564625451473e-13	3.769301452943370859e-16	4.930731440954125426e-20	1.319767371803315158e-21	9.157877033263910801e-13	2.075705495947389675e-08	5.857060285735982176e-08	5.529513270073314902e-12	1.826819173636112469e-13	1.237922235410969986e-14	1.588226954156069989e-22	2.921699243560162182e-06	9.162272281372584907e-15	5.028469720472243665e-02	1.971524148475902599e-02	3.407537418159265172e-12	1.971502498735248562e-02
2.020000000000000000e+05	1.709303150346598577e-03	6.543582576357311952e-21	5.221472594253550549e-27	2.848746384700494099e-04	1.002037246240637462e-07	6.101875049647903873e-28	1.782252014597211823e-21	2.922152875244699760e-15	1.039060872059040465e-21	4.409241433853237492e-18	3.415479449508828907e-15	2.623512944057235025e-17	1.622317914167599440e-25	2.459814678172412995e-22	1.272484045932632366e-15	5.197998679091574086e-12	1.780740587315226955e-10	6.619679840248974246e-13	3.769314091306598858e-16	4.601748278640140086e-20	1.319771760107283135e-21	8.546855111386708398e-13	1.937212527672428396e-08	5.466271716902250332e-08	5.529531806683969524e-12	1.704932033425653080e-13	1.237926349503197025e-14	1.524522570145059726e-22	2.921717259784806039e-06	9.066789153061402044e-15	5.028469580541653633e-02	1.971524679082170897e-02	3.422561387993976573e-12	1.971502500074228184e-02
2.030000000000000000e+05	1.709308068786130315e-03	6.479287163664889303e-21	5.216748346740835248e-27	2.848746383041842584e-04	1.002036967981683817e-07	6.101873355220168674e-28	1.713693333422087910e-21	2.805864430885754908e-15	9.977108700708697092e-22	4.236863768669036334e-18	3.281951717703799946e-15	2.623520494723768191e-17	1.557143628814362157e-25	2.295695881149774075e-22	1.187583679866660409e-15	4.851187391365805730e-12	1.661918377084436605e-10	6.177973013022857211e-13	3.769325886444718291e-16	4.294690472491675500e-20	1.319775855675592156e-21	7.976555191178545431e-13	1.807949524454997744e-08	5.101527557588818713e-08	5.529549106538130766e-12	1.591168163098210944e-13	1.237930189151107359e-14	1.464921883215825212e-22	2.921734074017371011e-06	8.977675585071498782e-15	5.028469450137514063e-02	1.971525174285530813e-02	3.437585353509674265e-12	1.971502501325115772e-02
2.040000000000000000e+05	1.709312658962057170e-03	6.419251617560733449e-21	5.212337102123967746e-27	2.848746381364372030e-04	1.002036708244701956e-07	6.101871773581408803e-28	1.649750934819339857e-21	2.697407507868395912e-15	9.591456133952071809e-22	4.076049705476929802e-18	3.157381479882653560e-15	2.623527541449780988e-17	1.496363268168197082e-25	2.142533301238494720e-22	1.108351075097524269e-15	4.527528444546376521e-12	1.551028615900935657e-10	5.765754101785280417e-13	3.769336894366982114e-16	4.008131559643906174e-20	1.319779677897724748e-21	7.444327909494262391e-13	1.687315987077214344e-08	4.761133362204615245e-08	5.529565251784353304e-12	1.484999062986534770e-13	1.237933772532713917e-14	1.409319389110668307e-22	2.921749766087936226e-06	8.894466675830721173e-15	5.028469328418117695e-02	1.971525636438876614e-02	3.452609314993413752e-12	1.971502502493730283e-02
2.050000000000000000e+05	1.709316942846669232e-03	6.363259975267248447e-21	5.208222992072091041e-27	2.848746379669366675e-04	1.002036465778781447e-07	6.101870297114250111e-28	1.590246024662858085e-21	2.596479837492020641e-15	9.232576230613657342e-22	3.926305612869046649e-18	3.041386347277117381e-15	2.623534117966297040e-17	1.439832766764218228e-25	1.999608627305446863e-22	1.034414637446724016e-15	4.225503908973067421e-12	1.447552008752816508e-10	5.381092687664448576e-13	3.769347167765323920e-16	3.740729584024853143e-20	1.319783245055567335e-21	6.947680854323623810e-13	1.574746990546750294e-08	4.443495066540396135e-08	5.529580319706200930e-12	1.385927542682663651e-13	1.237937116787762300e-14	1.357544451350986019e-22	2.921764411102689502e-06	8.816862985076541310e-15	5.028469214747087468e-02	1.971526067754731520e-02	3.467633272713839304e-12	1.971502503585398705e-02
2.060000000000000000e+05	1.709320940928634337e-03	6.311040468339587718e-21	5.204386047811798703e-27	2.848746377957975229e-04	1.002036239431270855e-07	6.101868918799650022e-28	1.534413195820660155e-21	2.501773909272305112e-15	8.895819650790417978e-22	3.786361179087725694e-18	2.932982292759994124e-15	2.623540255727067096e-17	1.386745085221855188e-25	1.866220490513318486e-22	9.654115564606772941e-16	3.943631735325925823e-12	1.350978570127426409e-10	5.022092959327941634e-13	3.769356755769668581e-16	3.491166645648321818e-20	1.319786574211646866e-21	6.484166295594999606e-13	1.469687737391586174e-08	4.147047183946660181e-08	5.529594382362036870e-12	1.293465325295050405e-13	1.237940237912419748e-14	1.309157748381507241e-22	2.921778079097155018e-06	8.744487754615297617e-15	5.028469108594101761e-02	1.971526470293775285e-02	3.482657226921171845e-12	1.971502504605464334e-02
2.070000000000000000e+05	1.709324672215351438e-03	6.262235295606900091e-21	5.200799979128658675e-27	2.848746376231287860e-04	1.002036028152412338e-07	6.101867632245143229e-28	1.482465010889151437e-21	2.413661805635766993e-15	8.582509489251647963e-22	3.655743021749642734e-18	2.831802618999508526e-15	2.623545983911337129e-17	1.337352029696213375e-25	1.741760295274677001e-22	9.010269888947387392e-16	3.680625815995668747e-12	1.260871579186884319e-10	4.687131458457329924e-13	3.769365703963380601e-16	3.258314177160006537e-20	1.319789681224701132e-21	6.051688144887536894e-13	1.371663132514428514e-08	3.870449126212369072e-08	5.529607506609680867e-12	1.207194280031589692e-13	1.237943150774901046e-14	1.263995677988004828e-22	2.921790835044117735e-06	8.676845060142618830e-15	5.028469009573296317e-02	1.971526845970866457e-02	3.497681177848701753e-12	1.971502505558394430e-02
2.080000000000000000e+05	1.709328154591894166e-03	6.216717744805133723e-21	5.197455475566231607e-27	2.848746374490327511e-04	1.002035830926229978e-07	6.101866431263975041e-28	1.433988852048794036e-21	2.331438260368804102e-15	8.290137968956542982e-22	3.533816735384705767e-18	2.737355893739723629e-15	2.623551329976651860e-17	1.291277380440819909e-25	1.625553319524462175e-22	8.409118942324222121e-16	3.435060349918402658e-12	1.176736700616719286e-10	4.374370552468261796e-13	3.769374055239547487e-16	3.040894724542583729e-20	1.319792580980079233e-21	5.647873786931293549e-13	1.280135403816520055e-08	3.612183448434973551e-08	5.529619755358408433e-12	1.126641114521161724e-13	1.237945869329408399e-14	1.221838888952704329e-22	2.921802740080529868e-06	8.613759179482225542e-15	5.028468917179305248e-02	1.971527196587491773e-02	3.512705125715213454e-12	1.971502506449356734e-02
2.090000000000000000e+05	1.709331404580758784e-03	6.174234726665305571e-21	5.194333940843688133e-27	2.848746372736034728e-04	1.002035646813547273e-07	6.101865310137060338e-28	1.388738395996760277e-21	2.254685919968617048e-15	8.017221035497103304e-22	3.420081558429844284e-18	2.649254208206845638e-15	2.623556319287053829e-17	1.248266373198497275e-25	1.517124608490077074e-22	7.848205762542253320e-16	3.205931689175669221e-12	1.098234324678728375e-10	4.082547782081325440e-13	3.769381849221438649e-16	2.838030672395513516e-20	1.319795287227805099e-21	5.271093228426028771e-13	1.194735100364654178e-08	3.371207661255565440e-08	5.529631186725279941e-12	1.051480675287513890e-13	1.237948406467764048e-14	1.182514231334694201e-22	2.921813850686029532e-06	8.554879297433198878e-15	5.028468830942658951e-02	1.971527523808056653e-02	3.527729070724023741e-12	1.971502507281880368e-02
2.100000000000000000e+05	1.709334437695743218e-03	6.134585486661761497e-21	5.191420624088808356e-27	2.848746370969317530e-04	1.002035474946418696e-07	6.101864263579072602e-28	1.346494792286258133e-21	2.183033479926658083e-15	7.762438399100074166e-22	3.313887755184180818e-18	2.566994257596378637e-15	2.623560975659236143e-17	1.208112251881164525e-25	1.415918307706628939e-22	7.324654857019688356e-16	2.992065219059028759e-12	1.024961445837157854e-10	3.810165022562119875e-13	3.769389123109772087e-16	2.648680580141891588e-20	1.319797812893603702e-21	4.919412201153390672e-13	1.115023804903363917e-08	3.146284672041322701e-08	5.529641855271727169e-12	9.813271121479780474e-14	1.237950774307588728e-14	1.145797052155429480e-22	2.921824219892623224e-06	8.499927128888845805e-15	5.028468750485262651e-02	1.971527829192624634e-02	3.542753013065198767e-12	1.971502508060148789e-02
2.110000000000000000e+05	1.709337268428534834e-03	6.097581104001421370e-21	5.188701643938330012e-27	2.848746369190978227e-04	1.002035314502450693e-07	6.101863286582070661e-28	1.307075586071493232e-21	2.116171831246598920e-15	7.524690925977069234e-22	3.214800042099671513e-18	2.490238856616453916e-15	2.623565321340200457e-17	1.170643393178019188e-25	1.321473890776578959e-22	6.836083877389612262e-16	2.792487770251509793e-12	9.565839096760209247e-11	3.555980094832083219e-13	3.769395911654346456e-16	2.471980931044897628e-20	1.319800170036611475e-21	4.591226895216186159e-13	1.040638001180168462e-08	2.936388738040136616e-08	5.529651811965646783e-12	9.158604950853527205e-14	1.237952984154762307e-14	1.111536850000763193e-22	2.921833897238725390e-06	8.448640796852171858e-15	5.028468675396662729e-02	1.971528114198879689e-02	3.557776952916060529e-12	1.971502508787625896e-02
2.120000000000000000e+05	1.709339910286775252e-03	6.063048364239714272e-21	5.186164273086981047e-27	2.848746367401820212e-04	1.002035164709953369e-07	6.101862374446867155e-28	1.270294725599156717e-21	2.053785368838447120e-15	7.302856381556777894e-22	3.122358894484718269e-18	2.418632043205851483e-15	2.623569377066278249e-17	1.135682374250708162e-25	1.233351987377872869e-22	6.380219917417258925e-16	2.606270879484047611e-12	8.927844642520028582e-11	3.318813652907729643e-13	3.769402247250589264e-16	2.307111887711053858e-20	1.319802369893983779e-21	4.285014625944545726e-13	9.712325606210088998e-09	2.740546001608408094e-08	5.529661104321761738e-12	8.547770771358264330e-14	1.237955046544470109e-14	1.079574740940648382e-22	2.921842928899201704e-06	8.400780197748296702e-15	5.028468605275386583e-02	1.971528380188268537e-02	3.572800890441840778e-12	1.971502509467550068e-02
2.130000000000000000e+05	1.709342375914785390e-03	6.030816132525539150e-21	5.183795937031980698e-27	2.848746365602557976e-04	1.002035024874003026e-07	6.101861522941753270e-28	1.235958186563750526e-21	1.995544766787868449e-15	7.095763743604701282e-22	3.036048472122945285e-18	2.351774233182788676e-15	2.623573162249251464e-17	1.103044606957314057e-25	1.151085281946623849e-22	5.954645506170755822e-16	2.432427029645778591e-12	8.332228424428621265e-11	3.097400795127265881e-13	3.769408160222510924e-16	2.153194137989794703e-20	1.319804423019754643e-21	3.999142244853123849e-13	9.064373171531891816e-09	2.557711956587017364e-08	5.529669776814982167e-12	7.977510761328302841e-14	1.237956971370673608e-14	1.049732369269421751e-22	2.921851358098002855e-06	8.356108118968474787e-15	5.028468539880650429e-02	1.971528628434144476e-02	3.587824825797392328e-12	1.971502510103547573e-02
2.140000000000000000e+05	1.709344676993649736e-03	6.000720346692271818e-21	5.181584580951283568e-27	2.848746363793859386e-04	1.002034894325271053e-07	6.101860727990870590e-28	1.203895940888857796e-21	1.941161720827718081e-15	6.902387853963372335e-22	2.955456137509383983e-18	2.289345785659500324e-15	2.623576694821358286e-17	1.072567341398234812e-25	1.074298131288636948e-22	5.557417405087479509e-16	2.270162423809593272e-12	7.776289421704919577e-11	2.890737449659250461e-13	3.769413678583887959e-16	2.009529688682394814e-20	1.319806339128232892e-21	3.732313368098420585e-13	8.459584350837781761e-09	2.387057479854730798e-08	5.529677870533517827e-12	7.445238879734174059e-14	1.237958767740905744e-14	1.021867063205402413e-22	2.921859224766524402e-06	8.314397157052083684e-15	5.028468478853991702e-02	1.971528860113332116e-02	3.602848759126760525e-12	1.971502510698382171e-02
2.150000000000000000e+05	1.709346824505560440e-03	5.972661140549241492e-21	5.179522866961219890e-27	2.848746361976363037e-04	1.002034772436943143e-07	6.101859985777250702e-28	1.174002504197779516e-21	1.890457329065142678e-15	6.722092573498389259e-22	2.880311910772635876e-18	2.231137565351234645e-15	2.623579991641811350e-17	1.044153830759647151e-25	1.002650443200534351e-22	5.186776280938229472e-16	2.118758388805442093e-12	7.257565536992760561e-11	2.697908361646591568e-13	3.769418828673402037e-16	1.875482288876030919e-20	1.319808127356512042e-21	3.483346285692852874e-13	7.895280704604044970e-09	2.227826789864112794e-08	5.529685424108934450e-12	6.948597838649831802e-14	1.237960444221668833e-14	9.958854750115315727e-23	2.921866566447242272e-06	8.275508863722708422e-15	5.028468421872282768e-02	1.971529076332843161e-02	3.617872690564370701e-12	1.971502511254551518e-02
2.160000000000000000e+05	1.709348828745075027e-03	5.946457061031488782e-21	5.177597462405674313e-27	2.848746360150657109e-04	1.002034658636000581e-07	6.101859292811517834e-28	1.146091456653784119e-21	1.843115525511325318e-15	6.553754026227382224e-22	2.810151401635831391e-18	2.176789843943452996e-15	2.623583068514655271e-17	1.017622883256755133e-25	9.357931603755284950e-23	4.840916426322354158e-16	1.977477307808949123e-12	6.773520250563954599e-11	2.517970610859406176e-13	3.769423635175171060e-16	1.750396455918695903e-20	1.319809796284709488e-21	3.251023567834546488e-13	7.368702831524237022e-09	2.079241260092043795e-08	5.529692473745075178e-12	6.485159097134219177e-14	1.237962008856844206e-14	9.716270390823351909e-23	2.921873418332159585e-06	8.239191753519518862e-15	5.028468368697562585e-02	1.971529278127205284e-02	3.632896620235778208e-12	1.971502511774755537e-02
2.170000000000000000e+05	1.709350699268748046e-03	5.922004085862226362e-21	5.175800724023401416e-27	2.848746358317292377e-04	1.002034552372755909e-07	6.101858645746361421e-28	1.120051456266701886e-21	1.798947444968103041e-15	6.396700645008994021e-22	2.744690718471056951e-18	2.126082710900890131e-15	2.623585940110702383e-17	9.928714774329829289e-26	8.734128295004380298e-23	4.518216316155466218e-16	1.845656800982242044e-12	6.321890751981029898e-11	2.350083025141868491e-13	3.769428121006625900e-16	1.633687438589014970e-20	1.319811353856617441e-21	3.034259154426295613e-13	6.877389090161016752e-09	1.940606283582971406e-08	5.529699053055152830e-12	6.052756171766518536e-14	1.237963469093958807e-14	9.489935982147330368e-23	2.921879813090556576e-06	8.205301633298510583e-15	5.028468319024173572e-02	1.971529466458472879e-02	3.647920548257708006e-12	1.971502512261290654e-02
2.180000000000000000e+05	1.709352445049661974e-03	5.899210611256515820e-21	5.174125921028669701e-27	2.848746356476775706e-04	1.002034453154024723e-07	6.101858041578554469e-28	1.095771140185545136e-21	1.757763929310471545e-15	6.250259819851411652e-22	2.683641844224868893e-18	2.078793060417924548e-15	2.623588620205625755e-17	9.697949172617510687e-26	8.151725462247959326e-23	4.216933105222803512e-16	1.722584929996197287e-12	5.900224394570880779e-11	2.193333863301639809e-13	3.769432307686510065e-16	1.524721428896639473e-20	1.319812807561286338e-21	2.831875871437034609e-13	6.418671322125186858e-09	1.811168980244087834e-08	5.529705193599683071e-12	5.649040825534406084e-14	1.237964831953623993e-14	9.278855675566974609e-23	2.921885781397256668e-06	8.173711521367705511e-15	5.028468272679834788e-02	1.971529642229796070e-02	3.662944474740090298e-12	1.971502512716749936e-02
2.190000000000000000e+05	1.709354074354829970e-03	5.877907883016294585e-21	5.172560653841922777e-27	2.848746354629571134e-04	1.002034360508554155e-07	6.101857477438417088e-28	1.073065674712852568e-21	1.719251370800350498e-15	6.113316413769361223e-22	2.626603637834674784e-18	2.034610159411286234e-15	2.623591121490410397e-17	9.482109476574614423e-26	7.608217103620714307e-23	3.935770419380974515e-16	1.607732136484037504e-12	5.506724184122795578e-11	2.047055114736642981e-13	3.769436215041167557e-16	1.423034051027273756e-20	1.319814164277241741e-21	2.643011232255054199e-13	5.990594633038669319e-09	1.690377733136526658e-08	5.529710924458542839e-12	5.272292561919422768e-14	1.237966103884896782e-14	9.081642521306573056e-23	2.921891351513458241e-06	8.144187545769462777e-15	5.028468229423641023e-02	1.971529806274238336e-02	3.677968399784693746e-12	1.971502513143002719e-02
2.200000000000000000e+05	1.709355594935559009e-03	5.858024526079820916e-21	5.171099678026587479e-27	2.848746352776119388e-04	1.002034274008364926e-07	6.101856950719778073e-28	1.051886795097658440e-21	1.683328443987976621e-15	5.985581253813404122e-22	2.573342208141416996e-18	1.993352829611620723e-15	2.623593455864800890e-17	9.280796082775104026e-26	7.100817951920299114e-23	3.673287408053750922e-16	1.500509844463858631e-12	5.139369322369398353e-11	1.910495572637985719e-13	3.769439861659086499e-16	1.328103094429410058e-20	1.319815430471191603e-21	2.466695333115388420e-13	5.590960659029502011e-09	1.577612225162222547e-08	5.529716272895064710e-12	4.920576608742846764e-14	1.237967290950196581e-14	8.897487796747732910e-23	2.921896549937498614e-06	8.116630763351725009e-15	5.028468189097055202e-02	1.971529959371999541e-02	3.692992323486623115e-12	1.971502513542114365e-02
2.210000000000000000e+05	1.709357014068786824e-03	5.839481542943183534e-21	5.169737189070662813e-27	2.848746350916875293e-04	1.002034193232957853e-07	6.101856458862027923e-28	1.032142871222768617e-21	1.649839583338213305e-15	5.866501178999528110e-22	2.523711856567153382e-18	1.954908208435558244e-15	2.623595634499831860e-17	9.093149745771853535e-26	6.627451142136442441e-23	3.428409686521738411e-16	1.400479176422397279e-12	4.796653563374251350e-11	1.783095308564634028e-13	3.769443264987182071e-16	1.239539318017221503e-20	1.319816612186896494e-21	2.302205235153582254e-13	5.218130801771976690e-09	1.472410089390458127e-08	5.529721264499247387e-12	4.592450840919343306e-14	1.237968398816026130e-14	8.725887758344312016e-23	2.921901401546159041e-06	8.090931673640250323e-15	5.028468151452821638e-02	1.971530102253792049e-02	3.708016245935081436e-12	1.971502513915662433e-02
2.220000000000000000e+05	1.709358338546670313e-03	5.822173820474226736e-21	5.168465463559609100e-27	2.848746349052193381e-04	1.002034117793825791e-07	6.101855999499358703e-28	1.013697769784125921e-21	1.618553414090690111e-15	5.755253458284937760e-22	2.477368944959917128e-18	1.919010106346173758e-15	2.623597667822689864e-17	8.917816975437664796e-26	6.185708950280502939e-23	3.199891715678444343e-16	1.307131339515008205e-12	4.476832090480487341e-11	1.664205708517689375e-13	3.769446441318063802e-16	1.156891829995828097e-20	1.319817715076150932e-21	2.148703494933548761e-13	4.870206929249177310e-09	1.374235725840390071e-08	5.529725923167293481e-12	4.286244719526298598e-14	1.237969432780896863e-14	8.565654260024366726e-23	2.921905929559033426e-06	8.066944595425665450e-15	5.028468116290229356e-02	1.971530235605560219e-02	3.723040167213011335e-12	1.971502514265421890e-02
2.230000000000000000e+05	1.709359574674398268e-03	5.806021839675065901e-21	5.167278658663391019e-27	2.848746347182446619e-04	1.002034047343955486e-07	6.101855570518647304e-28	9.964914231720780262e-22	1.589368530358755892e-15	5.651477513880416425e-22	2.434129340917088292e-18	1.885515889749271082e-15	2.623599565513114825e-17	8.754257153684337350e-26	5.773349677640159052e-23	2.986573840660443355e-16	1.219992623889066787e-12	4.178280494980781184e-11	1.553222918714207009e-13	3.769449405770598533e-16	1.079740854099426085e-20	1.319818744399458776e-21	2.005410460103785547e-13	4.545421897526578585e-09	1.282590495761219624e-08	5.529730271073575846e-12	4.000402988026765751e-14	1.237970397776421955e-14	8.416150637356875448e-23	2.921910155531038859e-06	8.044559313076867587e-15	5.028468083483519230e-02	1.971530360061010331e-02	3.738064087397638686e-12	1.971502514593114624e-02
2.240000000000000000e+05	1.709360728317809754e-03	5.790934150298184072e-21	5.166170054877504395e-27	2.848746345307979783e-04	1.002033981554615834e-07	6.101855169918089768e-28	9.804203003691172966e-22	1.562109207188169793e-15	5.554548501865049091e-22	2.393714751392698822e-18	1.854209986924938358e-15	2.623601336576196183e-17	8.601496356191558213e-26	5.388403421551892091e-23	2.787437011175160801e-16	1.138646755549775603e-12	3.899584138784777771e-11	1.449621064990931675e-13	3.769452172413168946e-16	1.007720822589983091e-20	1.319819705045197731e-21	1.871647159966402768e-13	4.242236765629076632e-09	1.197040152911293062e-08	5.529734328852114054e-12	3.733571230401647641e-14	1.237971298385524648e-14	8.276414677826519472e-23	2.921914099515193321e-06	8.023649082928154944e-15	5.028468052890420342e-02	1.971530476211383678e-02	3.753088006561312711e-12	1.971502514900240824e-02
2.250000000000000000e+05	1.709361804962777811e-03	5.776859890404192079e-21	5.165135915011238063e-27	2.848746343429083439e-04	1.002033920104944271e-07	6.101854795743810580e-28	9.654405925265278547e-22	1.536701338961605487e-15	5.464202916827742292e-22	2.356048037319986841e-18	1.825032643398198125e-15	2.623602989433476462e-17	8.459124985033216814e-26	5.029221732684641863e-23	2.601628465676108833e-16	1.062745388162805783e-12	3.639535421649028335e-11	1.352951236914955674e-13	3.769454754406897175e-16	9.405196699772449363e-21	1.319820601570377406e-21	1.746833993854868592e-13	3.959337822644493840e-09	1.117214004676410735e-08	5.529738115806730778e-12	3.484593254632753668e-14	1.237972138880679708e-14	8.146179669187025144e-23	2.921917780265606711e-06	8.004143401337647095e-15	5.028468024316378598e-02	1.971530584611904530e-02	3.768111924771480134e-12	1.971502515188005428e-02
2.260000000000000000e+05	1.709362809775702950e-03	5.763730282685747688e-21	5.164171185503473563e-27	2.848746341546090437e-04	1.002033862705137472e-07	6.101854446231057055e-28	9.514402999086555550e-22	1.512954202268309081e-15	5.379762578245397404e-22	2.320866143696143936e-18	1.797780091389587735e-15	2.623604532016253800e-17	8.326034932097706289e-26	4.694051099278123020e-23	2.428241096662307017e-16	9.919179754404695569e-13	3.396875624793222720e-11	1.262745521442079281e-13	3.769457164136744618e-16	8.778121209293205812e-21	1.319821438275984553e-21	1.630366826213568404e-13	3.695355747390772739e-09	1.042725666832876024e-08	5.529741650102436672e-12	3.252263926682058408e-14	1.237972923294120305e-14	8.024536087075747163e-23	2.921921215444286054e-06	7.985946944448266824e-15	5.028467997626825947e-02	1.971530685780237616e-02	3.783135842090998604e-12	1.971502515457710172e-02
2.270000000000000000e+05	1.709363747561303210e-03	5.751480421007289065e-21	5.163271097235668298e-27	2.848746339659239302e-04	1.002033809085992353e-07	6.101854119740527022e-28	9.383913421185947416e-22	1.490820966129116393e-15	5.301060967986792291e-22	2.288059517546366482e-18	1.772367468384284190e-15	2.623605971700660848e-17	8.202006247023053480e-26	4.381293661114670126e-23	2.266448311910307626e-16	9.258268609417675325e-13	3.170437993312037251e-11	1.178570191973246848e-13	3.769459413124957133e-16	8.192966652225395259e-21	1.319822219165335207e-21	1.521685660533331213e-13	3.449021263338707722e-09	9.732169849817017166e-09	5.529744948638740060e-12	3.035466161503711965e-14	1.237973655378981727e-14	7.911105138011355516e-23	2.921924421476823114e-06	7.968969754413114152e-15	5.028467972703913602e-02	1.971530780200003025e-02	3.798159758578551092e-12	1.971502515710604059e-02
