2.980000000000000000e+04	1.092549624458910879e-11	2.503728759755648350e-14	4.213878521705966825e-19	1.999763588082589891e-03	1.590075895066075671e-10	8.358791527302928282e-27	2.598603078139464908e-14	8.171134827514452002e-14	2.362359590071379553e-07	4.971791411156138797e-21	5.828296526819075714e-12	6.032773565672075728e-16	1.193664681932665420e-22	1.607222296893012423e-02	6.807198656297509809e-02	1.928013437024089782e-03	6.086022721235782053e-12	1.927777035971470036e-03
2.990000000000000000e+04	1.062086453115746486e-11	2.433916356322061558e-14	4.096381374387979872e-19	1.999770175691342657e-03	1.590076483700069754e-10	8.358794621663317483e-27	2.526146063102799143e-14	7.943300085713896065e-14	2.296488210511209064e-07	4.833159360426348455e-21	5.665783959562964759e-12	5.864559016781090117e-16	1.128027633981821685e-22	1.607221089925043797e-02	6.807198108073796161e-02	1.928018919261248595e-03	6.106603646889145309e-12	1.927789105325944429e-03
3.000000000000000000e+04	1.032472638539249537e-11	2.366050523009083185e-14	3.982160384672037295e-19	1.999776579614732062e-03	1.590077055919057492e-10	8.358797629732488751e-27	2.455709312540542744e-14	7.721817803083315027e-14	2.232453553448171095e-07	4.698392851925715628e-21	5.507802708979615408e-12	5.701034798051099404e-16	1.065999749372606598e-22	1.607219916611781971e-02	6.807197575136714196e-02	1.928024248632078871e-03	6.127184580054675314e-12	1.927800838141841867e-03
3.010000000000000000e+04	1.003684501313482632e-11	2.300076985405923057e-14	3.871124206491729122e-19	1.999782804974417280e-03	1.590077612180773235e-10	8.358800553916677013e-27	2.387236499854429006e-14	7.506510872831175338e-14	2.170204405770842898e-07	4.567384103213187832e-21	5.354226432565401812e-12	5.542070132167617126e-16	1.007382578188397327e-22	1.607218776014817177e-02	6.807197057060009049e-02	1.928029429399135113e-03	6.147765520522883731e-12	1.927812243803028432e-03
3.020000000000000000e+04	9.756990224668252650e-12	2.235942983177127255e-14	3.763184042031736469e-19	1.999788856749273695e-03	1.590078152930201638e-10	8.358803396555100243e-27	2.320672869520216864e-14	7.297207127591495941e-14	2.109690982277921200e-07	4.440028337008356706e-21	5.204932312351851305e-12	5.387537889533263702e-16	9.519885824545502826e-23	1.607217667221904137e-02	6.807196553429314956e-02	1.928034465706112473e-03	6.168346468090123377e-12	1.927823331431719909e-03
3.030000000000000000e+04	9.484938245937454258e-12	2.173597226767763929e-14	3.658253568860864796e-19	1.999794739779377998e-03	1.590078678599930242e-10	8.358806159921809085e-27	2.255965192303650560e-14	7.093739198890938677e-14	2.050864885868191163e-07	4.316223697407698300e-21	5.059800954121959386e-12	5.237314485332820297e-16	8.996405352676096880e-23	1.607216589346235208e-02	6.807196063841811084e-02	1.928039361581163763e-03	6.188927422558425054e-12	1.927834109895778256e-03
3.040000000000000000e+04	9.220471540718622235e-12	2.112989856620418268e-14	3.556248871292578617e-19	1.999800458769819371e-03	1.590079189610454504e-10	8.358808846227281063e-27	2.193061722918310168e-14	6.895944383981182465e-14	1.993679068841338030e-07	4.195871168438818594e-21	4.918716292473595639e-12	5.091279779724967403e-16	8.501709543438936463e-23	1.607215541525728111e-02	6.807195587905917611e-02	1.928044120940119533e-03	6.209508383735340020e-12	1.927844587815802499e-03
3.050000000000000000e+04	8.963378635613123214e-12	2.054072403040867164e-14	3.457088372837282337e-19	1.999806018294513280e-03	1.590079686370555967e-10	8.358811457620422304e-27	2.131912158417831352e-14	6.703664515095472096e-14	1.938087795276215652e-07	4.078874494882243783e-21	4.781565497392975528e-12	4.949316982618821856e-16	8.034215656648844913e-23	1.607214522922338629e-02	6.807195125240969591e-02	1.928048747589617513e-03	6.230089351433788134e-12	1.927854773572025993e-03
3.060000000000000000e+04	8.713453952587992928e-12	1.996797747794861806e-14	3.360692771568112286e-19	1.999811422799835717e-03	1.590080169277606768e-10	8.358813996190157441e-27	2.072467598306747901e-14	6.516745833962037646e-14	1.884046604459357775e-07	3.965140105303604137e-21	4.648238884857830589e-12	4.811312559622787237e-16	7.592427978550403765e-23	1.607213532721389268e-02	6.807194675476915813e-02	1.928053245230152693e-03	6.250670325471905982e-12	1.927864675311012892e-03
3.070000000000000000e+04	8.470497643830428732e-12	1.941120086236719585e-14	3.266984976381817203e-19	1.999816676608224923e-03	1.590080638717926362e-10	8.358816463967312244e-27	2.014680505270815692e-14	6.335038868392628277e-14	1.831512275329558829e-07	3.854577037224173344e-21	4.518629828678603857e-12	4.677156142326821328e-16	7.174933033906874258e-23	1.607212570130919088e-02	6.807194238254028751e-02	1.928057617459033287e-03	6.271251305672899864e-12	1.927874300952178320e-03
3.080000000000000000e+04	8.234315433829197601e-12	1.886994891095525759e-14	3.175890046049429626e-19	1.999821783921579711e-03	1.590081095067044406e-10	8.358818862925986841e-27	1.958504667553324277e-14	6.158398313906114223e-14	1.780442791927262889e-07	3.747096864406156443e-21	4.392634676198269170e-12	4.546740439786442456e-16	6.780395066445839235e-23	1.607211634381049137e-02	6.807193813222607581e-02	1.928061867773260378e-03	6.291832291864907660e-12	1.927883658194118593e-03
3.090000000000000000e+04	8.004718459948021154e-12	1.834378875917144998e-14	3.087335127687676284e-19	1.999826748824627860e-03	1.590081538690009406e-10	8.358821194985184371e-27	1.903895161137033775e-14	5.986682915050241558e-14	1.730797309779194283e-07	3.642613626106152501e-21	4.270152663190945276e-12	4.419961151147960674e-16	6.407551762250395090e-23	1.607210724723365930e-02	6.807193400042702014e-02	1.928065999572322123e-03	6.312413283880856657e-12	1.927892754520769275e-03
3.100000000000000000e+04	7.781523126149531376e-12	1.783229961521144465e-14	3.001249400304595200e-19	1.999831575288225135e-03	1.590081969941701232e-10	8.358823462010462581e-27	1.850808314811618537e-14	5.819755355333220620e-14	1.682536123248265352e-07	3.541043758360319177e-21	4.151085835778753726e-12	4.296716884433700423e-16	6.055210216263701445e-23	1.607209840430326095e-02	6.807192998383843063e-02	1.928070016160915315e-03	6.332994281558336729e-12	1.927901597207391056e-03
3.110000000000000000e+04	7.564550953792010252e-12	1.733507241788150362e-14	2.917564017218253135e-19	1.999836267172497729e-03	1.590082389167095298e-10	8.358825665815297015e-27	1.799201674743208640e-14	5.657482145964457585e-14	1.635620633780292519e-07	3.442306027156795896e-21	4.035338970790040708e-12	4.176909074473032271e-16	5.722243113095251665e-23	1.607208980794671074e-02	6.807192607924776595e-02	1.928073920751588021e-03	6.353575284739464622e-12	1.927910193326387144e-03
3.120000000000000000e+04	7.353628439817241822e-12	1.685170951142132100e-14	2.836212051328088363e-19	1.999840828229941785e-03	1.590082796701545619e-10	8.358827808162599165e-27	1.749033970709906518e-14	5.499733519656955876e-14	1.590013319037340657e-07	3.346321463474166196e-21	3.922819500063113067e-12	4.060441904003081783e-16	5.407585123048063166e-23	1.607208145128863688e-02	6.807192228353203811e-02	1.928077716467308704e-03	6.374156293270759558e-12	1.927918549752958904e-03
3.130000000000000000e+04	7.148586916989132380e-12	1.638182432503752220e-14	2.757128441179081759e-19	1.999845262108440515e-03	1.590083192871067596e-10	8.358829890766178666e-27	1.700265082880031704e-14	5.346383326237989974e-14	1.545677702889153126e-07	3.253013300125817186e-21	3.813437435846557328e-12	3.947222227195942505e-16	5.110229491352828740e-23	1.607207332764536145e-02	6.807191859365539777e-02	1.928081406343963144e-03	6.394737307003022874e-12	1.927926673170606659e-03
3.140000000000000000e+04	6.949262422189907519e-12	1.592504107091237712e-14	2.680249940135378866e-19	1.999849572354144706e-03	1.590083577992568081e-10	8.358831915291974466e-27	1.652856010391214473e-14	5.197308933701139172e-14	1.502578326256205935e-07	3.162306910396689780e-21	3.707105300500297713e-12	3.837159496122443369e-16	4.829224821257229396e-23	1.607206543051959563e-02	6.807191500666659456e-02	1.928084993332783914e-03	6.415318325791212811e-12	1.927934570076470910e-03
3.150000000000000000e+04	6.755495559965281016e-12	1.548099443133501448e-14	2.605515063723187947e-19	1.999853762414366236e-03	1.590083952374142900e-10	8.358833883359588767e-27	1.606768839034442227e-14	5.052391126888506815e-14	1.460680718735857634e-07	3.074129748327934716e-21	3.603738053664546061e-12	3.730165685983009351e-16	4.563672025997516123e-23	1.607205775359518349e-02	6.807191151969667342e-02	1.928088480302712860e-03	6.435899349494337079e-12	1.927942246786532596e-03
3.160000000000000000e+04	6.567131380395719830e-12	1.504932927867168176e-14	2.532864042500622724e-19	1.999857835640248254e-03	1.590084316315260388e-10	8.358835796543291472e-27	1.561966712051372888e-14	4.911514015401224356e-14	1.419951371049210870e-07	2.988411290729076951e-21	3.503253027073169243e-12	3.626155227085186969e-16	4.312721456723576820e-23	1.607205029073210598e-02	6.807190812995668472e-02	1.928091870042690937e-03	6.456480377975330076e-12	1.927949709440661581e-03
3.170000000000000000e+04	6.384019252571880689e-12	1.462970038527131391e-14	2.462238773233616543e-19	1.999861795289526855e-03	1.590084670107062269e-10	8.358837656373569912e-27	1.518413800106960173e-14	4.774564939334927701e-14	1.380357708240660646e-07	2.905082980774077630e-21	3.405569857024154332e-12	3.525044935498859941e-16	4.075570181630353009e-23	1.607204303596155084e-02	6.807190483473550546e-02	1.928095165263892961e-03	6.477061411100950289e-12	1.927956964007527434e-03
3.180000000000000000e+04	6.206012745130342599e-12	1.422177214955893797e-14	2.393582772796312410e-19	1.999865644529086762e-03	1.590085014032555984e-10	8.358839464338143340e-27	1.476075272840803471e-14	4.641434379786938301e-14	1.341868063628488440e-07	2.824078173178135039e-21	3.310610420618358470e-12	3.426753946467456409e-16	3.851459419250040951e-23	1.607203598348111440e-02	6.807190163139750783e-02	1.928098368601894718e-03	6.497642448741672061e-12	1.927964016289374473e-03
3.190000000000000000e+04	6.032969508309163351e-12	1.382521832561969891e-14	2.326841132658944955e-19	1.999869386437533487e-03	1.590085348366874210e-10	8.358841221883354815e-27	1.434917270832426924e-14	4.512015870762706158e-14	1.304451653480729074e-07	2.745332080900829412e-21	3.218298772810816657e-12	3.331203649881630048e-16	3.639672108718376434e-23	1.607202912765020100e-02	6.807189851738061626e-02	1.928101482618780650e-03	6.518223490771580568e-12	1.927970871926659984e-03
3.200000000000000000e+04	5.864751161374731738e-12	1.343972176509936914e-14	2.261960475448631609e-19	1.999873024007613274e-03	1.590085673377464087e-10	8.358842930415121122e-27	1.394906878784709003e-14	4.386205914798824573e-14	1.268078552397819610e-07	2.668781723336808644e-21	3.128561086329133488e-12	3.238317627398450295e-16	3.439530618453304034e-23	1.607202246298549894e-02	6.807189549019419805e-02	1.928104509805193432e-03	6.538804537068274083e-12	1.927977536402567318e-03
3.210000000000000000e+04	5.701223180853119140e-12	1.306497416095528434e-14	2.198888911821603991e-19	1.999876560148644306e-03	1.590085989324326316e-10	8.358844591300242864e-27	1.356012098966085426e-14	4.263903899525938587e-14	1.232719669380820038e-07	2.594365875949256955e-21	3.041325592022640902e-12	3.148021591411996860e-16	3.250394575700402335e-23	1.607201598415656726e-02	6.807189254741707884e-02	1.928107452582326518e-03	6.559385587512761382e-12	1.927984015047388890e-03
3.220000000000000000e+04	5.542254793847621729e-12	1.270067580286966958e-14	2.137575999298260904e-19	1.999879997688822162e-03	1.590086296460210845e-10	8.358846205867371606e-27	1.318201825805914963e-14	4.145012017749509832e-14	1.198346724567563381e-07	2.522025021309135179e-21	2.956522521926365522e-12	3.060243325418376323e-16	3.071658819964180706e-23	1.607200968598161694e-02	6.807188968669554419e-02	1.928110313303860309e-03	6.579966641989370465e-12	1.927990313042791644e-03
3.230000000000000000e+04	5.387718873116288556e-12	1.234653533670231027e-14	2.077972701778067383e-19	1.999883339377449797e-03	1.590086595030789282e-10	8.358847775407977016e-27	1.281445820944284322e-14	4.029435189025777622e-14	1.164932226616826112e-07	2.451701301498193493e-21	2.874084053265300843e-12	2.974912626692361027e-16	2.902751465514268011e-23	1.607200356342333714e-02	6.807188690574157708e-02	1.928113094257844547e-03	6.600547700385658891e-12	1.927996435425958924e-03
3.240000000000000000e+04	5.237491835577576904e-12	1.200226953180510245e-14	2.020031350377630927e-19	1.999886587887206562e-03	1.590086885274913390e-10	8.358849301177662697e-27	1.245714689082211362e-14	3.917080983725519754e-14	1.132449450723143046e-07	2.383338471839251176e-21	2.793944254288805195e-12	2.891961249658839384e-16	2.743132072757479780e-23	1.607199761158486714e-02	6.807188420233091508e-02	1.928115797668527795e-03	6.621128762592311188e-12	1.928002387093621104e-03
3.250000000000000000e+04	5.091453543325888491e-12	1.166760305409388197e-14	1.963705605237762436e-19	1.999889745816245488e-03	1.590087167424766562e-10	8.358850784396984093e-27	1.210979854438951548e-14	3.807859549024440721e-14	1.100872417244775095e-07	2.316881855916900588e-21	2.716039031445202359e-12	2.811322851675072941e-16	2.592289918361972086e-23	1.607199182570590024e-02	6.807188157430127395e-02	1.928118425698138782e-03	6.641709828503066152e-12	1.928008172805970423e-03
3.260000000000000000e+04	4.949487207938429060e-12	1.134226824666794849e-14	1.908950418600834566e-19	1.999892815690270179e-03	1.590087441706058987e-10	8.358852226252462991e-27	1.177213537976676269e-14	3.701683537276512457e-14	1.070175870926937766e-07	2.252278301850999618e-21	2.640306078313374373e-12	2.732932939814546967e-16	2.449742362154359868e-23	1.607198620115886031e-02	6.807187901955083498e-02	1.928120980448612019e-03	6.662290898014625563e-12	1.928013797190467190e-03
3.270000000000000000e+04	4.811479296946574256e-12	1.102600491539475586e-14	1.855721998723804931e-19	1.999895799964575283e-03	1.590087708338211955e-10	8.358853627897567570e-27	1.144388735155136474e-14	3.598468036081396399e-14	1.040335260705212151e-07	2.189476139791193176e-21	2.566684825690163156e-12	2.656728819451581431e-16	2.315033302484468994e-23	1.607198073344518960e-02	6.807187653603619104e-02	1.928123463963273953e-03	6.682871971026568565e-12	1.928019264745543197e-03
3.280000000000000000e+04	4.677319442879812446e-12	1.071856012039471400e-14	1.803977774784250470e-19	1.999898701025972468e-03	1.590087967534515796e-10	8.358854990453528884e-27	1.112479194298799006e-14	3.498130500278129454e-14	1.011326720070788903e-07	2.128425140593869544e-21	2.495116393051231618e-12	2.582649543844078814e-16	2.187731717080614792e-23	1.607197541819179593e-02	6.807187412177100050e-02	1.928125878228473169e-03	6.703453047441278960e-12	1.928024579844198451e-03
3.290000000000000000e+04	4.546900355473715578e-12	1.041968797478108625e-14	1.753676363007464515e-19	1.999901521194737217e-03	1.590088219502322202e-10	8.358856315010369700e-27	1.081459395699438922e-14	3.400590686217897915e-14	9.831270479843239363e-08	2.069076475653719610e-21	2.425543541700799789e-12	2.510635865756919004e-16	2.067430284258166733e-23	1.607197025114750003e-02	6.807187177482433571e-02	1.928128225175170050e-03	6.724034127163857968e-12	1.928029746737496865e-03
3.300000000000000000e+04	4.420117735437227090e-12	1.012914944697747967e-14	1.704777533395677793e-19	1.999904262726441128e-03	1.590088464443194924e-10	8.358857602627675057e-27	1.051304531114715045e-14	3.305770587328984467e-14	9.557136903211910997e-08	2.011382677853655805e-21	2.357910628754189052e-12	2.440630189752795098e-16	1.953744079510461701e-23	1.607196522817965628e-02	6.807186949331901771e-02	1.928130506680482631e-03	6.744615210102057986e-12	1.928034769557969777e-03
3.310000000000000000e+04	4.296870191456526598e-12	9.846712170456301425e-15	1.657242177706252229e-19	1.999906927813758194e-03	1.590088702553073921e-10	8.358858854335473317e-27	1.021990484013283726e-14	3.213594371984023421e-14	9.290647218342440553e-08	1.955297603603890298e-21	2.292163562847847457e-12	2.372576526393701391e-16	1.846309344220416375e-23	1.607196034527088105e-02	6.807186727543028393e-02	1.928132724569186053e-03	6.765196296166197773e-12	1.928039652322916919e-03
3.320000000000000000e+04	4.177059158813658590e-12	9.572150257181294180e-15	1.611032278053300670e-19	1.999909518588246799e-03	1.590088934022453460e-10	8.358860071135161687e-27	9.934938102238890608e-15	3.123988322674749347e-14	9.031588286193112685e-08	1.900776395939041245e-21	2.228249760711642974e-12	2.306420447252859575e-16	1.744782321622286915e-23	1.607195559851578096e-02	6.807186511938430329e-02	1.928134880615174282e-03	6.785777385269101862e-12	1.928044398937622372e-03
3.330000000000000000e+04	4.060588820932806945e-12	9.305244117762714508e-15	1.566110876639057842e-19	1.999912037122005513e-03	1.590089159036494302e-10	8.358861254000107462e-27	9.657917192624233633e-15	3.036880777282915748e-14	8.779752910699427881e-08	1.847775448644924320e-21	2.166118105303740902e-12	2.242109041607615829e-16	1.648838157266855318e-23	1.607195098411787898e-02	6.807186302345659412e-02	1.928136976542876293e-03	6.806358477326023015e-12	1.928049013198476205e-03
3.340000000000000000e+04	3.947366032480429851e-12	9.045780285176621207e-15	1.522442046085112037e-19	1.999914485429373986e-03	1.590089377775207492e-10	8.358862403876599378e-27	9.388620560465745647e-15	2.952202071603587209e-14	8.534939673068738614e-08	1.796252371384419271e-21	2.105718904775157176e-12	2.179590873936296626e-16	1.558169859441718305e-23	1.607194649838654052e-02	6.807186098597083068e-02	1.928139014028639299e-03	6.826939572254578405e-12	1.928053498796012408e-03
3.350000000000000000e+04	3.837300245046888092e-12	8.793551244403182598e-15	1.479990860759832493e-19	1.999916865468495501e-03	1.590089590413562151e-10	8.358863521684425892e-27	9.126832832122896013e-15	2.869884483736975458e-14	8.296952770699296287e-08	1.746165955796589000e-21	2.047003852812174030e-12	2.118815942900022219e-16	1.472487317062817451e-23	1.607194213773404171e-02	6.807185900529739986e-02	1.928140994702064485e-03	6.847520669974681761e-12	1.928057859317858789e-03
3.360000000000000000e+04	3.730303434643708119e-12	8.548355266228635867e-15	1.438723368806554809e-19	1.999919179142949782e-03	1.590089797121677019e-10	8.358864608317872455e-27	8.872344638694086599e-15	2.789862179874612945e-14	8.065601860586418152e-08	1.697476142540146795e-21	1.989925989947981943e-12	2.059735641272265761e-16	1.391516371455587419e-23	1.607193789867271405e-02	6.807185707985215217e-02	1.928142920147313689e-03	6.868101770408479557e-12	1.928062098251607289e-03
3.370000000000000000e+04	3.626290031580606590e-12	8.309996246503538538e-15	1.398606565090083456e-19	1.999921428303224908e-03	1.590089998064913772e-10	8.358865664646216565e-27	8.624952449133952419e-15	2.712071161814687124e-14	7.840701907095484953e-08	1.650143989255965483e-21	1.934439666144467904e-12	2.002302717203375105e-16	1.314997939311878472e-23	1.607193377781212726e-02	6.807185520809511114e-02	1.928144791904375967e-03	6.888682873480290420e-12	1.928066218987602989e-03
3.380000000000000000e+04	3.525176851759281017e-12	8.078283548650385351e-15	1.359608364690075109e-19	1.999923614748218715e-03	1.590090193404029534e-10	8.358866691514545679e-27	8.384458406894751658e-15	2.636449215614361539e-14	7.622073033984521379e-08	1.604131639423944997e-21	1.880500504130402595e-12	1.946471236285139097e-16	1.242687183621376738e-23	1.607192977185636917e-02	6.807185338852918266e-02	1.928146611470298814e-03	6.909263979116543743e-12	1.928070224821656561e-03
3.390000000000000000e+04	3.426883030309651515e-12	7.853031851541739688e-15	1.321697577298301570e-19	1.999925740226659102e-03	1.590090383295290612e-10	8.358867689744322568e-27	8.150670172017863144e-15	2.562935861932251901e-14	7.409540380543855612e-08	1.559402292086354711e-21	1.828065363989802824e-12	1.892196544905756259e-16	1.174352730343148757e-23	1.607192587760147492e-02	6.807185161969908638e-02	1.928148380300386423e-03	6.929845087245716676e-12	1.928074118957678017e-03
3.400000000000000000e+04	3.331329956939364041e-12	7.634061001306791340e-15	1.284843882277087824e-19	1.999927806438522599e-03	1.590090567890613640e-10	8.358868660134144404e-27	7.923400767341072520e-15	2.491472307672438104e-14	7.202933961751712942e-08	1.515920172416364654e-21	1.777092308664773430e-12	1.839435234504533611e-16	1.109775928201059681e-23	1.607192209193277974e-02	6.807184990019010673e-02	1.928150099809362167e-03	6.950426197798285658e-12	1.928077904510242142e-03
3.410000000000000000e+04	3.238441213041857802e-12	7.421195867170176789e-15	1.249017804396386897e-19	1.999929815036386588e-03	1.590090747337679305e-10	8.358869603460354031e-27	7.702468428902432768e-15	2.422001398950220881e-14	7.002088532328773519e-08	1.473650503107149484e-21	1.727540570396992788e-12	1.788145106870746679e-16	1.048750149033150455e-23	1.607191841182247644e-02	6.807184822862696882e-02	1.928151771372500940e-03	6.971007310706660985e-12	1.928081584507076313e-03
3.420000000000000000e+04	3.148142510615255433e-12	7.214266201442569698e-15	1.214190690269623982e-19	1.999931767626722534e-03	1.590090921780027486e-10	8.358870520477519240e-27	7.487696460635190421e-15	2.354467575403763525e-14	6.806843454580675992e-08	1.432559476558195404e-21	1.679370518135673233e-12	1.738285140390038300e-16	9.910801267144308646e-24	1.607191483432718337e-02	6.807184660367274209e-02	1.928153396326730490e-03	6.991588425905143999e-12	1.928085161891484982e-03
3.430000000000000000e+04	3.060361632940456299e-12	7.013106503544685657e-15	1.180334685468374784e-19	1.999933665771217849e-03	1.590091091357206912e-10	8.358871411919219104e-27	7.278913093232939756e-15	2.288816825813988733e-14	6.617042569928854656e-08	1.392614227837849772e-21	1.632543625884429651e-12	1.689815457287001337e-16	9.365813324366560823e-24	1.607191135658561296e-02	6.807184502402779946e-02	1.928154975971699140e-03	7.012169543329861656e-12	1.928088639524701536e-03
3.440000000000000000e+04	2.975028376619484301e-12	6.817555887150341979e-15	1.147422712161996995e-19	1.999935510988069560e-03	1.590091256204915269e-10	8.358872278498804492e-27	7.075951346333180341e-15	2.224996644783348304e-14	6.432534074019934627e-08	1.353782808399005985e-21	1.587022441774227846e-12	1.642697291608788972e-16	8.850793841700803911e-24	1.607190797581622629e-02	6.807184348842869326e-02	1.928156511570815104e-03	7.032750662918727748e-12	1.928092020188178343e-03
3.450000000000000000e+04	2.892074495773305774e-12	6.627457952279961243e-15	1.115428447590441207e-19	1.999937304753045091e-03	1.590091416454989380e-10	8.358873120909317718e-27	6.878648895684414995e-15	2.162955990952261332e-14	6.253170395316683894e-08	1.316034160527524962e-21	1.542770558288710027e-12	1.596892958400854315e-16	8.364094889108577271e-24	1.607190468931505786e-02	6.807184199564728089e-02	1.928158004352256748e-03	7.053331784611381518e-12	1.928095306585810237e-03
3.460000000000000000e+04	2.811433647124813040e-12	6.442660659424235206e-15	1.084326302878744435e-19	1.999939048500863539e-03	1.590091572235671707e-10	8.358873939824911677e-27	6.686847942610029685e-15	2.102645245973834221e-14	6.078808077079135331e-08	1.279338092504123022e-21	1.499752582962114852e-12	1.552365823387049221e-16	7.904159152190130873e-24	1.607190149445354710e-02	6.807184054448957300e-02	1.928159455509958131e-03	7.073912908349148880e-12	1.928098501346097284e-03
3.470000000000000000e+04	2.733041337302148535e-12	6.263016208757488506e-15	1.054091402708141402e-19	1.999940743626158444e-03	1.590091723671565119e-10	8.358874735900598743e-27	6.500395088557827148e-15	2.044016175050273799e-14	5.909307662629808974e-08	1.243665254457458708e-21	1.457934110262002248e-12	1.509080273854770747e-16	7.469514951394295518e-24	1.607189838867642204e-02	6.807183913379498408e-02	1.928160866204558762e-03	7.094494034074988298e-12	1.928101607024245963e-03
3.480000000000000000e+04	2.656834870902314546e-12	6.088380921094852530e-15	1.024699565280671181e-19	1.999942391484718553e-03	1.590091870883827795e-10	8.358875509773301129e-27	6.319141211659988315e-15	1.987021888139628998e-14	5.744533583822562453e-08	1.208987114891417535e-21	1.417281693877909228e-12	1.467001689976489693e-16	7.058771531230248329e-24	1.607189536949966968e-02	6.807183776243520834e-02	1.928162237564337318e-03	7.115075161733455246e-12	1.928104626104216361e-03
3.490000000000000000e+04	2.582753300702101415e-12	5.918615123771645762e-15	9.961272831122022555e-20	1.999943993394513904e-03	1.590092013990230866e-10	8.358876262062112047e-27	6.142941348202625528e-15	1.931616802668408987e-14	5.584354052618543568e-08	1.175275937866342118e-21	1.377762820155819492e-12	1.426096417313517615e-16	6.670614612273105356e-24	1.607189243450852026e-02	6.807183642931344258e-02	1.928163570686109362e-03	7.135656291270646466e-12	1.928107561000704743e-03
3.500000000000000000e+04	2.510737378672250924e-12	5.753583038364816919e-15	9.683517041354934274e-20	1.999945550636782199e-03	1.590092153105275000e-10	8.358876993368950039e-27	5.971654576172519344e-15	1.877756606928842958e-14	5.428640955686506427e-08	1.142504760816745835e-21	1.339345881961437717e-12	1.386331739754414504e-16	6.303802184685834858e-24	1.607188958135555290e-02	6.807183513336342862e-02	1.928164866636107502e-03	7.156237422634163622e-12	1.928110414061076682e-03
3.510000000000000000e+04	2.440729508822829941e-12	5.593152672612057386e-15	9.413506135097320467e-20	1.999947064457016296e-03	1.590092288340252436e-10	8.358877704278866047e-27	5.805143903028153406e-15	1.825398224779222647e-14	5.277269751941723769e-08	1.110647372987492261e-21	1.302000153520616388e-12	1.347675853478304764e-16	5.957160535245847797e-24	1.607188680775879092e-02	6.807183387354871773e-02	1.928166126450833349e-03	7.176818555773067251e-12	1.928113187567245552e-03
3.520000000000000000e+04	2.372673700921709769e-12	5.437195714332910880e-15	9.151024157670251209e-20	1.999948536065989865e-03	1.590092419803357106e-10	8.358878395360610213e-27	5.643276155672682568e-15	1.774499781060242134e-14	5.130119372940026326e-08	1.079678294470851006e-21	1.265695765725818118e-12	1.310097841389821575e-16	5.629580491056782509e-24	1.607188411149990115e-02	6.807183264886167151e-02	1.928167351137886291e-03	7.197399690637838799e-12	1.928115883737493768e-03
3.530000000000000000e+04	2.306515525873608944e-12	5.285587429156391000e-15	8.895861175995318816e-20	1.999949966640706279e-03	1.590092547599762957e-10	8.358879067167069532e-27	5.485921874272496959e-15	1.725020568200554307e-14	4.987072126052520328e-08	1.049572755828778970e-21	1.230403682328673197e-12	1.273567648485479047e-16	5.320013871093559988e-24	1.607188149042240027e-02	6.807183145832278182e-02	1.928168541676770131e-03	7.217980827180343464e-12	1.928118504728252615e-03
3.540000000000000000e+04	2.242202072146370133e-12	5.138206560649500100e-15	8.647813110506857045e-20	1.999951357325355315e-03	1.590092671831710806e-10	8.358879720235711245e-27	5.332955208622433362e-15	1.676921013633525926e-14	4.848013600334852474e-08	1.020306678282287150e-21	1.196095676691429711e-12	1.238056057774536429e-16	5.027470132328470060e-24	1.607187894242994089e-02	6.807183030097987975e-02	1.928169699019676104e-03	7.238561965353785763e-12	1.928121052635822005e-03
3.550000000000000000e+04	2.179681903517025496e-12	4.994935233471180403e-15	8.406681572156030159e-20	1.999952709232231257e-03	1.590092792598601395e-10	8.358880355089066412e-27	5.184253817621829591e-15	1.630162648186604222e-14	4.712832575027076003e-08	9.918566544544462956e-22	1.162744309242679693e-12	1.203534666956387325e-16	4.751013200518027147e-24	1.607187646548461149e-02	6.807182917590734461e-02	1.928170824092243765e-03	7.259143105112676419e-12	1.928123529498049693e-03
3.560000000000000000e+04	2.118905017875014222e-12	4.855658858949819362e-15	8.172273703493923668e-20	1.999954023442600259e-03	1.590092909997048385e-10	8.358880972235024068e-27	5.039698771298814173e-15	1.584708075278219901e-14	4.581420930599091651e-08	9.641999296491225123e-22	1.130322905497252148e-12	1.169975865661982476e-16	4.489758474790068842e-24	1.607187405760534052e-02	6.807182808220529902e-02	1.928171917794302805e-03	7.279724246412792771e-12	1.928125937295959748e-03
3.570000000000000000e+04	2.059822807213308981e-12	4.720266043383854751e-15	7.944402024337659809e-20	1.999955301007587220e-03	1.590093024120982014e-10	8.358881572167352109e-27	4.899174455649606718e-15	1.540520940997705068e-14	4.453673562281096003e-08	9.373143836527111832e-22	1.098805534709996624e-12	1.137352813362186383e-16	4.242869997116583832e-24	1.607187171686630389e-02	6.807182701899899824e-02	1.928172981000590789e-03	7.300305389211148086e-12	1.928128277955338740e-03
3.580000000000000000e+04	2.002388018944230106e-12	4.588648499378867094e-15	7.722884282547088502e-20	1.999956542949019294e-03	1.590093135061719919e-10	8.358882155366106241e-27	4.762568480569770445e-15	1.497565905146105267e-14	4.329488296000866685e-08	9.111785130424094567e-22	1.068166989236422307e-12	1.105639417995913155e-16	4.009557778385754701e-24	1.607186944139535334e-02	6.807182598543810859e-02	1.928174014561456154e-03	7.320886533465955203e-12	1.928130553348274007e-03
